"target","outcome","heldout","domain","variant","spearman"
"prev","women_folate","Malawi","Food fortification and supplementation","drop",0.127212320778093
"prev","women_folate","Malawi","Food fortification and supplementation","only",0.188467867058514
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.221978021978022
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",0.032967032967033
"prev","women_folate","Ghana","Food prices (RTFP)","drop",0.0546565911431979
"prev","women_folate","Ghana","Food prices (RTFP)","only",-0.0386372929828447
"prev","women_folate","Malawi","Food prices (RTFP)","drop",0.158070570696092
"prev","women_folate","Malawi","Food prices (RTFP)","only",-0.0653654995246426
"prev","women_folate","SierraLeone","Food prices (RTFP)","drop",0.204395604395604
"prev","women_folate","SierraLeone","Food prices (RTFP)","only",-0.0681318681318681
"prev","women_folate","Ghana","Household assets and characteristics","drop",0.0477300974546466
"prev","women_folate","Ghana","Household assets and characteristics","only",0.182720937314285
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.1546263618063
"prev","women_folate","Malawi","Household assets and characteristics","only",0.0236403437099328
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.230769230769231
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.287912087912088
"prev","women_folate","Ghana","Household diet and consumption (HCES)","drop",0.0634786067670934
"prev","women_folate","Ghana","Household diet and consumption (HCES)","only",-0.178228408557311
"prev","women_folate","Malawi","Household diet and consumption (HCES)","drop",0.159010746636278
"prev","women_folate","Malawi","Household diet and consumption (HCES)","only",-0.116600433928464
"prev","women_folate","SierraLeone","Household diet and consumption (HCES)","drop",0.283516483516484
"prev","women_folate","SierraLeone","Household diet and consumption (HCES)","only",-0.459340659340659
"prev","women_folate","Ghana","Immunisation","drop",0.0423000684518934
"prev","women_folate","Ghana","Immunisation","only",0.0922107287344173
"prev","women_folate","Malawi","Immunisation","drop",0.147663474645316
"prev","women_folate","Malawi","Immunisation","only",0.00445885421137907
"prev","women_folate","SierraLeone","Immunisation","drop",0.287912087912088
"prev","women_folate","SierraLeone","Immunisation","only",-0.0461538461538462
"prev","women_folate","Ghana","Infant and young child feeding","drop",0.0664287800048097
"prev","women_folate","Ghana","Infant and young child feeding","only",-0.103968665551402
"prev","women_folate","Malawi","Infant and young child feeding","drop",0.158033336005391
"prev","women_folate","Malawi","Infant and young child feeding","only",-0.0730172284635854
"prev","women_folate","SierraLeone","Infant and young child feeding","drop",0.318681318681319
"prev","women_folate","SierraLeone","Infant and young child feeding","only",-0.16043956043956
"prev","women_folate","Ghana","Infection and inflammation burden","drop",0.0428558981923327
"prev","women_folate","Ghana","Infection and inflammation burden","only",-0.0421718000502536
"prev","women_folate","Malawi","Infection and inflammation burden","drop",0.141305651208214
"prev","women_folate","Malawi","Infection and inflammation burden","only",0.0790120136663581
"prev","women_folate","SierraLeone","Infection and inflammation burden","drop",0.142857142857143
"prev","women_folate","SierraLeone","Infection and inflammation burden","only",0.472527472527473
"prev","women_folate","Ghana","Livestock density","drop",0.0574642439346477
"prev","women_folate","Ghana","Livestock density","only",-0.116724245492253
"prev","women_folate","Malawi","Livestock density","drop",0.157093160065205
"prev","women_folate","Malawi","Livestock density","only",-0.0380724712412117
"prev","women_folate","SierraLeone","Livestock density","drop",0.248351648351648
"prev","women_folate","SierraLeone","Livestock density","only",-0.0021978021978022
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",0.06094174282355
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.219068177956218
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",0.179880790773881
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.136977118414286
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.204395604395604
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.331868131868132
"prev","women_folate","Ghana","Satellite embedding","drop",0.0986098967717826
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",0.164837975730899
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.402197802197802
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",0.075222291539452
"prev","women_folate","Ghana","Soil characteristics","only",-0.0571221948636081
"prev","women_folate","Malawi","Soil characteristics","drop",0.180113507590759
"prev","women_folate","Malawi","Soil characteristics","only",-0.127379876886245
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.340659340659341
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.331868131868132
"prev","women_folate","Ghana","Water and coast proximity","drop",0.0595735465393917
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",0.152271267619496
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",0.261538461538461
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",0.0554404535976636
"prev","women_folate","Ghana","Water and sanitation","only",0.0312689859108673
"prev","women_folate","Malawi","Water and sanitation","drop",0.180234520335536
"prev","women_folate","Malawi","Water and sanitation","only",-0.0200229549241678
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.252747252747253
"prev","women_folate","SierraLeone","Water and sanitation","only",0.358241758241758
"prev","women_b12","Ghana","ALL","full",0.238552924373603
"prev","women_b12","Malawi","ALL","full",0.308194083435039
"prev","women_b12","SierraLeone","ALL","full",-0.115623095725949
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.248553424948677
"prev","women_b12","Ghana","Agricultural production, land use","only",0.11851904454282
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.326105873802777
"prev","women_b12","Malawi","Agricultural production, land use","only",0.0445323401674598
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Agricultural production, land use","only",0.214728606348191
"prev","women_b12","Ghana","Anaemia and haemoglobin","drop",0.271652941850773
"prev","women_b12","Ghana","Anaemia and haemoglobin","only",-0.207502189801161
"prev","women_b12","Malawi","Anaemia and haemoglobin","drop",0.336246614252
"prev","women_b12","Malawi","Anaemia and haemoglobin","only",-0.400132319693225
"prev","women_b12","SierraLeone","Anaemia and haemoglobin","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Anaemia and haemoglobin","only",0.0467998244605032
"prev","women_b12","Ghana","Built environment","drop",0.227831076216065
"prev","women_b12","Ghana","Built environment","only",0.16256551426628
"prev","women_b12","Malawi","Built environment","drop",0.31464117670077
"prev","women_b12","Malawi","Built environment","only",0.251215977921382
"prev","women_b12","SierraLeone","Built environment","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Built environment","only",-0.269787223360548
"prev","women_b12","Ghana","Child anthropometry","drop",0.232782143713888
"prev","women_b12","Ghana","Child anthropometry","only",0.314950191061871
"prev","women_b12","Malawi","Child anthropometry","drop",0.298552225202807
"prev","women_b12","Malawi","Child anthropometry","only",0.235817786416176
"prev","women_b12","SierraLeone","Child anthropometry","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Child anthropometry","only",-0.209222744646956
"prev","women_b12","Ghana","Climate and weather","drop",0.238339798951511
"prev","women_b12","Ghana","Climate and weather","only",0.194321202157949
"prev","women_b12","Malawi","Climate and weather","drop",0.307954236215331
"prev","women_b12","Malawi","Climate and weather","only",0.202440647321714
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.162422920186452
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.234815032355379
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",0.230142667332598
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.302418562384488
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",0.197096851266637
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.300069462717344
"prev","women_b12","Ghana","Education, employment, SES","drop",0.243815482872945
"prev","women_b12","Ghana","Education, employment, SES","only",0.162450754423616
"prev","women_b12","Malawi","Education, employment, SES","drop",0.312405800613098
"prev","women_b12","Malawi","Education, employment, SES","only",0.176997654255168
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.247763776555605
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.247389432258791
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.22880695518546
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.308510681765052
"prev","women_b12","Malawi","Food fortification and supplementation","only",-0.0394159727350222
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.59738599458407
"prev","women_b12","Ghana","Food prices (RTFP)","drop",0.243651540240567
"prev","women_b12","Ghana","Food prices (RTFP)","only",0.138974169467049
"prev","women_b12","Malawi","Food prices (RTFP)","drop",0.32973236376475
"prev","women_b12","Malawi","Food prices (RTFP)","only",0.000901825546099291
"prev","women_b12","SierraLeone","Food prices (RTFP)","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Food prices (RTFP)","only",0.134893611680274
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.24015956217091
"prev","women_b12","Ghana","Household assets and characteristics","only",0.110138227131721
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.31267442949917
"prev","women_b12","Malawi","Household assets and characteristics","only",0.141424517269864
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.233999122302516
"prev","women_b12","Ghana","Household diet and consumption (HCES)","drop",0.238848021111884
"prev","women_b12","Ghana","Household diet and consumption (HCES)","only",0.218805278375576
"prev","women_b12","Malawi","Household diet and consumption (HCES)","drop",0.313048591161914
"prev","women_b12","Malawi","Household diet and consumption (HCES)","only",0.0964857395438359
"prev","women_b12","SierraLeone","Household diet and consumption (HCES)","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Household diet and consumption (HCES)","only",-0.236752053153134
"prev","women_b12","Ghana","Immunisation","drop",0.263341050389195
"prev","women_b12","Ghana","Immunisation","only",-0.402889019069568
"prev","women_b12","Malawi","Immunisation","drop",0.41946400560163
"prev","women_b12","Malawi","Immunisation","only",-0.23495433642523
"prev","women_b12","SierraLeone","Immunisation","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Immunisation","only",-0.0743291329666816
"prev","women_b12","Ghana","Infant and young child feeding","drop",0.217994518273369
"prev","women_b12","Ghana","Infant and young child feeding","only",0.274407178074728
"prev","women_b12","Malawi","Infant and young child feeding","drop",0.285552505894673
"prev","women_b12","Malawi","Infant and young child feeding","only",0.415434572310548
"prev","women_b12","SierraLeone","Infant and young child feeding","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Infant and young child feeding","only",-0.0908467180703886
"prev","women_b12","Ghana","Infection and inflammation burden","drop",0.22432270388317
"prev","women_b12","Ghana","Infection and inflammation burden","only",0.185894550853707
"prev","women_b12","Malawi","Infection and inflammation burden","drop",0.297237862438811
"prev","women_b12","Malawi","Infection and inflammation burden","only",0.333406823170666
"prev","women_b12","SierraLeone","Infection and inflammation burden","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Infection and inflammation burden","only",-0.0825879255185351
"prev","women_b12","Ghana","Livestock density","drop",0.234585512670049
"prev","women_b12","Ghana","Livestock density","only",0.147646734719859
"prev","women_b12","Malawi","Livestock density","drop",0.305229571799457
"prev","women_b12","Malawi","Livestock density","only",0.416029393415422
"prev","women_b12","SierraLeone","Livestock density","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Livestock density","only",-0.484515829708739
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.2390283580075
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.191534177407519
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.303387545152105
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.174762278167497
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.246274622358619
"prev","women_b12","Ghana","Satellite embedding","only",-0.0125088228504611
"prev","women_b12","Malawi","Satellite embedding","drop",0.31868020388064
"prev","women_b12","Malawi","Satellite embedding","only",0.170109242105176
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Satellite embedding","only",0.291810670165491
"prev","women_b12","Ghana","Soil characteristics","drop",0.213813981147724
"prev","women_b12","Ghana","Soil characteristics","only",0.261865566697791
"prev","women_b12","Malawi","Soil characteristics","drop",0.252367244575977
"prev","women_b12","Malawi","Soil characteristics","only",0.39415532697812
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and coast proximity","drop",0.240012013801769
"prev","women_b12","Ghana","Water and coast proximity","only",0.133006657648481
"prev","women_b12","Malawi","Water and coast proximity","drop",0.307014035114079
"prev","women_b12","Malawi","Water and coast proximity","only",0.153185622282632
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.016517585103707
"prev","women_b12","Ghana","Water and sanitation","drop",0.236487247205637
"prev","women_b12","Ghana","Water and sanitation","only",-0.0219519184754487
"prev","women_b12","Malawi","Water and sanitation","drop",0.317010867231477
"prev","women_b12","Malawi","Water and sanitation","only",0.0323122174389618
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.0798349946679172
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.47075117545565
