"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",7,"addon_only",64,64,-0.00564493389991454
"Malawi","child_vitA","prev",7,"replace",429,64,0.18628281869718
"Malawi","child_vitA","prev",8,"base",429,0,0.153269950628202
"Malawi","child_vitA","prev",8,"plus",493,64,0.141922967139673
"Malawi","child_vitA","prev",8,"addon_only",64,64,0.065511694939649
"Malawi","child_vitA","prev",8,"replace",429,64,0.153003410747599
"Malawi","child_vitA","prev",9,"base",429,0,0.208653130104936
"Malawi","child_vitA","prev",9,"plus",493,64,0.187824942292097
"Malawi","child_vitA","prev",9,"addon_only",64,64,0.0602570515791889
"Malawi","child_vitA","prev",9,"replace",429,64,0.201323283388352
"Malawi","child_vitA","prev",10,"base",429,0,0.228681698275965
"Malawi","child_vitA","prev",10,"plus",493,64,0.221199543056179
"Malawi","child_vitA","prev",10,"addon_only",64,64,0.142684509655681
"Malawi","child_vitA","prev",10,"replace",429,64,0.227863040071255
"Malawi","women_vitA","level",1,"base",429,0,0.279324925275206
"Malawi","women_vitA","level",1,"plus",493,64,0.276700444703652
"Malawi","women_vitA","level",1,"addon_only",64,64,0.263359335131588
"Malawi","women_vitA","level",1,"replace",429,64,0.281603120215791
"Malawi","women_vitA","level",2,"base",429,0,0.31156594007436
"Malawi","women_vitA","level",2,"plus",493,64,0.325089305241671
"Malawi","women_vitA","level",2,"addon_only",64,64,0.329481665087118
"Malawi","women_vitA","level",2,"replace",429,64,0.319093096158052
"Malawi","women_vitA","level",3,"base",429,0,0.324232703944011
"Malawi","women_vitA","level",3,"plus",493,64,0.325235109717868
"Malawi","women_vitA","level",3,"addon_only",64,64,0.350605088576219
"Malawi","women_vitA","level",3,"replace",429,64,0.328898447182328
"Malawi","women_vitA","level",4,"base",429,0,0.315302179776919
"Malawi","women_vitA","level",4,"plus",493,64,0.316012976598382
"Malawi","women_vitA","level",4,"addon_only",64,64,0.320095501931909
"Malawi","women_vitA","level",4,"replace",429,64,0.316687322300795
"Malawi","women_vitA","level",5,"base",429,0,0.28331632281111
"Malawi","women_vitA","level",5,"plus",493,64,0.29235620033535
"Malawi","women_vitA","level",5,"addon_only",64,64,0.311146752205293
"Malawi","women_vitA","level",5,"replace",429,64,0.287635780418459
"Malawi","women_vitA","level",6,"base",429,0,0.282933586061092
"Malawi","women_vitA","level",6,"plus",493,64,0.276882700298899
"Malawi","women_vitA","level",6,"addon_only",64,64,0.250656120142888
"Malawi","women_vitA","level",6,"replace",429,64,0.287690457097033
"Malawi","women_vitA","level",7,"base",429,0,0.284737916454035
"Malawi","women_vitA","level",7,"plus",493,64,0.291481373478166
"Malawi","women_vitA","level",7,"addon_only",64,64,0.291299117882919
"Malawi","women_vitA","level",7,"replace",429,64,0.29831595829992
"Malawi","women_vitA","level",8,"base",429,0,0.294834876430706
"Malawi","women_vitA","level",8,"plus",493,64,0.2923926514544
"Malawi","women_vitA","level",8,"addon_only",64,64,0.271232776846249
"Malawi","women_vitA","level",8,"replace",429,64,0.291098636728148
"Malawi","women_vitA","level",9,"base",429,0,0.326109936575053
"Malawi","women_vitA","level",9,"plus",493,64,0.318181818181818
"Malawi","women_vitA","level",9,"addon_only",64,64,0.266913319238901
"Malawi","women_vitA","level",9,"replace",429,64,0.326602026682219
"Malawi","women_vitA","level",10,"base",429,0,0.321662900051032
"Malawi","women_vitA","level",10,"plus",493,64,0.320806298753372
"Malawi","women_vitA","level",10,"addon_only",64,64,0.344390172778304
"Malawi","women_vitA","level",10,"replace",429,64,0.329153605015674
"Malawi","women_vitA","prev",1,"base",429,0,-0.111305311715215
"Malawi","women_vitA","prev",1,"plus",493,64,-0.119702138974503
"Malawi","women_vitA","prev",1,"addon_only",64,64,-0.134712256875973
"Malawi","women_vitA","prev",1,"replace",429,64,-0.0997991330084098
"Malawi","women_vitA","prev",2,"base",429,0,-0.0765973734761684
"Malawi","women_vitA","prev",2,"plus",493,64,-0.0996097308897792
"Malawi","women_vitA","prev",2,"addon_only",64,64,-0.148901632263378
"Malawi","women_vitA","prev",2,"replace",429,64,-0.0642073182157537
"Malawi","women_vitA","prev",3,"base",429,0,0.0166516029296018
"Malawi","women_vitA","prev",3,"plus",493,64,-0.00673955872127012
"Malawi","women_vitA","prev",3,"addon_only",64,64,-0.14265136234857
"Malawi","women_vitA","prev",3,"replace",429,64,0.00501915614370936
"Malawi","women_vitA","prev",4,"base",429,0,-0.0712783306446273
"Malawi","women_vitA","prev",4,"plus",493,64,-0.0766131569860543
"Malawi","women_vitA","prev",4,"addon_only",64,64,-0.0487710455473646
"Malawi","women_vitA","prev",4,"replace",429,64,-0.0701103509130723
"Malawi","women_vitA","prev",5,"base",429,0,-0.0456143435701889
"Malawi","women_vitA","prev",5,"plus",493,64,-0.0734248879891068
"Malawi","women_vitA","prev",5,"addon_only",64,64,-0.150669385370596
"Malawi","women_vitA","prev",5,"replace",429,64,-0.0527958405682636
"Malawi","women_vitA","prev",6,"base",429,0,-0.0257429046238678
"Malawi","women_vitA","prev",6,"plus",493,64,-0.0356707323420854
"Malawi","women_vitA","prev",6,"addon_only",64,64,-0.0821373854461117
"Malawi","women_vitA","prev",6,"replace",429,64,-0.0202344596736962
"Malawi","women_vitA","prev",7,"base",429,0,-0.101724721214487
"Malawi","women_vitA","prev",7,"plus",493,64,-0.108590548014844
"Malawi","women_vitA","prev",7,"addon_only",64,64,-0.104092247697369
"Malawi","women_vitA","prev",7,"replace",429,64,-0.102624381277982
"Malawi","women_vitA","prev",8,"base",429,0,-0.0560156765849828
"Malawi","women_vitA","prev",8,"plus",493,64,-0.0795331063149418
"Malawi","women_vitA","prev",8,"addon_only",64,64,-0.0638758645081503
"Malawi","women_vitA","prev",8,"replace",429,64,-0.0600089045861101
"Malawi","women_vitA","prev",9,"base",429,0,-0.0281419981265214
"Malawi","women_vitA","prev",9,"plus",493,64,-0.035591814792656
"Malawi","women_vitA","prev",9,"addon_only",64,64,0.0205185628516421
"Malawi","women_vitA","prev",9,"replace",429,64,-0.00972264208970116
"Malawi","women_vitA","prev",10,"base",429,0,-0.0701577014427299
"Malawi","women_vitA","prev",10,"plus",493,64,-0.102655948297754
"Malawi","women_vitA","prev",10,"addon_only",64,64,-0.203749329116806
"Malawi","women_vitA","prev",10,"replace",429,64,-0.0816480966396495
"Malawi","child_iron","level",1,"base",429,0,0.12262156448203
"Malawi","child_iron","level",1,"plus",493,64,0.128071006779908
"Malawi","child_iron","level",1,"addon_only",64,64,0.164649704745936
"Malawi","child_iron","level",1,"replace",429,64,0.126922796529853
"Malawi","child_iron","level",2,"base",429,0,0.288091419406576
"Malawi","child_iron","level",2,"plus",493,64,0.291171538966246
"Malawi","child_iron","level",2,"addon_only",64,64,0.215444339141212
"Malawi","child_iron","level",2,"replace",429,64,0.285922577823139
"Malawi","child_iron","level",3,"base",429,0,0.301304950061967
"Malawi","child_iron","level",3,"plus",493,64,0.327677334694175
"Malawi","child_iron","level",3,"addon_only",64,64,0.268043303929431
"Malawi","child_iron","level",3,"replace",429,64,0.327877815848946
"Malawi","child_iron","level",4,"base",429,0,0.148592986804695
"Malawi","child_iron","level",4,"plus",493,64,0.173233943282059
"Malawi","child_iron","level",4,"addon_only",64,64,0.258329080702778
"Malawi","child_iron","level",4,"replace",429,64,0.164886637019756
"Malawi","child_iron","level",5,"base",429,0,0.316286359991252
"Malawi","child_iron","level",5,"plus",493,64,0.352336516731064
"Malawi","child_iron","level",5,"addon_only",64,64,0.298990304002333
"Malawi","child_iron","level",5,"replace",429,64,0.334311438361158
"Malawi","child_iron","level",6,"base",429,0,0.247411970547496
"Malawi","child_iron","level",6,"plus",493,64,0.277429467084639
"Malawi","child_iron","level",6,"addon_only",64,64,0.254082525333528
"Malawi","child_iron","level",6,"replace",429,64,0.266275424655537
"Malawi","child_iron","level",7,"base",429,0,0.358988845957571
"Malawi","child_iron","level",7,"plus",493,64,0.398356054530874
"Malawi","child_iron","level",7,"addon_only",64,64,0.33786542246847
"Malawi","child_iron","level",7,"replace",429,64,0.361977837719618
"Malawi","child_iron","level",8,"base",429,0,0.266202522417438
"Malawi","child_iron","level",8,"plus",493,64,0.282131661442006
"Malawi","child_iron","level",8,"addon_only",64,64,0.257764088357513
"Malawi","child_iron","level",8,"replace",429,64,0.268444266238973
"Malawi","child_iron","level",9,"base",429,0,0.253353502952541
"Malawi","child_iron","level",9,"plus",493,64,0.293467959466356
"Malawi","child_iron","level",9,"addon_only",64,64,0.326419771086972
"Malawi","child_iron","level",9,"replace",429,64,0.271105197929576
"Malawi","child_iron","level",10,"base",429,0,0.325271560836918
"Malawi","child_iron","level",10,"plus",493,64,0.351662171028651
"Malawi","child_iron","level",10,"addon_only",64,64,0.310381278705256
"Malawi","child_iron","level",10,"replace",429,64,0.344718232849748
"Malawi","child_iron","prev",1,"base",429,0,0.0774794615386279
"Malawi","child_iron","prev",1,"plus",493,64,0.0770325523431726
"Malawi","child_iron","prev",1,"addon_only",64,64,0.03857099974654
"Malawi","child_iron","prev",1,"replace",429,64,0.0779902149048625
"Malawi","child_iron","prev",2,"base",429,0,0.233067705727851
"Malawi","child_iron","prev",2,"plus",493,64,0.232894414407165
"Malawi","child_iron","prev",2,"addon_only",64,64,0.109319461565862
"Malawi","child_iron","prev",2,"replace",429,64,0.241759633549666
"Malawi","child_iron","prev",3,"base",429,0,0.184281638656619
"Malawi","child_iron","prev",3,"plus",493,64,0.182749378557915
"Malawi","child_iron","prev",3,"addon_only",64,64,0.0559092524110405
"Malawi","child_iron","prev",3,"replace",429,64,0.183871211844466
"Malawi","child_iron","prev",4,"base",429,0,0.120574276814675
"Malawi","child_iron","prev",4,"plus",493,64,0.13061605281868
"Malawi","child_iron","prev",4,"addon_only",64,64,0.138058459012385
"Malawi","child_iron","prev",4,"replace",429,64,0.129521581319606
"Malawi","child_iron","prev",5,"base",429,0,0.189243242785755
"Malawi","child_iron","prev",5,"plus",493,64,0.18983608151442
"Malawi","child_iron","prev",5,"addon_only",64,64,0.155068370227163
"Malawi","child_iron","prev",5,"replace",429,64,0.207119610603967
"Malawi","child_iron","prev",6,"base",429,0,0.20775805231176
"Malawi","child_iron","prev",6,"plus",493,64,0.210384783909539
"Malawi","child_iron","prev",6,"addon_only",64,64,0.137529464454499
"Malawi","child_iron","prev",6,"replace",429,64,0.201163861529838
"Malawi","child_iron","prev",7,"base",429,0,0.27368171893933
"Malawi","child_iron","prev",7,"plus",493,64,0.284279851288698
"Malawi","child_iron","prev",7,"addon_only",64,64,0.264378711197199
"Malawi","child_iron","prev",7,"replace",429,64,0.259645121963703
"Malawi","child_iron","prev",8,"base",429,0,0.119224428632483
"Malawi","child_iron","prev",8,"plus",493,64,0.116679782397136
"Malawi","child_iron","prev",8,"addon_only",64,64,0.0548330221036175
"Malawi","child_iron","prev",8,"replace",429,64,0.129548943107083
"Malawi","child_iron","prev",9,"base",429,0,0.193985952615077
"Malawi","child_iron","prev",9,"plus",493,64,0.205222526672239
"Malawi","child_iron","prev",9,"addon_only",64,64,0.23644232618333
"Malawi","child_iron","prev",9,"replace",429,64,0.192107109874999
"Malawi","child_iron","prev",10,"base",429,0,0.256124571975015
"Malawi","child_iron","prev",10,"plus",493,64,0.287672712935828
"Malawi","child_iron","prev",10,"addon_only",64,64,0.317323769964914
"Malawi","child_iron","prev",10,"replace",429,64,0.270671922316876
"Malawi","women_iron","level",1,"base",429,0,0.20565721367646
"Malawi","women_iron","level",1,"plus",493,64,0.221695706058176
"Malawi","women_iron","level",1,"addon_only",64,64,0.208372822045637
"Malawi","women_iron","level",1,"replace",429,64,0.200663410366698
"Malawi","women_iron","level",2,"base",429,0,0.331668732230079
"Malawi","women_iron","level",2,"plus",493,64,0.340599256397171
"Malawi","women_iron","level",2,"addon_only",64,64,0.285084202085004
"Malawi","women_iron","level",2,"replace",429,64,0.328497484872786
"Malawi","women_iron","level",3,"base",429,0,0.272253408179631
"Malawi","women_iron","level",3,"plus",493,64,0.291426696799592
"Malawi","women_iron","level",3,"addon_only",64,64,0.205438506962164
"Malawi","women_iron","level",3,"replace",429,64,0.265637530072173
"Malawi","women_iron","level",4,"base",429,0,0.144838521542611
"Malawi","women_iron","level",4,"plus",493,64,0.155008383757381
"Malawi","women_iron","level",4,"addon_only",64,64,0.191186119413866
"Malawi","women_iron","level",4,"replace",429,64,0.131442735291973
"Malawi","women_iron","level",5,"base",429,0,0.125719909601225
"Malawi","women_iron","level",5,"plus",493,64,0.154716774804986
"Malawi","women_iron","level",5,"addon_only",64,64,0.214259677772108
"Malawi","women_iron","level",5,"replace",429,64,0.105070350659765
"Malawi","women_iron","level",6,"base",429,0,0.229441568856164
"Malawi","women_iron","level",6,"plus",493,64,0.235948093606474
"Malawi","women_iron","level",6,"addon_only",64,64,0.209575708974265
"Malawi","women_iron","level",6,"replace",429,64,0.218032368593716
"Malawi","women_iron","level",7,"base",429,0,0.317871983669899
"Malawi","women_iron","level",7,"plus",493,64,0.320460013122403
"Malawi","women_iron","level",7,"addon_only",64,64,0.25623314135744
"Malawi","women_iron","level",7,"replace",429,64,0.311092075526719
"Malawi","women_iron","level",8,"base",429,0,0.163592622293504
"Malawi","women_iron","level",8,"plus",493,64,0.184096376758766
"Malawi","women_iron","level",8,"addon_only",64,64,0.215480790260261
"Malawi","women_iron","level",8,"replace",429,64,0.157031420864621
"Malawi","women_iron","level",9,"base",429,0,0.167492892031785
"Malawi","women_iron","level",9,"plus",493,64,0.185809579354086
"Malawi","women_iron","level",9,"addon_only",64,64,0.194721877961653
"Malawi","women_iron","level",9,"replace",429,64,0.156083691769337
"Malawi","women_iron","level",10,"base",429,0,0.22709047167748
"Malawi","women_iron","level",10,"plus",493,64,0.235765838011227
"Malawi","women_iron","level",10,"addon_only",64,64,0.192771743092513
"Malawi","women_iron","level",10,"replace",429,64,0.219253481081869
"Malawi","women_iron","prev",1,"base",429,0,0.231138455806625
"Malawi","women_iron","prev",1,"plus",493,64,0.232813841674271
"Malawi","women_iron","prev",1,"addon_only",64,64,0.0568613004693482
"Malawi","women_iron","prev",1,"replace",429,64,0.230573823000401
"Malawi","women_iron","prev",2,"base",429,0,0.171074484010173
"Malawi","women_iron","prev",2,"plus",493,64,0.161818208498314
"Malawi","women_iron","prev",2,"addon_only",64,64,-0.0269450180150208
"Malawi","women_iron","prev",2,"replace",429,64,0.172564744367582
"Malawi","women_iron","prev",3,"base",429,0,0.183413099267481
"Malawi","women_iron","prev",3,"plus",493,64,0.173851366663731
"Malawi","women_iron","prev",3,"addon_only",64,64,-0.0675800675120806
"Malawi","women_iron","prev",3,"replace",429,64,0.169945218397726
"Malawi","women_iron","prev",4,"base",429,0,0.0558708789895793
"Malawi","women_iron","prev",4,"plus",493,64,0.0299162824543274
"Malawi","women_iron","prev",4,"addon_only",64,64,-0.0908133190468461
"Malawi","women_iron","prev",4,"replace",429,64,0.0421253098544691
"Malawi","women_iron","prev",5,"base",429,0,0.0766604737892141
"Malawi","women_iron","prev",5,"plus",493,64,0.0830287913413729
"Malawi","women_iron","prev",5,"addon_only",64,64,0.0897488473629823
"Malawi","women_iron","prev",5,"replace",429,64,0.0614986945007895
"Malawi","women_iron","prev",6,"base",429,0,0.216328414987651
"Malawi","women_iron","prev",6,"plus",493,64,0.189929517227829
"Malawi","women_iron","prev",6,"addon_only",64,64,-0.113944751550981
"Malawi","women_iron","prev",6,"replace",429,64,0.206424200189962
"Malawi","women_iron","prev",7,"base",429,0,0.232980454633484
"Malawi","women_iron","prev",7,"plus",493,64,0.219466292386171
"Malawi","women_iron","prev",7,"addon_only",64,64,0.0761236098095263
"Malawi","women_iron","prev",7,"replace",429,64,0.221845155192718
"Malawi","women_iron","prev",8,"base",429,0,0.120637038746055
"Malawi","women_iron","prev",8,"plus",493,64,0.115546087214533
"Malawi","women_iron","prev",8,"addon_only",64,64,0.0454020313856671
"Malawi","women_iron","prev",8,"replace",429,64,0.11413913333673
"Malawi","women_iron","prev",9,"base",429,0,0.152349038649683
"Malawi","women_iron","prev",9,"plus",493,64,0.137224284463306
"Malawi","women_iron","prev",9,"addon_only",64,64,0.0619522520008705
"Malawi","women_iron","prev",9,"replace",429,64,0.151932506251649
"Malawi","women_iron","prev",10,"base",429,0,0.173462603092233
"Malawi","women_iron","prev",10,"plus",493,64,0.154163268650007
"Malawi","women_iron","prev",10,"addon_only",64,64,-0.0517518363868022
"Malawi","women_iron","prev",10,"replace",429,64,0.151562255231175
"Malawi","women_folate","level",1,"base",429,0,0.453196763140628
"Malawi","women_folate","level",1,"plus",493,64,0.442461908580593
"Malawi","women_folate","level",1,"addon_only",64,64,0.319913246336662
"Malawi","women_folate","level",1,"replace",429,64,0.441951592913902
"Malawi","women_folate","level",2,"base",429,0,0.456349784938398
"Malawi","women_folate","level",2,"plus",493,64,0.460505212510024
"Malawi","women_folate","level",2,"addon_only",64,64,0.408052052198002
"Malawi","women_folate","level",2,"replace",429,64,0.450772763723846
"Malawi","women_folate","level",3,"base",429,0,0.417055478603193
"Malawi","women_folate","level",3,"plus",493,64,0.417019027484144
"Malawi","women_folate","level",3,"addon_only",64,64,0.373496391339214
"Malawi","women_folate","level",3,"replace",429,64,0.405828533935992
"Malawi","women_folate","level",4,"base",429,0,0.459174746664723
"Malawi","women_folate","level",4,"plus",493,64,0.452340161842968
"Malawi","women_folate","level",4,"addon_only",64,64,0.417255959757965
"Malawi","women_folate","level",4,"replace",429,64,0.449205365604724
"Malawi","women_folate","level",5,"base",429,0,0.440803382663848
"Malawi","women_folate","level",5,"plus",493,64,0.435226361449296
"Malawi","women_folate","level",5,"addon_only",64,64,0.387293139899395
"Malawi","women_folate","level",5,"replace",429,64,0.436702631770795
"Malawi","women_folate","level",6,"base",429,0,0.433258001020631
"Malawi","women_folate","level",6,"plus",493,64,0.444339141211635
"Malawi","women_folate","level",6,"addon_only",64,64,0.404625647007363
"Malawi","women_folate","level",6,"replace",429,64,0.427589852008457
"Malawi","women_folate","level",7,"base",429,0,0.395330611649778
"Malawi","women_folate","level",7,"plus",493,64,0.406083691769337
"Malawi","women_folate","level",7,"addon_only",64,64,0.376758766494131
"Malawi","women_folate","level",7,"replace",429,64,0.380276299482394
"Malawi","women_folate","level",8,"base",429,0,0.471932638331997
"Malawi","women_folate","level",8,"plus",493,64,0.46497047459357
"Malawi","women_folate","level",8,"addon_only",64,64,0.375792811839323
"Malawi","women_folate","level",8,"replace",429,64,0.468232849748487
"Malawi","women_folate","level",9,"base",429,0,0.400798279507181
"Malawi","women_folate","level",9,"plus",493,64,0.407833345483706
"Malawi","women_folate","level",9,"addon_only",64,64,0.350149449588102
"Malawi","women_folate","level",9,"replace",429,64,0.397791062185609
"Malawi","women_folate","level",10,"base",429,0,0.433622512211125
"Malawi","women_folate","level",10,"plus",493,64,0.421557191805788
"Malawi","women_folate","level",10,"addon_only",64,64,0.373642195815411
"Malawi","women_folate","level",10,"replace",429,64,0.421648319603412
"Malawi","women_folate","prev",1,"base",429,0,0.393505519995047
"Malawi","women_folate","prev",1,"plus",493,64,0.389521408090098
"Malawi","women_folate","prev",1,"addon_only",64,64,0.311188927529024
"Malawi","women_folate","prev",1,"replace",429,64,0.390954943682066
"Malawi","women_folate","prev",2,"base",429,0,0.427063284988829
"Malawi","women_folate","prev",2,"plus",493,64,0.427147063042905
"Malawi","women_folate","prev",2,"addon_only",64,64,0.389149061183094
"Malawi","women_folate","prev",2,"replace",429,64,0.427016741625453
"Malawi","women_folate","prev",3,"base",429,0,0.398913858819287
"Malawi","women_folate","prev",3,"plus",493,64,0.406351488286703
"Malawi","women_folate","prev",3,"addon_only",64,64,0.364751030101623
"Malawi","women_folate","prev",3,"replace",429,64,0.396158491707454
"Malawi","women_folate","prev",4,"base",429,0,0.409265102834013
"Malawi","women_folate","prev",4,"plus",493,64,0.401287570351441
"Malawi","women_folate","prev",4,"addon_only",64,64,0.348358457520749
"Malawi","women_folate","prev",4,"replace",429,64,0.412122865345273
"Malawi","women_folate","prev",5,"base",429,0,0.384513342190888
"Malawi","women_folate","prev",5,"plus",493,64,0.388078563825456
"Malawi","women_folate","prev",5,"addon_only",64,64,0.352612520933276
"Malawi","women_folate","prev",5,"replace",429,64,0.388944270384241
"Malawi","women_folate","prev",6,"base",429,0,0.412104247999922
"Malawi","women_folate","prev",6,"plus",493,64,0.411824987819669
"Malawi","women_folate","prev",6,"addon_only",64,64,0.359696420839037
"Malawi","women_folate","prev",6,"replace",429,64,0.410996515951584
"Malawi","women_folate","prev",7,"base",429,0,0.360208397836168
"Malawi","women_folate","prev",7,"plus",493,64,0.369349514403129
"Malawi","women_folate","prev",7,"addon_only",64,64,0.357071375144655
"Malawi","women_folate","prev",7,"replace",429,64,0.360459731998396
"Malawi","women_folate","prev",8,"base",429,0,0.459168897045293
"Malawi","women_folate","prev",8,"plus",493,64,0.450213953931834
"Malawi","women_folate","prev",8,"addon_only",64,64,0.373622195161006
"Malawi","women_folate","prev",8,"replace",429,64,0.462035968229228
"Malawi","women_folate","prev",9,"base",429,0,0.345212126156561
"Malawi","women_folate","prev",9,"plus",493,64,0.358309428610445
"Malawi","women_folate","prev",9,"addon_only",64,64,0.338612277229906
"Malawi","women_folate","prev",9,"replace",429,64,0.348218827430623
"Malawi","women_folate","prev",10,"base",429,0,0.393477593977021
"Malawi","women_folate","prev",10,"plus",493,64,0.39667977737726
"Malawi","women_folate","prev",10,"addon_only",64,64,0.335009820904637
"Malawi","women_folate","prev",10,"replace",429,64,0.388162341879532
"Malawi","women_b12","level",1,"base",429,0,0.699223591164249
"Malawi","women_b12","level",1,"plus",493,64,0.69435736677116
"Malawi","women_b12","level",1,"addon_only",64,64,0.594864037325946
"Malawi","women_b12","level",1,"replace",429,64,0.688033097616097
"Malawi","women_b12","level",2,"base",429,0,0.711161332652912
"Malawi","women_b12","level",2,"plus",493,64,0.702941605307283
"Malawi","women_b12","level",2,"addon_only",64,64,0.620470948458118
"Malawi","women_b12","level",2,"replace",429,64,0.710268280236203
"Malawi","women_b12","level",3,"base",429,0,0.679813370270467
"Malawi","women_b12","level",3,"plus",493,64,0.683239775461107
"Malawi","women_b12","level",3,"addon_only",64,64,0.634504629292119
"Malawi","women_b12","level",3,"replace",429,64,0.680688197127652
"Malawi","women_b12","level",4,"base",429,0,0.683294452139681
"Malawi","women_b12","level",4,"plus",493,64,0.678191295472771
"Malawi","women_b12","level",4,"addon_only",64,64,0.601534592111978
"Malawi","women_b12","level",4,"replace",429,64,0.677498724210833
"Malawi","women_b12","level",5,"base",429,0,0.695432674783116
"Malawi","women_b12","level",5,"plus",493,64,0.687395203032733
"Malawi","women_b12","level",5,"addon_only",64,64,0.626649413136983
"Malawi","women_b12","level",5,"replace",429,64,0.690438871473354
"Malawi","women_b12","level",6,"base",429,0,0.644747393744988
"Malawi","women_b12","level",6,"plus",493,64,0.653386308959685
"Malawi","women_b12","level",6,"addon_only",64,64,0.595082744040242
"Malawi","women_b12","level",6,"replace",429,64,0.64292483779252
"Malawi","women_b12","level",7,"base",429,0,0.672741853174892
"Malawi","women_b12","level",7,"plus",493,64,0.677608077567981
"Malawi","women_b12","level",7,"addon_only",64,64,0.620726106291463
"Malawi","women_b12","level",7,"replace",429,64,0.677644528687031
"Malawi","women_b12","level",8,"base",429,0,0.686119413866006
"Malawi","women_b12","level",8,"plus",493,64,0.689782751330466
"Malawi","women_b12","level",8,"addon_only",64,64,0.64631479186411
"Malawi","women_b12","level",8,"replace",429,64,0.688197127651819
"Malawi","women_b12","level",9,"base",429,0,0.697601516366552
"Malawi","women_b12","level",9,"plus",493,64,0.697637967485602
"Malawi","women_b12","level",9,"addon_only",64,64,0.633119486768244
"Malawi","women_b12","level",9,"replace",429,64,0.693008675366334
"Malawi","women_b12","level",10,"base",429,0,0.709976671283808
"Malawi","women_b12","level",10,"plus",493,64,0.707461544069403
"Malawi","women_b12","level",10,"addon_only",64,64,0.651673106364365
"Malawi","women_b12","level",10,"replace",429,64,0.709557483414741
"Malawi","women_b12","prev",1,"base",429,0,0.36306529275963
"Malawi","women_b12","prev",1,"plus",493,64,0.363559864742683
"Malawi","women_b12","prev",1,"addon_only",64,64,0.221518791209696
"Malawi","women_b12","prev",1,"replace",429,64,0.361185919224026
"Malawi","women_b12","prev",2,"base",429,0,0.406439255673428
"Malawi","women_b12","prev",2,"plus",493,64,0.402940158893324
"Malawi","women_b12","prev",2,"addon_only",64,64,0.292526963676613
"Malawi","women_b12","prev",2,"replace",429,64,0.404522789239095
"Malawi","women_b12","prev",3,"base",429,0,0.345705816154449
"Malawi","women_b12","prev",3,"plus",493,64,0.33131377144759
"Malawi","women_b12","prev",3,"addon_only",64,64,0.218996474096123
"Malawi","women_b12","prev",3,"replace",429,64,0.342083076378582
"Malawi","women_b12","prev",4,"base",429,0,0.278122554670178
"Malawi","women_b12","prev",4,"plus",493,64,0.250649081011552
"Malawi","women_b12","prev",4,"addon_only",64,64,0.108113435495512
"Malawi","women_b12","prev",4,"replace",429,64,0.277207596501529
"Malawi","women_b12","prev",5,"base",429,0,0.397771881670414
"Malawi","women_b12","prev",5,"plus",493,64,0.382341235799143
"Malawi","women_b12","prev",5,"addon_only",64,64,0.283290831893088
"Malawi","women_b12","prev",5,"replace",429,64,0.391676281979279
"Malawi","women_b12","prev",6,"base",429,0,0.327715760270875
"Malawi","women_b12","prev",6,"plus",493,64,0.303716654793201
"Malawi","women_b12","prev",6,"addon_only",64,64,0.144155368760541
"Malawi","women_b12","prev",6,"replace",429,64,0.325675650840779
"Malawi","women_b12","prev",7,"base",429,0,0.417492939494675
"Malawi","women_b12","prev",7,"plus",493,64,0.402989616091629
"Malawi","women_b12","prev",7,"addon_only",64,64,0.192994352087081
"Malawi","women_b12","prev",7,"replace",429,64,0.411100596613708
"Malawi","women_b12","prev",8,"base",429,0,0.399626526606865
"Malawi","women_b12","prev",8,"plus",493,64,0.397635874375074
"Malawi","women_b12","prev",8,"addon_only",64,64,0.321199774394144
"Malawi","women_b12","prev",8,"replace",429,64,0.399774898201781
"Malawi","women_b12","prev",9,"base",429,0,0.378495938630901
"Malawi","women_b12","prev",9,"plus",493,64,0.379769461487264
"Malawi","women_b12","prev",9,"addon_only",64,64,0.293998315326198
"Malawi","women_b12","prev",9,"replace",429,64,0.375182306344442
"Malawi","women_b12","prev",10,"base",429,0,0.41102641081625
"Malawi","women_b12","prev",10,"plus",493,64,0.398835211433979
"Malawi","women_b12","prev",10,"addon_only",64,64,0.219911432264772
"Malawi","women_b12","prev",10,"replace",429,64,0.411459161301422
"Malawi","child_zinc","level",1,"base",429,0,-0.0941896916235328
"Malawi","child_zinc","level",1,"plus",493,64,-0.108369176933732
"Malawi","child_zinc","level",1,"addon_only",64,64,-0.173106364365386
"Malawi","child_zinc","level",1,"replace",429,64,-0.112962017933951
"Malawi","child_zinc","level",2,"base",429,0,-0.112324123350587
"Malawi","child_zinc","level",2,"plus",493,64,-0.125355398410731
"Malawi","child_zinc","level",2,"addon_only",64,64,-0.0802471385871546
"Malawi","child_zinc","level",2,"replace",429,64,-0.122840271196326
"Malawi","child_zinc","level",3,"base",429,0,-0.0916745644091273
"Malawi","child_zinc","level",3,"plus",493,64,-0.098527374790406
"Malawi","child_zinc","level",3,"addon_only",64,64,-0.150032806007144
"Malawi","child_zinc","level",3,"replace",429,64,-0.113836844791135
"Malawi","child_zinc","level",4,"base",429,0,-0.126047969672669
"Malawi","child_zinc","level",4,"plus",493,64,-0.125501202886929
"Malawi","child_zinc","level",4,"addon_only",64,64,-0.093278413647299
"Malawi","child_zinc","level",4,"replace",429,64,-0.136327185244587
"Malawi","child_zinc","level",5,"base",429,0,-0.109389808267114
"Malawi","child_zinc","level",5,"plus",493,64,-0.0988189837428009
