"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Malawi","women_folate","infill","region_mean_jk",3,87,0.256382298550513,1.28191149275256,0.362757830150177,0.175523126012965
"Malawi","women_folate","infill","spatial",3,87,0.161648915654124,0.808244578270618,0.303315668981288,0.175523126012965
"Malawi","women_folate","infill","domain_index",3,87,0.322377836350746,1.61188918175373,0.32516113969934,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",3,87,0.169134534313476,0.845672671567379,0.304169034489223,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",4,87,0.143654620491509,0.718273102457545,0.137080706242298,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",4,87,0.184051783742482,0.920258918712408,0.260695448994294,0.175523126012965
"Malawi","women_folate","infill","spatial",4,87,0.273626165982951,1.36813082991476,0.26488951110048,0.175523126012965
"Malawi","women_folate","infill","domain_index",4,87,0.323854518876017,1.61927259438009,0.301902794537409,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",4,87,0.284707038645656,1.42353519322828,0.264424763100207,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",5,87,0.14380225931831,0.719011296591551,0.136145820269479,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",5,87,0.245739304198522,1.22869652099261,0.342703655729419,0.175523126012965
"Malawi","women_folate","infill","spatial",5,87,0.188030675078889,0.940153375394445,0.275949435001556,0.175523126012965
"Malawi","women_folate","infill","domain_index",5,87,0.337285496743191,1.68642748371596,0.30054517132262,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",5,87,0.194786054323316,0.973930271616582,0.279045020615524,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",6,87,0.295427566240968,1.47713783120484,0.189026300908548,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",6,87,0.253258421176185,1.26629210588093,0.362910181430786,0.175523126012965
"Malawi","women_folate","infill","spatial",6,87,0.20273020716788,1.0136510358394,0.373880076213143,0.175523126012965
"Malawi","women_folate","infill","domain_index",6,87,0.323854518876017,1.61927259438009,0.301902794537409,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",6,87,0.175036849296198,0.875184246480989,0.338751996679525,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",7,87,0.139658413576435,0.698292067882173,0.128287826343637,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",7,87,0.238356397615504,1.19178198807752,0.402002760178138,0.175523126012965
"Malawi","women_folate","infill","spatial",7,87,0.172504406377909,0.862522031889545,0.346835583158777,0.175523126012965
"Malawi","women_folate","infill","domain_index",7,87,0.318313426477055,1.59156713238527,0.185550345066191,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",7,87,0.183341894154887,0.916709470774436,0.393823752647843,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",8,87,0.138484907456525,0.692424537282625,0.144981188348003,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",8,87,0.237647591582882,1.18823795791441,0.38299980639638,0.175523126012965
"Malawi","women_folate","infill","spatial",8,87,0.156224288954167,0.781121444770834,0.266551804755734,0.175523126012965
"Malawi","women_folate","infill","domain_index",8,87,0.313381679287985,1.56690839643993,0.287497743133626,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",8,87,0.150750526414383,0.753752632071915,0.265455934142401,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",9,87,0.144009995033503,0.720049975167516,0.161825036284705,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",9,87,0.269618175810554,1.34809087905277,0.39942764005119,0.175523126012965
"Malawi","women_folate","infill","spatial",9,87,0.204836411201077,1.02418205600539,0.362148914678628,0.175523126012965
"Malawi","women_folate","infill","domain_index",9,87,0.272287160288098,1.36143580144049,0.244830774610889,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",9,87,0.237141867014527,1.18570933507263,0.372479565729766,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",10,87,0.076249124429805,0.381245622149025,0.0934340700660339,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",10,87,0.251023268078605,1.25511634039302,0.373058651439901,0.175523126012965
"Malawi","women_folate","infill","spatial",10,87,0.135735894008252,0.67867947004126,0.217078511124842,0.175523126012965
"Malawi","women_folate","infill","domain_index",10,87,0.308549257968786,1.54274628984393,0.280261245535931,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",10,87,0.123712972447351,0.618564862236757,0.217655954041648,0.175523126012965
"Malawi","women_folate","infill","oracle_ceiling",1,87,0.353272138314005,1.76636069157002,0.533624578578561,0.175523126012965
"Malawi","women_b12","infill","null_train_mean",1,87,0.070978045007688,0.35489022503844,0.0119702192397715,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",1,87,0.204967860254202,1.02483930127101,0.03076713048474,0.0199718691744453
"Malawi","women_b12","infill","spatial",1,87,0.435555200945866,2.17777600472933,0.0286590324129434,0.0199718691744453
"Malawi","women_b12","infill","domain_index",1,87,0.598859341887698,2.99429670943849,0.0635174257162786,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",1,87,0.4722659214356,2.361329607178,0.0478923679680458,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",2,87,0.161229664764086,0.80614832382043,0.013292022870941,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",2,87,0.210039359678994,1.05019679839497,0.0152195133965102,0.0199718691744453
"Malawi","women_b12","infill","spatial",2,87,0.47753126348368,2.3876563174184,0.0310873630063268,0.0199718691744453
"Malawi","women_b12","infill","domain_index",2,87,0.404431043098663,2.02215521549332,0.0413167067265747,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",2,87,0.516240875084014,2.58120437542007,0.0346650316649815,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",3,87,0.132188058093539,0.660940290467696,0.0157856969450847,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",3,87,0.122186927415567,0.610934637077836,0.015791413261371,0.0199718691744453
"Malawi","women_b12","infill","spatial",3,87,0.606568079907559,3.03284039953779,0.055806550157165,0.0199718691744453
"Malawi","women_b12","infill","domain_index",3,87,0.516240875084014,2.58120437542007,0.0561415120514522,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",3,87,0.606568079907559,3.03284039953779,0.0629228526474302,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",4,87,0,0,0,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",4,87,0.156454251933521,0.782271259667603,0.0138242147087843,0.0199718691744453
"Malawi","women_b12","infill","spatial",4,87,0.360008514150874,1.80004257075437,0.0236227082539009,0.0199718691744453
"Malawi","women_b12","infill","domain_index",4,87,0.397583863228724,1.98791931614362,0.0491950696398871,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",4,87,0.360008514150874,1.80004257075437,0.0378612501971621,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",5,87,0.127520109982594,0.637600549912971,0.0187200970101589,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",5,87,0.217724364768582,1.08862182384291,0.0286564180938769,0.0199718691744453
"Malawi","women_b12","infill","spatial",5,87,0.407123567295639,2.0356178364782,0.0475707637723759,0.0199718691744453
"Malawi","women_b12","infill","domain_index",5,87,0.407123567295639,2.0356178364782,0.0404014711237271,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",5,87,0.407123567295639,2.0356178364782,0.0507112646906538,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",6,87,0.266301739802747,1.33150869901374,0.0332352891380138,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",6,87,0.141764735634318,0.708823678171592,0.0105021246549112,0.0199718691744453
"Malawi","women_b12","infill","spatial",6,87,0.548509308491368,2.74254654245684,0.0347358229613822,0.0199718691744453
"Malawi","women_b12","infill","domain_index",6,87,0.315056872762587,1.57528436381293,0.0340762220414692,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",6,87,0.524009358617277,2.62004679308638,0.0336013647995086,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",7,87,0.0602910960485227,0.301455480242614,0.00501599190722488,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",7,87,0.240057765943027,1.20028882971514,0.0330747878333749,0.0199718691744453
"Malawi","women_b12","infill","spatial",7,87,0.451739794402041,2.25869897201021,0.0291102279233657,0.0199718691744453
"Malawi","women_b12","infill","domain_index",7,87,0.557509883816322,2.78754941908161,0.0532156491062344,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",7,87,0.380761749394353,1.90380874697177,0.025235543365277,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",8,87,0.199342685993438,0.996713429967188,0.0280547244915773,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",8,87,0.187732800816765,0.938664004083823,0.0142118352478825,0.0199718691744453
"Malawi","women_b12","infill","spatial",8,87,0.409122458406239,2.04561229203119,0.0286268434510371,0.0199718691744453
"Malawi","women_b12","infill","domain_index",8,87,0.558216937621828,2.79108468810914,0.0555294485054524,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",8,87,0.50421030207049,2.52105151035245,0.0351734670249011,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",9,87,0.098845764955078,0.49422882477539,0.0102157557993821,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",9,87,0.249607820290877,1.24803910145439,0.0185486749097951,0.0199718691744453
"Malawi","women_b12","infill","spatial",9,87,0.506533245953554,2.53266622976777,0.0320598317505558,0.0199718691744453
"Malawi","women_b12","infill","domain_index",9,87,0.429852296636078,2.14926148318039,0.0378076682454922,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",9,87,0.506533245953554,2.53266622976777,0.0555115232837303,0.0199718691744453
"Malawi","women_b12","infill","null_train_mean",10,87,0.0360565152523549,0.180282576261774,0.00244500476215997,0.0199718691744453
"Malawi","women_b12","infill","region_mean_jk",10,87,0.348134033278602,1.74067016639301,0.0247814979634444,0.0199718691744453
"Malawi","women_b12","infill","spatial",10,87,0.435555200945866,2.17777600472933,0.0280199044302786,0.0199718691744453
"Malawi","women_b12","infill","domain_index",10,87,0.46022698814928,2.3011349407464,0.0479731962844049,0.0199718691744453
"Malawi","women_b12","infill","spatial_plus_domain",10,87,0.387876234098264,1.93938117049132,0.0262626862724686,0.0199718691744453
"Malawi","women_b12","infill","oracle_ceiling",1,87,0.897732841413663,4.48866420706832,0.134482449646152,0.0199718691744453
"Malawi","child_zinc","infill","null_train_mean",1,87,0.0956728383539838,0.478364191769919,0.484246232836187,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",1,87,0.25712951225955,1.28564756129775,0.618333945160984,0.599402062867483
"Malawi","child_zinc","infill","spatial",1,87,0.109368322208296,0.546841611041478,0.492340366055783,0.599402062867483
"Malawi","child_zinc","infill","domain_index",1,87,0.172487753380392,0.862438766901959,0.541817659697772,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",1,87,0.109368322208296,0.546841611041478,0.492340366055783,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",2,87,0.130429678989198,0.652148394945992,0.575470761573575,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",2,87,0.30247515394465,1.51237576972325,0.654183564544369,0.599402062867483
"Malawi","child_zinc","infill","spatial",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","domain_index",2,87,0.240373146123278,1.20186573061639,0.580206815182995,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",3,87,0.148228630010571,0.741143150052855,0.506123654585102,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",3,87,0.223802967161961,1.1190148358098,0.637510910779921,0.599402062867483
"Malawi","child_zinc","infill","spatial",3,87,0.188664805288269,0.943324026441344,0.693888514829904,0.599402062867483
"Malawi","child_zinc","infill","domain_index",3,87,0.243976886921863,1.21988443460931,0.617992096606983,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",3,87,0.18699134158826,0.934956707941301,0.668562155921037,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",4,87,0.307738933377397,1.53869466688698,0.644435069253393,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",4,87,0.181948616207835,0.909743081039175,0.529918949467475,0.599402062867483
"Malawi","child_zinc","infill","spatial",4,87,0.200315273965252,1.00157636982626,0.643812226838009,0.599402062867483
"Malawi","child_zinc","infill","domain_index",4,87,0.236571453753865,1.18285726876932,0.579922424029024,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",4,87,0.195625023054391,0.978125115271956,0.637704587000598,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",5,87,0.219905458852113,1.09952729426056,0.524062777002434,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",5,87,0.225575792849113,1.12787896424557,0.595915812531591,0.599402062867483
"Malawi","child_zinc","infill","spatial",5,87,0.204504352140249,1.02252176070124,0.524213779051842,0.599402062867483
"Malawi","child_zinc","infill","domain_index",5,87,0.225198627780715,1.12599313890358,0.576006814834168,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",5,87,0.204504352140249,1.02252176070124,0.524213779051842,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",6,87,0.250196255196602,1.25098127598301,0.561613843397703,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",6,87,0.259198642388161,1.29599321194081,0.595587726633898,0.599402062867483
"Malawi","child_zinc","infill","spatial",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","domain_index",6,87,0.181865278419693,0.909326392098464,0.633944512768114,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",7,87,0.11748026942321,0.587401347116051,0.479929625889625,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",7,87,0.293579032800915,1.46789516400458,0.617888405183586,0.599402062867483
"Malawi","child_zinc","infill","spatial",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","domain_index",7,87,0.183769673079783,0.918848365398912,0.553799826472008,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",8,87,0.356141715268656,1.78070857634328,0.631982570825605,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",8,87,0.203765288750685,1.01882644375342,0.582486398242868,0.599402062867483
"Malawi","child_zinc","infill","spatial",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","domain_index",8,87,0.259768931219203,1.29884465609601,0.570735791913964,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",9,87,0.176789470244999,0.883947351224996,0.548363262113785,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",9,87,0.152198285453273,0.760991427266366,0.570651339078521,0.599402062867483
"Malawi","child_zinc","infill","spatial",9,87,0.198497696356772,0.99248848178386,0.618868124863257,0.599402062867483
"Malawi","child_zinc","infill","domain_index",9,87,0.195874544137026,0.979372720685132,0.522449684358332,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",9,87,0.198497696356772,0.99248848178386,0.618868124863257,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",10,87,0.146239990089279,0.731199950446397,0.538136028148056,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",10,87,0.285410395366425,1.42705197683212,0.63778339356058,0.599402062867483
"Malawi","child_zinc","infill","spatial",10,87,0.263751223228038,1.31875611614019,0.60195859430845,0.599402062867483
"Malawi","child_zinc","infill","domain_index",10,87,0.189676000831113,0.948380004155563,0.511993370835987,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",10,87,0.271009803153846,1.35504901576923,0.607128219943622,0.599402062867483
"Malawi","child_zinc","infill","oracle_ceiling",1,87,0.278040768626388,1.39020384313194,0.871373338656954,0.599402062867483
"Malawi","women_zinc","infill","null_train_mean",1,87,0.0853658933877616,0.426829466938808,0.505276006799424,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",1,87,0.197716065867371,0.988580329336853,0.739075336415661,0.700946589940092
"Malawi","women_zinc","infill","spatial",1,87,0.125914182857854,0.629570914289272,0.643035446720633,0.700946589940092
"Malawi","women_zinc","infill","domain_index",1,87,0.23373693243864,1.1686846621932,0.765715481332348,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",1,87,0.239596438533016,1.19798219266508,0.737783119732565,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",2,87,0.245630229931151,1.22815114965575,0.710712834675081,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",2,87,0.2151532307526,1.075766153763,0.796654234560671,0.700946589940092
"Malawi","women_zinc","infill","spatial",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","domain_index",2,87,0.234458425447499,1.1722921272375,0.781893434739857,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",3,87,0.138250880084463,0.691254400422313,0.552025499333903,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",3,87,0.0898655084803226,0.449327542401613,0.584194943299105,0.700946589940092
"Malawi","women_zinc","infill","spatial",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","domain_index",3,87,0.13402940651233,0.670147032561648,0.64602799001833,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",4,87,0.171216328505809,0.856081642529045,0.652457903667189,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",4,87,0.120562593158561,0.602812965792806,0.689900542239652,0.700946589940092
"Malawi","women_zinc","infill","spatial",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","domain_index",4,87,0.246391836137991,1.23195918068995,0.739269001365184,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",5,87,0.296566755426455,1.48283377713227,0.783293270357041,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",5,87,0.253525662900484,1.26762831450242,0.796973736971159,0.700946589940092
"Malawi","women_zinc","infill","spatial",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","domain_index",5,87,0.27570873867923,1.37854369339615,0.727076999426717,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",6,87,0.133392858909912,0.666964294549559,0.584284348576742,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",6,87,0.238038318291331,1.19019159145666,0.75034701412184,0.700946589940092
"Malawi","women_zinc","infill","spatial",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","domain_index",6,87,0.22807587769085,1.14037938845425,0.79110902691828,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",7,87,0.110887455623914,0.55443727811957,0.529738744897428,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",7,87,0.198847308382131,0.994236541910653,0.727523117129385,0.700946589940092
"Malawi","women_zinc","infill","spatial",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","domain_index",7,87,0.222946291583672,1.11473145791836,0.782232355487067,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",8,87,0.401018448585008,2.00509224292504,0.832172388334391,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",8,87,0.221092960484484,1.10546480242242,0.805173288757587,0.700946589940092
"Malawi","women_zinc","infill","spatial",8,87,0.205137005743561,1.02568502871781,0.714197405885832,0.700946589940092
"Malawi","women_zinc","infill","domain_index",8,87,0.249376143965813,1.24688071982907,0.780382332942327,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",8,87,0.0981466061746338,0.490733030873169,0.536967272510552,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",9,87,0.128217322604294,0.641086613021471,0.575374173177091,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",9,87,0.100539896385957,0.502699481929786,0.600747072163461,0.700946589940092
"Malawi","women_zinc","infill","spatial",9,87,0.095306556685699,0.476532783428495,0.537603435899031,0.700946589940092
"Malawi","women_zinc","infill","domain_index",9,87,0.2288958464972,1.144479232486,0.781644491188987,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",9,87,0.095252142547277,0.476260712736385,0.5829892826699,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",10,87,0.114981279198226,0.574906395991131,0.494788674238878,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",10,87,0.20535896584999,1.02679482924995,0.725013180674671,0.700946589940092
"Malawi","women_zinc","infill","spatial",10,87,0.114339818174615,0.571699090873076,0.474594385225261,0.700946589940092
"Malawi","women_zinc","infill","domain_index",10,87,0.238602607912139,1.1930130395607,0.70633713477176,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",10,87,0.114339818174615,0.571699090873076,0.474594385225261,0.700946589940092
"Malawi","women_zinc","infill","oracle_ceiling",1,87,0.411792060962247,2.05896030481123,0.974977485951231,0.700946589940092
