"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","women_folate","level",8,"plus",438,10,0.436976015163665
"Malawi","women_folate","level",8,"addon_only",10,10,0.254082525333528
"Malawi","women_folate","level",9,"base",428,0,0.375774586279799
"Malawi","women_folate","level",9,"plus",438,10,0.372366406648684
"Malawi","women_folate","level",9,"addon_only",10,10,0.151764234161989
"Malawi","women_folate","level",10,"base",428,0,0.412335058686302
"Malawi","women_folate","level",10,"plus",438,10,0.407596413209885
"Malawi","women_folate","level",10,"addon_only",10,10,0.287909163811329
"Malawi","women_folate","prev",1,"base",428,0,0.376479957672265
"Malawi","women_folate","prev",1,"plus",438,10,0.381646271006953
"Malawi","women_folate","prev",1,"addon_only",10,10,0.293521066791659
"Malawi","women_folate","prev",2,"base",428,0,0.410400760900377
"Malawi","women_folate","prev",2,"plus",438,10,0.415334357418187
"Malawi","women_folate","prev",2,"addon_only",10,10,0.323029559171767
"Malawi","women_folate","prev",3,"base",428,0,0.385164949278146
"Malawi","women_folate","prev",3,"plus",438,10,0.390638448811112
"Malawi","women_folate","prev",3,"addon_only",10,10,0.281308088241911
"Malawi","women_folate","prev",4,"base",428,0,0.39250949201881
"Malawi","women_folate","prev",4,"plus",438,10,0.396763555431336
"Malawi","women_folate","prev",4,"addon_only",10,10,0.285068792002657
"Malawi","women_folate","prev",5,"base",428,0,0.391885810949577
"Malawi","women_folate","prev",5,"plus",438,10,0.395637206037648
"Malawi","women_folate","prev",5,"addon_only",10,10,0.25024504752506
"Malawi","women_folate","prev",6,"base",428,0,0.398578746602983
"Malawi","women_folate","prev",6,"plus",438,10,0.403614738520219
"Malawi","women_folate","prev",6,"addon_only",10,10,0.286558179630675
"Malawi","women_folate","prev",7,"base",428,0,0.361455759974633
"Malawi","women_folate","prev",7,"plus",438,10,0.366556912600595
"Malawi","women_folate","prev",7,"addon_only",10,10,0.240331311126064
"Malawi","women_folate","prev",8,"base",428,0,0.450148793223109
"Malawi","women_folate","prev",8,"plus",438,10,0.451377538016224
"Malawi","women_folate","prev",8,"addon_only",10,10,0.298426737291444
"Malawi","women_folate","prev",9,"base",428,0,0.337364915091441
"Malawi","women_folate","prev",9,"plus",438,10,0.33230099715618
"Malawi","women_folate","prev",9,"addon_only",10,10,0.225819090425563
"Malawi","women_folate","prev",10,"base",428,0,0.384550576881588
"Malawi","women_folate","prev",10,"plus",438,10,0.385527987512475
"Malawi","women_folate","prev",10,"addon_only",10,10,0.319231620720321
"Malawi","women_b12","level",1,"base",428,0,0.707005905081286
"Malawi","women_b12","level",1,"plus",438,10,0.70702413064081
"Malawi","women_b12","level",1,"addon_only",10,10,0.296675657942699
"Malawi","women_b12","level",2,"base",428,0,0.70959393453379
"Malawi","women_b12","level",2,"plus",438,10,0.709466355617117
"Malawi","women_b12","level",2,"addon_only",10,10,0.359499161624262
"Malawi","women_b12","level",3,"base",428,0,0.69151417948531
"Malawi","women_b12","level",3,"plus",438,10,0.684333309032587
"Malawi","women_b12","level",3,"addon_only",10,10,0.29149959903769
"Malawi","women_b12","level",4,"base",428,0,0.685244587008821
"Malawi","women_b12","level",4,"plus",438,10,0.687376977473208
"Malawi","women_b12","level",4,"addon_only",10,10,0.41805788437705
"Malawi","women_b12","level",5,"base",428,0,0.695961216009331
"Malawi","women_b12","level",5,"plus",438,10,0.694484945687832
"Malawi","women_b12","level",5,"addon_only",10,10,0.356601297659838
"Malawi","women_b12","level",6,"base",428,0,0.650087482685718
"Malawi","women_b12","level",6,"plus",438,10,0.647153167602245
"Malawi","women_b12","level",6,"addon_only",10,10,0.336954144492236
"Malawi","women_b12","level",7,"base",428,0,0.691149668294816
"Malawi","women_b12","level",7,"plus",438,10,0.692316104104396
"Malawi","women_b12","level",7,"addon_only",10,10,0.366607129838886
"Malawi","women_b12","level",8,"base",428,0,0.692516585259167
"Malawi","women_b12","level",8,"plus",438,10,0.690475322592403
"Malawi","women_b12","level",8,"addon_only",10,10,0.369377414886637
"Malawi","women_b12","level",9,"base",428,0,0.696179922723627
"Malawi","women_b12","level",9,"plus",438,10,0.698585696580885
"Malawi","women_b12","level",9,"addon_only",10,10,0.312349639133921
"Malawi","women_b12","level",10,"base",428,0,0.705985273747904
"Malawi","women_b12","level",10,"plus",438,10,0.705766567033608
"Malawi","women_b12","level",10,"addon_only",10,10,0.406958518626522
"Malawi","women_b12","prev",1,"base",428,0,0.372795996526209
"Malawi","women_b12","prev",1,"plus",438,10,0.376987494082588
"Malawi","women_b12","prev",1,"addon_only",10,10,0.131655061888862
"Malawi","women_b12","prev",2,"base",428,0,0.430191075159576
"Malawi","women_b12","prev",2,"plus",438,10,0.432416649083317
"Malawi","women_b12","prev",2,"addon_only",10,10,0.143030217499094
"Malawi","women_b12","prev",3,"base",428,0,0.363213664354546
"Malawi","women_b12","prev",3,"plus",438,10,0.36681167553126
"Malawi","women_b12","prev",3,"addon_only",10,10,0.131123397007079
"Malawi","women_b12","prev",4,"base",428,0,0.281621651450282
"Malawi","women_b12","prev",4,"plus",438,10,0.290227203955414
"Malawi","women_b12","prev",4,"addon_only",10,10,0.166052543310238
"Malawi","women_b12","prev",5,"base",428,0,0.400108734290342
"Malawi","women_b12","prev",5,"plus",438,10,0.405178097116641
"Malawi","women_b12","prev",5,"addon_only",10,10,0.185402672147209
"Malawi","women_b12","prev",6,"base",428,0,0.3353321688099
"Malawi","women_b12","prev",6,"plus",438,10,0.331153035553098
"Malawi","women_b12","prev",6,"addon_only",10,10,0.0324686506874672
"Malawi","women_b12","prev",7,"base",428,0,0.42372454648115
"Malawi","women_b12","prev",7,"plus",438,10,0.422624123818856
"Malawi","women_b12","prev",7,"addon_only",10,10,0.16270181812505
"Malawi","women_b12","prev",8,"base",428,0,0.414995350980255
"Malawi","women_b12","prev",8,"plus",438,10,0.424268575662509
"Malawi","women_b12","prev",8,"addon_only",10,10,0.202415948364252
"Malawi","women_b12","prev",9,"base",428,0,0.385630139486449
"Malawi","women_b12","prev",9,"plus",438,10,0.393889491603444
"Malawi","women_b12","prev",9,"addon_only",10,10,0.145478348815209
"Malawi","women_b12","prev",10,"base",428,0,0.419359948730703
"Malawi","women_b12","prev",10,"plus",438,10,0.425814113109552
"Malawi","women_b12","prev",10,"addon_only",10,10,0.159524193133931
"Malawi","child_zinc","level",1,"base",428,0,-0.0892687905518699
"Malawi","child_zinc","level",1,"plus",438,10,-0.0866807610993657
"Malawi","child_zinc","level",1,"addon_only",10,10,0.0483706349784938
"Malawi","child_zinc","level",2,"base",428,0,-0.10197200554057
"Malawi","child_zinc","level",2,"plus",438,10,-0.102536997885835
"Malawi","child_zinc","level",2,"addon_only",10,10,-0.163064081067289
"Malawi","child_zinc","level",3,"base",428,0,-0.0977801268498943
"Malawi","child_zinc","level",3,"plus",438,10,-0.100951374207188
"Malawi","child_zinc","level",3,"addon_only",10,10,-0.0935700225996938
"Malawi","child_zinc","level",4,"base",428,0,-0.124280090398775
"Malawi","child_zinc","level",4,"plus",438,10,-0.117463731136546
"Malawi","child_zinc","level",4,"addon_only",10,10,0.0641904206459138
"Malawi","child_zinc","level",5,"base",428,0,-0.0827622658015601
"Malawi","child_zinc","level",5,"plus",438,10,-0.079153605015674
"Malawi","child_zinc","level",5,"addon_only",10,10,-0.0304366844062113
"Malawi","child_zinc","level",6,"base",428,0,-0.207990085295619
"Malawi","child_zinc","level",6,"plus",438,10,-0.238262739666108
"Malawi","child_zinc","level",6,"addon_only",10,10,-0.265364146679303
"Malawi","child_zinc","level",7,"base",428,0,-0.146806881971277
"Malawi","child_zinc","level",7,"plus",438,10,-0.140099876066195
"Malawi","child_zinc","level",7,"addon_only",10,10,-0.0127578916672742
"Malawi","child_zinc","level",8,"base",428,0,-0.0969052999927097
"Malawi","child_zinc","level",8,"plus",438,10,-0.102701027921557
"Malawi","child_zinc","level",8,"addon_only",10,10,-0.217558504046074
"Malawi","child_zinc","level",9,"base",428,0,-0.0858423853612306
"Malawi","child_zinc","level",9,"plus",438,10,-0.0909637675876649
"Malawi","child_zinc","level",9,"addon_only",10,10,-0.1101917328862
"Malawi","child_zinc","level",10,"base",428,0,-0.175074724794051
"Malawi","child_zinc","level",10,"plus",438,10,-0.16692789968652
"Malawi","child_zinc","level",10,"addon_only",10,10,0.00441058540497193
"Malawi","child_zinc","prev",1,"base",428,0,-0.0709415158015619
"Malawi","child_zinc","prev",1,"plus",438,10,-0.0720080998864736
"Malawi","child_zinc","prev",1,"addon_only",10,10,-0.144626978693367
"Malawi","child_zinc","prev",2,"base",428,0,-0.0768396346300906
"Malawi","child_zinc","prev",2,"plus",438,10,-0.0779426831281617
"Malawi","child_zinc","prev",2,"addon_only",10,10,-0.182996657440318
"Malawi","child_zinc","prev",3,"base",428,0,-0.0384790719864293
"Malawi","child_zinc","prev",3,"plus",438,10,-0.0388254839114433
"Malawi","child_zinc","prev",3,"addon_only",10,10,-0.0602665588491552
"Malawi","child_zinc","prev",4,"base",428,0,-0.0523811295034406
"Malawi","child_zinc","prev",4,"plus",438,10,-0.0619803862676457
"Malawi","child_zinc","prev",4,"addon_only",10,10,-0.023820377896361
"Malawi","child_zinc","prev",5,"base",428,0,-0.01514184756443
"Malawi","child_zinc","prev",5,"plus",438,10,-0.0223891496798556
"Malawi","child_zinc","prev",5,"addon_only",10,10,-0.0194355322139463
"Malawi","child_zinc","prev",6,"base",428,0,-0.140761750898473
"Malawi","child_zinc","prev",6,"plus",438,10,-0.178702972790802
"Malawi","child_zinc","prev",6,"addon_only",10,10,-0.32556339679018
"Malawi","child_zinc","prev",7,"base",428,0,-0.163442615883604
"Malawi","child_zinc","prev",7,"plus",438,10,-0.169960629735842
"Malawi","child_zinc","prev",7,"addon_only",10,10,-0.19862165847911
"Malawi","child_zinc","prev",8,"base",428,0,-0.0527184253251648
"Malawi","child_zinc","prev",8,"plus",438,10,-0.0604944614314013
"Malawi","child_zinc","prev",8,"addon_only",10,10,-0.244439193613863
"Malawi","child_zinc","prev",9,"base",428,0,-0.00350969976658974
"Malawi","child_zinc","prev",9,"plus",438,10,-0.0126896157794621
"Malawi","child_zinc","prev",9,"addon_only",10,10,-0.165247604334993
"Malawi","child_zinc","prev",10,"base",428,0,-0.052125878611325
"Malawi","child_zinc","prev",10,"plus",438,10,-0.0609229182860239
"Malawi","child_zinc","prev",10,"addon_only",10,10,-0.0698202350969111
"Malawi","women_zinc","level",1,"base",428,0,-0.313023984836334
"Malawi","women_zinc","level",1,"plus",438,10,-0.282605525989648
"Malawi","women_zinc","level",1,"addon_only",10,10,0.14296128891157
"Malawi","women_zinc","level",2,"base",428,0,-0.122566887803456
"Malawi","women_zinc","level",2,"plus",438,10,-0.100513960778596
"Malawi","women_zinc","level",2,"addon_only",10,10,0.128672450244222
"Malawi","women_zinc","level",3,"base",428,0,-0.253845593059707
"Malawi","women_zinc","level",3,"plus",438,10,-0.230881388058613
"Malawi","women_zinc","level",3,"addon_only",10,10,0.0557155354669388
"Malawi","women_zinc","level",4,"base",428,0,-0.306061821097908
"Malawi","women_zinc","level",4,"plus",438,10,-0.287362397025589
"Malawi","women_zinc","level",4,"addon_only",10,10,0.110483341838594
"Malawi","women_zinc","level",5,"base",428,0,-0.174199897936867
"Malawi","women_zinc","level",5,"plus",438,10,-0.150433768316687
"Malawi","women_zinc","level",5,"addon_only",10,10,0.122658015601079
"Malawi","women_zinc","level",6,"base",428,0,-0.143325800102063
"Malawi","women_zinc","level",6,"plus",438,10,-0.120215790624772
"Malawi","women_zinc","level",6,"addon_only",10,10,0.0755084931107385
"Malawi","women_zinc","level",7,"base",428,0,-0.146642851935554
"Malawi","women_zinc","level",7,"plus",438,10,-0.131515637530072
"Malawi","women_zinc","level",7,"addon_only",10,10,0.120543850696216
"Malawi","women_zinc","level",8,"base",428,0,-0.127560691113217
"Malawi","women_zinc","level",8,"plus",438,10,-0.104705839469272
"Malawi","women_zinc","level",8,"addon_only",10,10,0.0835824159801706
"Malawi","women_zinc","level",9,"base",428,0,-0.16155135962674
"Malawi","women_zinc","level",9,"plus",438,10,-0.139862943792374
"Malawi","women_zinc","level",9,"addon_only",10,10,0.155135962674054
"Malawi","women_zinc","level",10,"base",428,0,-0.151928264197711
"Malawi","women_zinc","level",10,"plus",438,10,-0.126995698767952
"Malawi","women_zinc","level",10,"addon_only",10,10,0.140828898447182
"Malawi","women_zinc","prev",1,"base",428,0,-0.231098133816537
"Malawi","women_zinc","prev",1,"plus",438,10,-0.226263597778693
"Malawi","women_zinc","prev",1,"addon_only",10,10,0.160526702277355
"Malawi","women_zinc","prev",2,"base",428,0,-0.219391062617146
"Malawi","women_zinc","prev",2,"plus",438,10,-0.212938921893673
"Malawi","women_zinc","prev",2,"addon_only",10,10,0.112062534775117
"Malawi","women_zinc","prev",3,"base",428,0,-0.244304002577754
"Malawi","women_zinc","prev",3,"plus",438,10,-0.225340557816837
"Malawi","women_zinc","prev",3,"addon_only",10,10,0.0837133272337358
"Malawi","women_zinc","prev",4,"base",428,0,-0.208076968827259
"Malawi","women_zinc","prev",4,"plus",438,10,-0.203544020103686
"Malawi","women_zinc","prev",4,"addon_only",10,10,0.1164035642987
"Malawi","women_zinc","prev",5,"base",428,0,-0.128119774507614
"Malawi","women_zinc","prev",5,"plus",438,10,-0.11196200567036
"Malawi","women_zinc","prev",5,"addon_only",10,10,0.125515156793464
"Malawi","women_zinc","prev",6,"base",428,0,-0.0588186652921751
"Malawi","women_zinc","prev",6,"plus",438,10,-0.067939396796462
"Malawi","women_zinc","prev",6,"addon_only",10,10,0.0766671508912456
"Malawi","women_zinc","prev",7,"base",428,0,-0.131967297516937
"Malawi","women_zinc","prev",7,"plus",438,10,-0.133740265364464
"Malawi","women_zinc","prev",7,"addon_only",10,10,0.0855319901288792
"Malawi","women_zinc","prev",8,"base",428,0,-0.152941324372988
"Malawi","women_zinc","prev",8,"plus",438,10,-0.131866768412181
"Malawi","women_zinc","prev",8,"addon_only",10,10,0.0572467556541617
"Malawi","women_zinc","prev",9,"base",428,0,-0.156688318277555
"Malawi","women_zinc","prev",9,"plus",438,10,-0.147512752716128
"Malawi","women_zinc","prev",9,"addon_only",10,10,0.160234253972608
"Malawi","women_zinc","prev",10,"base",428,0,-0.203763356332246
"Malawi","women_zinc","prev",10,"plus",438,10,-0.189067829018726
"Malawi","women_zinc","prev",10,"addon_only",10,10,0.134425691078714
"SierraLeone","child_vitA","level",1,"base",429,0,NA
"SierraLeone","child_vitA","level",1,"plus",439,10,NA
"SierraLeone","child_vitA","level",1,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",2,"base",429,0,NA
"SierraLeone","child_vitA","level",2,"plus",439,10,NA
"SierraLeone","child_vitA","level",2,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",3,"base",429,0,NA
"SierraLeone","child_vitA","level",3,"plus",439,10,NA
"SierraLeone","child_vitA","level",3,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",4,"base",429,0,NA
"SierraLeone","child_vitA","level",4,"plus",439,10,NA
"SierraLeone","child_vitA","level",4,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",5,"base",429,0,NA
"SierraLeone","child_vitA","level",5,"plus",439,10,NA
"SierraLeone","child_vitA","level",5,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",6,"base",429,0,NA
"SierraLeone","child_vitA","level",6,"plus",439,10,NA
"SierraLeone","child_vitA","level",6,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",7,"base",429,0,NA
"SierraLeone","child_vitA","level",7,"plus",439,10,NA
"SierraLeone","child_vitA","level",7,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",8,"base",429,0,NA
"SierraLeone","child_vitA","level",8,"plus",439,10,NA
"SierraLeone","child_vitA","level",8,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",9,"base",429,0,NA
"SierraLeone","child_vitA","level",9,"plus",439,10,NA
"SierraLeone","child_vitA","level",9,"addon_only",10,10,NA
"SierraLeone","child_vitA","level",10,"base",429,0,NA
"SierraLeone","child_vitA","level",10,"plus",439,10,NA
"SierraLeone","child_vitA","level",10,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",1,"base",429,0,NA
"SierraLeone","child_vitA","prev",1,"plus",439,10,NA
"SierraLeone","child_vitA","prev",1,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",2,"base",429,0,NA
"SierraLeone","child_vitA","prev",2,"plus",439,10,NA
"SierraLeone","child_vitA","prev",2,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",3,"base",429,0,NA
"SierraLeone","child_vitA","prev",3,"plus",439,10,NA
"SierraLeone","child_vitA","prev",3,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",4,"base",429,0,NA
"SierraLeone","child_vitA","prev",4,"plus",439,10,NA
"SierraLeone","child_vitA","prev",4,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",5,"base",429,0,NA
"SierraLeone","child_vitA","prev",5,"plus",439,10,NA
"SierraLeone","child_vitA","prev",5,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",6,"base",429,0,NA
"SierraLeone","child_vitA","prev",6,"plus",439,10,NA
"SierraLeone","child_vitA","prev",6,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",7,"base",429,0,NA
"SierraLeone","child_vitA","prev",7,"plus",439,10,NA
"SierraLeone","child_vitA","prev",7,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",8,"base",429,0,NA
"SierraLeone","child_vitA","prev",8,"plus",439,10,NA
"SierraLeone","child_vitA","prev",8,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",9,"base",429,0,NA
"SierraLeone","child_vitA","prev",9,"plus",439,10,NA
"SierraLeone","child_vitA","prev",9,"addon_only",10,10,NA
"SierraLeone","child_vitA","prev",10,"base",429,0,NA
"SierraLeone","child_vitA","prev",10,"plus",439,10,NA
"SierraLeone","child_vitA","prev",10,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",1,"base",429,0,NA
"SierraLeone","women_vitA","level",1,"plus",439,10,NA
"SierraLeone","women_vitA","level",1,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",2,"base",429,0,NA
"SierraLeone","women_vitA","level",2,"plus",439,10,NA
"SierraLeone","women_vitA","level",2,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",3,"base",429,0,NA
"SierraLeone","women_vitA","level",3,"plus",439,10,NA
"SierraLeone","women_vitA","level",3,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",4,"base",429,0,NA
"SierraLeone","women_vitA","level",4,"plus",439,10,NA
"SierraLeone","women_vitA","level",4,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",5,"base",429,0,NA
"SierraLeone","women_vitA","level",5,"plus",439,10,NA
"SierraLeone","women_vitA","level",5,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",6,"base",429,0,NA
"SierraLeone","women_vitA","level",6,"plus",439,10,NA
"SierraLeone","women_vitA","level",6,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",7,"base",429,0,NA
"SierraLeone","women_vitA","level",7,"plus",439,10,NA
"SierraLeone","women_vitA","level",7,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",8,"base",429,0,NA
"SierraLeone","women_vitA","level",8,"plus",439,10,NA
"SierraLeone","women_vitA","level",8,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",9,"base",429,0,NA
"SierraLeone","women_vitA","level",9,"plus",439,10,NA
"SierraLeone","women_vitA","level",9,"addon_only",10,10,NA
"SierraLeone","women_vitA","level",10,"base",429,0,NA
"SierraLeone","women_vitA","level",10,"plus",439,10,NA
"SierraLeone","women_vitA","level",10,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",1,"base",429,0,NA
"SierraLeone","women_vitA","prev",1,"plus",439,10,NA
"SierraLeone","women_vitA","prev",1,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",2,"base",429,0,NA
"SierraLeone","women_vitA","prev",2,"plus",439,10,NA
"SierraLeone","women_vitA","prev",2,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",3,"base",429,0,NA
"SierraLeone","women_vitA","prev",3,"plus",439,10,NA
"SierraLeone","women_vitA","prev",3,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",4,"base",429,0,NA
"SierraLeone","women_vitA","prev",4,"plus",439,10,NA
"SierraLeone","women_vitA","prev",4,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",5,"base",429,0,NA
"SierraLeone","women_vitA","prev",5,"plus",439,10,NA
"SierraLeone","women_vitA","prev",5,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",6,"base",429,0,NA
"SierraLeone","women_vitA","prev",6,"plus",439,10,NA
"SierraLeone","women_vitA","prev",6,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",7,"base",429,0,NA
"SierraLeone","women_vitA","prev",7,"plus",439,10,NA
"SierraLeone","women_vitA","prev",7,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",8,"base",429,0,NA
"SierraLeone","women_vitA","prev",8,"plus",439,10,NA
"SierraLeone","women_vitA","prev",8,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",9,"base",429,0,NA
"SierraLeone","women_vitA","prev",9,"plus",439,10,NA
"SierraLeone","women_vitA","prev",9,"addon_only",10,10,NA
"SierraLeone","women_vitA","prev",10,"base",429,0,NA
"SierraLeone","women_vitA","prev",10,"plus",439,10,NA
"SierraLeone","women_vitA","prev",10,"addon_only",10,10,NA
"SierraLeone","child_iron","level",1,"base",429,0,NA
"SierraLeone","child_iron","level",1,"plus",439,10,NA
"SierraLeone","child_iron","level",1,"addon_only",10,10,NA
"SierraLeone","child_iron","level",2,"base",429,0,NA
"SierraLeone","child_iron","level",2,"plus",439,10,NA
"SierraLeone","child_iron","level",2,"addon_only",10,10,NA
"SierraLeone","child_iron","level",3,"base",429,0,NA
"SierraLeone","child_iron","level",3,"plus",439,10,NA
"SierraLeone","child_iron","level",3,"addon_only",10,10,NA
"SierraLeone","child_iron","level",4,"base",429,0,NA
"SierraLeone","child_iron","level",4,"plus",439,10,NA
"SierraLeone","child_iron","level",4,"addon_only",10,10,NA
"SierraLeone","child_iron","level",5,"base",429,0,NA
"SierraLeone","child_iron","level",5,"plus",439,10,NA
"SierraLeone","child_iron","level",5,"addon_only",10,10,NA
"SierraLeone","child_iron","level",6,"base",429,0,NA
"SierraLeone","child_iron","level",6,"plus",439,10,NA
"SierraLeone","child_iron","level",6,"addon_only",10,10,NA
"SierraLeone","child_iron","level",7,"base",429,0,NA
"SierraLeone","child_iron","level",7,"plus",439,10,NA
"SierraLeone","child_iron","level",7,"addon_only",10,10,NA
"SierraLeone","child_iron","level",8,"base",429,0,NA
"SierraLeone","child_iron","level",8,"plus",439,10,NA
"SierraLeone","child_iron","level",8,"addon_only",10,10,NA
"SierraLeone","child_iron","level",9,"base",429,0,NA
"SierraLeone","child_iron","level",9,"plus",439,10,NA
"SierraLeone","child_iron","level",9,"addon_only",10,10,NA
"SierraLeone","child_iron","level",10,"base",429,0,NA
"SierraLeone","child_iron","level",10,"plus",439,10,NA
"SierraLeone","child_iron","level",10,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",1,"base",429,0,NA
"SierraLeone","child_iron","prev",1,"plus",439,10,NA
"SierraLeone","child_iron","prev",1,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",2,"base",429,0,NA
"SierraLeone","child_iron","prev",2,"plus",439,10,NA
"SierraLeone","child_iron","prev",2,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",3,"base",429,0,NA
"SierraLeone","child_iron","prev",3,"plus",439,10,NA
"SierraLeone","child_iron","prev",3,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",4,"base",429,0,NA
"SierraLeone","child_iron","prev",4,"plus",439,10,NA
"SierraLeone","child_iron","prev",4,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",5,"base",429,0,NA
"SierraLeone","child_iron","prev",5,"plus",439,10,NA
"SierraLeone","child_iron","prev",5,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",6,"base",429,0,NA
"SierraLeone","child_iron","prev",6,"plus",439,10,NA
"SierraLeone","child_iron","prev",6,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",7,"base",429,0,NA
"SierraLeone","child_iron","prev",7,"plus",439,10,NA
"SierraLeone","child_iron","prev",7,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",8,"base",429,0,NA
"SierraLeone","child_iron","prev",8,"plus",439,10,NA
"SierraLeone","child_iron","prev",8,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",9,"base",429,0,NA
"SierraLeone","child_iron","prev",9,"plus",439,10,NA
"SierraLeone","child_iron","prev",9,"addon_only",10,10,NA
"SierraLeone","child_iron","prev",10,"base",429,0,NA
"SierraLeone","child_iron","prev",10,"plus",439,10,NA
"SierraLeone","child_iron","prev",10,"addon_only",10,10,NA
"SierraLeone","women_iron","level",1,"base",429,0,NA
"SierraLeone","women_iron","level",1,"plus",439,10,NA
"SierraLeone","women_iron","level",1,"addon_only",10,10,NA
"SierraLeone","women_iron","level",2,"base",429,0,NA
"SierraLeone","women_iron","level",2,"plus",439,10,NA
"SierraLeone","women_iron","level",2,"addon_only",10,10,NA
"SierraLeone","women_iron","level",3,"base",429,0,NA
"SierraLeone","women_iron","level",3,"plus",439,10,NA
"SierraLeone","women_iron","level",3,"addon_only",10,10,NA
"SierraLeone","women_iron","level",4,"base",429,0,NA
"SierraLeone","women_iron","level",4,"plus",439,10,NA
"SierraLeone","women_iron","level",4,"addon_only",10,10,NA
"SierraLeone","women_iron","level",5,"base",429,0,NA
"SierraLeone","women_iron","level",5,"plus",439,10,NA
"SierraLeone","women_iron","level",5,"addon_only",10,10,NA
"SierraLeone","women_iron","level",6,"base",429,0,NA
"SierraLeone","women_iron","level",6,"plus",439,10,NA
"SierraLeone","women_iron","level",6,"addon_only",10,10,NA
"SierraLeone","women_iron","level",7,"base",429,0,NA
"SierraLeone","women_iron","level",7,"plus",439,10,NA
"SierraLeone","women_iron","level",7,"addon_only",10,10,NA
"SierraLeone","women_iron","level",8,"base",429,0,NA
"SierraLeone","women_iron","level",8,"plus",439,10,NA
"SierraLeone","women_iron","level",8,"addon_only",10,10,NA
"SierraLeone","women_iron","level",9,"base",429,0,NA
"SierraLeone","women_iron","level",9,"plus",439,10,NA
"SierraLeone","women_iron","level",9,"addon_only",10,10,NA
"SierraLeone","women_iron","level",10,"base",429,0,NA
"SierraLeone","women_iron","level",10,"plus",439,10,NA
"SierraLeone","women_iron","level",10,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",1,"base",429,0,NA
"SierraLeone","women_iron","prev",1,"plus",439,10,NA
"SierraLeone","women_iron","prev",1,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",2,"base",429,0,NA
"SierraLeone","women_iron","prev",2,"plus",439,10,NA
"SierraLeone","women_iron","prev",2,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",3,"base",429,0,NA
"SierraLeone","women_iron","prev",3,"plus",439,10,NA
"SierraLeone","women_iron","prev",3,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",4,"base",429,0,NA
"SierraLeone","women_iron","prev",4,"plus",439,10,NA
"SierraLeone","women_iron","prev",4,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",5,"base",429,0,NA
"SierraLeone","women_iron","prev",5,"plus",439,10,NA
"SierraLeone","women_iron","prev",5,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",6,"base",429,0,NA
"SierraLeone","women_iron","prev",6,"plus",439,10,NA
"SierraLeone","women_iron","prev",6,"addon_only",10,10,NA
"SierraLeone","women_iron","prev",7,"base",429,0,NA
"SierraLeone","women_iron","prev",7,"plus",439,10,NA
