"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.120225185909648
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.455715389537365
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380153929480191
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.0841886687684396
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.133137269498331
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.19621797699467
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0803124743047954
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.22296231199316
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.171328934478955
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.466509883831247
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0682869095547751
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.0942781488292687
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0397547448048971
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.19018050077945
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0481594032981553
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.204186538351631
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0915318965024554
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.481528310674909
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0994623462871789
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.0893796331475618
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.133977782811549
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.19319923888706
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.03341300393614
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.204186538351631
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.391944274766924
"prev","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.472376456817052
"prev","women_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.340619009142995
"prev","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.0885388431424927
"prev","women_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.040041932742249
"prev","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.202255453209891
"prev","women_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0877445825228983
"prev","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.185410764710102
"prev","women_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.279597051428994
"prev","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.487864209499579
"prev","women_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0812921850152856
"prev","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.0957952264471107
"prev","women_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.131553185246399
"prev","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.202255453209891
"prev","women_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0173916266544577
"prev","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.204186538351631
"prev","women_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0903838072075017
"prev","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.462520614200899
"prev","women_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.386959154143726
"prev","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.0968919090624182
"prev","women_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.0545104792106795
"prev","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.199236715102281
"prev","women_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.0949147423602127
"prev","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.185410764710102
"prev","women_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.349698784073483
"prev","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.399630951793065
"prev","women_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.25700444391102
"prev","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.0921578957730075
"prev","women_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0714672470462925
"prev","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.175086810241398
"prev","women_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.104093364252992
"prev","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.176022877889337
"prev","women_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.133777387195896
"prev","child_iron","Gambia","ALL","full",322,0.507064192702715
"prev","child_iron","Ghana","ALL","full",322,0.567512259912284
"prev","child_iron","Malawi","ALL","full",322,-0.0826690805634047
"prev","child_iron","SierraLeone","ALL","full",322,0.274725274725275
"prev","child_iron","Gambia","GEE","drop",242,0.47235510360152
"prev","child_iron","Gambia","GEE","only",80,0.51863388906978
"prev","child_iron","Ghana","GEE","drop",242,0.58387456870416
"prev","child_iron","Ghana","GEE","only",80,0.411656271454941
"prev","child_iron","Malawi","GEE","drop",242,-0.0689152220583723
"prev","child_iron","Malawi","GEE","only",80,-0.0837179490833509
"prev","child_iron","SierraLeone","GEE","drop",242,0.415384615384615
"prev","child_iron","SierraLeone","GEE","only",80,-0.226373626373626
"prev","child_iron","Gambia","AlphaEarth","drop",258,0.5544554489755
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",258,0.533831032652219
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",258,-0.0851863650112754
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",258,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",277,0.481254870037724
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",277,0.555233389440196
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",277,-0.152277467904524
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",277,0.235164835164835
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",310,0.499054402910131
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",310,0.561072991792619
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",310,-0.0996607505865317
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",310,0.164835164835165
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",312,0.500611862036467
"prev","child_iron","Gambia","Malaria Atlas","only",10,0.317054179289763
"prev","child_iron","Ghana","Malaria Atlas","drop",312,0.567526537668647
"prev","child_iron","Ghana","Malaria Atlas","only",10,0.197875425433339
"prev","child_iron","Malawi","Malaria Atlas","drop",312,-0.105452328935799
"prev","child_iron","Malawi","Malaria Atlas","only",10,0.180441867814033
"prev","child_iron","SierraLeone","Malaria Atlas","drop",312,0.371428571428571
"prev","child_iron","SierraLeone","Malaria Atlas","only",10,-0.415384615384615
"prev","child_iron","Gambia","WFP prices","drop",318,0.507509181024525
"prev","child_iron","Gambia","WFP prices","only",4,0.319946603381529
"prev","child_iron","Ghana","WFP prices","drop",318,0.55846016237821
"prev","child_iron","Ghana","WFP prices","only",4,0.276760029338324
"prev","child_iron","Malawi","WFP prices","drop",318,-0.0820488800472627
"prev","child_iron","Malawi","WFP prices","only",4,-0.0911512346812298
"prev","child_iron","SierraLeone","WFP prices","drop",318,0.243956043956044
"prev","child_iron","SierraLeone","WFP prices","only",4,0.156043956043956
"prev","child_iron","Gambia","IHME","drop",293,0.506619204380905
"prev","child_iron","Gambia","IHME","only",29,0.457225500659973
"prev","child_iron","Ghana","IHME","drop",293,0.563457377105223
"prev","child_iron","Ghana","IHME","only",29,0.223803830988353
"prev","child_iron","Malawi","IHME","drop",293,-0.0822860155387288
"prev","child_iron","Malawi","IHME","only",29,-0.211488376004438
"prev","child_iron","SierraLeone","IHME","drop",293,0.340659340659341
"prev","child_iron","SierraLeone","IHME","only",29,0.0593406593406593
"prev","child_iron","Gambia","WorldPop/GHS","drop",312,0.516631441621634
"prev","child_iron","Gambia","WorldPop/GHS","only",10,0.491489601439358
"prev","child_iron","Ghana","WorldPop/GHS","drop",312,0.542183520124512
"prev","child_iron","Ghana","WorldPop/GHS","only",10,0.401547619950012
"prev","child_iron","Malawi","WorldPop/GHS","drop",312,-0.106710971159735
"prev","child_iron","Malawi","WorldPop/GHS","only",10,0.0410974047902363
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",312,0.305494505494505
"prev","child_iron","SierraLeone","WorldPop/GHS","only",10,0.173626373626374
"prev","child_iron","Gambia","Koppen/AEZ","drop",317,0.496829461301081
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",317,0.567726426257728
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",317,-0.0796319221534738
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",317,0.27032967032967
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.504616756932759
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.585202400045909
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,-0.0868827958348404
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.186813186813187
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.49460451969203
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.561115825061708
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,-0.0853687769277878
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.169230769230769
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.521303819000641
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0718619139665121
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.564799486203335
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.165809090884896
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,-0.0829791808214758
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.00800171631070655
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.27032967032967
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0725274725274725
"prev","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.498164426266511
"prev","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.410624834634603
"prev","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.564542486588803
"prev","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.480414029626351
"prev","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,-0.076950466980742
"prev","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.114009101245226
"prev","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.257142857142857
"prev","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.0638064192486809
"prev","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.53042607959775
"prev","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.264810197966882
"prev","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.577192578726326
"prev","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0332005140349546
"prev","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,-0.0911329934895786
"prev","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0411771151391237
"prev","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.358241758241758
"prev","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.338556668045041
"prev","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.509289134311766
"prev","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.557570367228172
"prev","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.572009753166596
"prev","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.395944204889543
"prev","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,-0.0570766886767196
"prev","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.281379501816152
"prev","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.252747252747253
"prev","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.213186813186813
"prev","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.492379578082979
"prev","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.359777536191901
"prev","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.573637417391965
"prev","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.262911789589031
"prev","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,-0.0402035863993257
"prev","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.253477864031288
"prev","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.296703296703297
"prev","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.252747252747253
"prev","women_iron","Gambia","ALL","full",322,0.550673048240114
"prev","women_iron","Ghana","ALL","full",322,0.340122328225629
"prev","women_iron","Malawi","ALL","full",322,0.205535597740823
"prev","women_iron","SierraLeone","ALL","full",322,-0.208791208791209
"prev","women_iron","Gambia","GEE","drop",242,0.608076541753629
"prev","women_iron","Gambia","GEE","only",80,0.109912115487118
"prev","women_iron","Ghana","GEE","drop",242,0.346913552005082
"prev","women_iron","Ghana","GEE","only",80,0.266900849806904
"prev","women_iron","Malawi","GEE","drop",242,0.210737624578488
"prev","women_iron","Malawi","GEE","only",80,0.00402647984765855
"prev","women_iron","SierraLeone","GEE","drop",242,-0.0373626373626374
"prev","women_iron","SierraLeone","GEE","only",80,-0.402197802197802
"prev","women_iron","Gambia","AlphaEarth","drop",258,0.635665817705861
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",258,0.384898362974906
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",258,0.188235618809159
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",258,-0.116483516483516
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",277,0.388474804940299
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",277,0.348366758788397
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",277,0.125727990277577
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",277,-0.353846153846154
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",310,0.527756149666889
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",310,0.332755577007239
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",310,0.166714778244088
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",310,-0.305494505494505
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",312,0.49549449633565
"prev","women_iron","Gambia","Malaria Atlas","only",10,0.637000782671291
"prev","women_iron","Ghana","Malaria Atlas","drop",312,0.305921610166814
"prev","women_iron","Ghana","Malaria Atlas","only",10,0.295979373659182
"prev","women_iron","Malawi","Malaria Atlas","drop",312,0.146526841352724
"prev","women_iron","Malawi","Malaria Atlas","only",10,0.190688531819802
"prev","women_iron","SierraLeone","Malaria Atlas","drop",312,-0.30989010989011
"prev","women_iron","SierraLeone","Malaria Atlas","only",10,0.353846153846154
"prev","women_iron","Gambia","WFP prices","drop",318,0.584047172375878
"prev","women_iron","Gambia","WFP prices","only",4,0.0667482482715289
"prev","women_iron","Ghana","WFP prices","drop",318,0.34665456465756
"prev","women_iron","Ghana","WFP prices","only",4,0.064847554182195
"prev","women_iron","Malawi","WFP prices","drop",318,0.21124671973164
"prev","women_iron","Malawi","WFP prices","only",4,0.0269542742905326
"prev","women_iron","SierraLeone","WFP prices","drop",318,-0.235164835164835
"prev","women_iron","SierraLeone","WFP prices","only",4,0.12967032967033
"prev","women_iron","Gambia","IHME","drop",293,0.525531208057838
"prev","women_iron","Gambia","IHME","only",29,0.34620091436833
"prev","women_iron","Ghana","IHME","drop",293,0.298669964436211
"prev","women_iron","Ghana","IHME","only",29,0.290166546525921
"prev","women_iron","Malawi","IHME","drop",293,0.190271999421768
"prev","women_iron","Malawi","IHME","only",29,-0.0714399344005257
"prev","women_iron","SierraLeone","IHME","drop",293,-0.208791208791209
"prev","women_iron","SierraLeone","IHME","only",29,-0.142857142857143
"prev","women_iron","Gambia","WorldPop/GHS","drop",312,0.56580265118166
"prev","women_iron","Gambia","WorldPop/GHS","only",10,-0.43697853201761
"prev","women_iron","Ghana","WorldPop/GHS","drop",312,0.340812961152353
"prev","women_iron","Ghana","WorldPop/GHS","only",10,0.0483443048706846
"prev","women_iron","Malawi","WorldPop/GHS","drop",312,0.188670663758217
"prev","women_iron","Malawi","WorldPop/GHS","only",10,0.000610914183782677
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",312,-0.178021978021978
"prev","women_iron","SierraLeone","WorldPop/GHS","only",10,-0.78021978021978
"prev","women_iron","Gambia","Koppen/AEZ","drop",317,0.550673048240114
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",317,0.335359838668427
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",317,0.205452291261217
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",317,-0.178021978021978
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.502169321162803
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.33474114667157
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.201453580240094
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,-0.389010989010989
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.569807546077952
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.350208446592995
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.198028758300706
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,-0.208791208791209
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.560462791319938
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0215359048164626
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.338741062372181
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.11114479982472
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.1916234156465
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0264931984557094
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,-0.195604395604396
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.235164835164835
"prev","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.550228059918304
"prev","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.577173546377178
"prev","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.33924464888125
"prev","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.0545385900675966
