"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","women_folate","level",8,"plus",437,8,0.465371436903113
"Malawi","women_folate","level",8,"addon_only",8,8,0.150451993876212
"Malawi","women_folate","level",9,"base",429,0,0.397791062185609
"Malawi","women_folate","level",9,"plus",437,8,0.387621199970839
"Malawi","women_folate","level",9,"addon_only",8,8,0.0663592622293504
"Malawi","women_folate","level",10,"base",429,0,0.421648319603412
"Malawi","women_folate","level",10,"plus",437,8,0.422486695341547
"Malawi","women_folate","level",10,"addon_only",8,8,0.111904935481519
"Malawi","women_folate","prev",1,"base",429,0,0.390954943682066
"Malawi","women_folate","prev",1,"plus",437,8,0.3855186788398
"Malawi","women_folate","prev",1,"addon_only",8,8,0.0095413894919907
"Malawi","women_folate","prev",2,"base",429,0,0.427016741625453
"Malawi","women_folate","prev",2,"plus",437,8,0.415539148217039
"Malawi","women_folate","prev",2,"addon_only",8,8,0.0836570413312395
"Malawi","women_folate","prev",3,"base",429,0,0.396158491707454
"Malawi","women_folate","prev",3,"plus",437,8,0.389558642780799
"Malawi","women_folate","prev",3,"addon_only",8,8,0.0148566415894802
"Malawi","women_folate","prev",4,"base",429,0,0.412122865345273
"Malawi","women_folate","prev",4,"plus",437,8,0.400663889282209
"Malawi","women_folate","prev",4,"addon_only",8,8,-0.0649093745635621
"Malawi","women_folate","prev",5,"base",429,0,0.388944270384241
"Malawi","women_folate","prev",5,"plus",437,8,0.389819285615702
"Malawi","women_folate","prev",5,"addon_only",8,8,-0.0264459390699957
"Malawi","women_folate","prev",6,"base",429,0,0.410996515951584
"Malawi","women_folate","prev",6,"plus",437,8,0.408269074857776
"Malawi","women_folate","prev",6,"addon_only",8,8,-0.0596034311387478
"Malawi","women_folate","prev",7,"base",429,0,0.360459731998396
"Malawi","women_folate","prev",7,"plus",437,8,0.357601969487136
"Malawi","women_folate","prev",7,"addon_only",8,8,0.0147728635354041
"Malawi","women_folate","prev",8,"base",429,0,0.462035968229228
"Malawi","women_folate","prev",8,"plus",437,8,0.453053099097744
"Malawi","women_folate","prev",8,"addon_only",8,8,0.131196432683041
"Malawi","women_folate","prev",9,"base",429,0,0.348218827430623
"Malawi","women_folate","prev",9,"plus",437,8,0.341609669831292
"Malawi","women_folate","prev",9,"addon_only",8,8,-0.0614000049650446
"Malawi","women_folate","prev",10,"base",429,0,0.388162341879532
"Malawi","women_folate","prev",10,"plus",437,8,0.387715525591127
"Malawi","women_folate","prev",10,"addon_only",8,8,0.060282964244031
"Malawi","women_b12","level",1,"base",429,0,0.688033097616097
"Malawi","women_b12","level",1,"plus",437,8,0.697820223080848
"Malawi","women_b12","level",1,"addon_only",8,8,0.345829991980754
"Malawi","women_b12","level",2,"base",429,0,0.710268280236203
"Malawi","women_b12","level",2,"plus",437,8,0.713038565283954
"Malawi","women_b12","level",2,"addon_only",8,8,0.39097470292338
"Malawi","women_b12","level",3,"base",429,0,0.680688197127652
"Malawi","women_b12","level",3,"plus",437,8,0.684971203615951
"Malawi","women_b12","level",3,"addon_only",8,8,0.365932784136473
"Malawi","women_b12","level",4,"base",429,0,0.677498724210833
"Malawi","women_b12","level",4,"plus",437,8,0.688725668878034
"Malawi","women_b12","level",4,"addon_only",8,8,0.351662171028651
"Malawi","women_b12","level",5,"base",429,0,0.690438871473354
"Malawi","women_b12","level",5,"plus",437,8,0.692534810818692
"Malawi","women_b12","level",5,"addon_only",8,8,0.326693154479842
"Malawi","women_b12","level",6,"base",429,0,0.64292483779252
"Malawi","women_b12","level",6,"plus",437,8,0.653787271269228
"Malawi","women_b12","level",6,"addon_only",8,8,0.329080702777575
"Malawi","women_b12","level",7,"base",429,0,0.677644528687031
"Malawi","women_b12","level",7,"plus",437,8,0.684679594663556
"Malawi","women_b12","level",7,"addon_only",8,8,0.360064153969527
"Malawi","women_b12","level",8,"base",429,0,0.688197127651819
"Malawi","women_b12","level",8,"plus",437,8,0.695669607056936
"Malawi","women_b12","level",8,"addon_only",8,8,0.392797258875847
"Malawi","women_b12","level",9,"base",429,0,0.693008675366334
"Malawi","women_b12","level",9,"plus",437,8,0.69661733615222
"Malawi","women_b12","level",9,"addon_only",8,8,0.363034920172049
"Malawi","women_b12","level",10,"base",429,0,0.709557483414741
"Malawi","women_b12","level",10,"plus",437,8,0.718852518772326
"Malawi","women_b12","level",10,"addon_only",8,8,0.347124006707006
"Malawi","women_b12","prev",1,"base",429,0,0.361185919224026
"Malawi","women_b12","prev",1,"plus",437,8,0.358453409017655
"Malawi","women_b12","prev",1,"addon_only",8,8,0.356289656591796
"Malawi","women_b12","prev",2,"base",429,0,0.404522789239095
"Malawi","women_b12","prev",2,"plus",437,8,0.413820742520503
"Malawi","women_b12","prev",2,"addon_only",8,8,0.391663917679702
"Malawi","women_b12","prev",3,"base",429,0,0.342083076378582
"Malawi","women_b12","prev",3,"plus",437,8,0.343282413437486
"Malawi","women_b12","prev",3,"addon_only",8,8,0.317663584715311
"Malawi","women_b12","prev",4,"base",429,0,0.277207596501529
"Malawi","women_b12","prev",4,"plus",437,8,0.280137935501121
"Malawi","women_b12","prev",4,"addon_only",8,8,0.295074009389339
"Malawi","women_b12","prev",5,"base",429,0,0.391676281979279
"Malawi","women_b12","prev",5,"plus",437,8,0.390266751827576
"Malawi","women_b12","prev",5,"addon_only",8,8,0.330757377966655
"Malawi","women_b12","prev",6,"base",429,0,0.325675650840779
"Malawi","women_b12","prev",6,"plus",437,8,0.32374682010687
"Malawi","women_b12","prev",6,"addon_only",8,8,0.31077666985129
"Malawi","women_b12","prev",7,"base",429,0,0.411100596613708
"Malawi","women_b12","prev",7,"plus",437,8,0.421486608257833
"Malawi","women_b12","prev",7,"addon_only",8,8,0.353804432376951
"Malawi","women_b12","prev",8,"base",429,0,0.399774898201781
"Malawi","women_b12","prev",8,"plus",437,8,0.40511627561876
"Malawi","women_b12","prev",8,"addon_only",8,8,0.347078253407423
"Malawi","women_b12","prev",9,"base",429,0,0.375182306344442
"Malawi","women_b12","prev",9,"plus",437,8,0.380573140959726
"Malawi","women_b12","prev",9,"addon_only",8,8,0.277516703990937
"Malawi","women_b12","prev",10,"base",429,0,0.411459161301422
"Malawi","women_b12","prev",10,"plus",437,8,0.419223941435363
"Malawi","women_b12","prev",10,"addon_only",8,8,0.341304125505272
"Malawi","child_zinc","level",1,"base",429,0,-0.112962017933951
"Malawi","child_zinc","level",1,"plus",437,8,-0.109572063862361
"Malawi","child_zinc","level",1,"addon_only",8,8,0.0241306408106729
"Malawi","child_zinc","level",2,"base",429,0,-0.122840271196326
"Malawi","child_zinc","level",2,"plus",437,8,-0.130130495006197
"Malawi","child_zinc","level",2,"addon_only",8,8,-0.0738317416344682
"Malawi","child_zinc","level",3,"base",429,0,-0.113836844791135
"Malawi","child_zinc","level",3,"plus",437,8,-0.117846467886564
"Malawi","child_zinc","level",3,"addon_only",8,8,0.0509768899905227
"Malawi","child_zinc","level",4,"base",429,0,-0.136327185244587
"Malawi","child_zinc","level",4,"plus",437,8,-0.151199241816724
"Malawi","child_zinc","level",4,"addon_only",8,8,-0.129310344827586
"Malawi","child_zinc","level",5,"base",429,0,-0.111121236421958
"Malawi","child_zinc","level",5,"plus",437,8,-0.115878107457899
"Malawi","child_zinc","level",5,"addon_only",8,8,-0.130914194065758
"Malawi","child_zinc","level",6,"base",429,0,-0.246628271487935
"Malawi","child_zinc","level",6,"plus",437,8,-0.241269956987679
"Malawi","child_zinc","level",6,"addon_only",8,8,-0.00852956185754902
"Malawi","child_zinc","level",7,"base",429,0,-0.161842968579135
"Malawi","child_zinc","level",7,"plus",437,8,-0.161186848436247
"Malawi","child_zinc","level",7,"addon_only",8,8,-0.0971057811474812
"Malawi","child_zinc","level",8,"base",429,0,-0.116443099803164
"Malawi","child_zinc","level",8,"plus",437,8,-0.114802799445943
"Malawi","child_zinc","level",8,"addon_only",8,8,0.0840380549682875
"Malawi","child_zinc","level",9,"base",429,0,-0.106546620981264
"Malawi","child_zinc","level",9,"plus",437,8,-0.113034920172049
"Malawi","child_zinc","level",9,"addon_only",8,8,-0.0487351461689874
"Malawi","child_zinc","level",10,"base",429,0,-0.209976671283808
"Malawi","child_zinc","level",10,"plus",437,8,-0.196836042866516
"Malawi","child_zinc","level",10,"addon_only",8,8,0.054293941824014
"Malawi","child_zinc","prev",1,"base",429,0,-0.102273562808754
"Malawi","child_zinc","prev",1,"plus",437,8,-0.092656073837969
"Malawi","child_zinc","prev",1,"addon_only",8,8,0.0903588158089285
"Malawi","child_zinc","prev",2,"base",429,0,-0.104023854640404
"Malawi","child_zinc","prev",2,"plus",437,8,-0.0967583203183986
"Malawi","child_zinc","prev",2,"addon_only",8,8,-0.003901692208053
"Malawi","child_zinc","prev",3,"base",429,0,-0.0805407725657671
"Malawi","child_zinc","prev",3,"plus",437,8,-0.0747429308734266
"Malawi","child_zinc","prev",3,"addon_only",8,8,0.111325853375568
"Malawi","child_zinc","prev",4,"base",429,0,-0.0836949443040529
"Malawi","child_zinc","prev",4,"plus",437,8,-0.0804404954295788
"Malawi","child_zinc","prev",4,"addon_only",8,8,-0.00473125760742876
"Malawi","child_zinc","prev",5,"base",429,0,-0.0540767247153515
"Malawi","child_zinc","prev",5,"plus",437,8,-0.0430280075280612
"Malawi","child_zinc","prev",5,"addon_only",8,8,0.00724730211542556
"Malawi","child_zinc","prev",6,"base",429,0,-0.208859042473604
"Malawi","child_zinc","prev",6,"plus",437,8,-0.196971643783648
"Malawi","child_zinc","prev",6,"addon_only",8,8,0.0875510559956567
"Malawi","child_zinc","prev",7,"base",429,0,-0.216097228485739
"Malawi","child_zinc","prev",7,"plus",437,8,-0.208412353412401
"Malawi","child_zinc","prev",7,"addon_only",8,8,-0.11531870661652
"Malawi","child_zinc","prev",8,"base",429,0,-0.0809145328006506
"Malawi","child_zinc","prev",8,"plus",437,8,-0.073494024722718
"Malawi","child_zinc","prev",8,"addon_only",8,8,0.0299099348939764
"Malawi","child_zinc","prev",9,"base",429,0,-0.0506034893619211
"Malawi","child_zinc","prev",9,"plus",437,8,-0.0355528028303895
"Malawi","child_zinc","prev",9,"addon_only",8,8,0.0332190803881896
"Malawi","child_zinc","prev",10,"base",429,0,-0.122812143520771
"Malawi","child_zinc","prev",10,"plus",437,8,-0.108499861355717
"Malawi","child_zinc","prev",10,"addon_only",8,8,0.0736034179621962
"Malawi","women_zinc","level",1,"base",429,0,-0.268426040679449
"Malawi","women_zinc","level",1,"plus",437,8,-0.256269592476489
"Malawi","women_zinc","level",1,"addon_only",8,8,0.101516366552453
"Malawi","women_zinc","level",2,"base",429,0,-0.129893562732376
"Malawi","women_zinc","level",2,"plus",437,8,-0.130203397244295
"Malawi","women_zinc","level",2,"addon_only",8,8,0.0529452504191879
"Malawi","women_zinc","level",3,"base",429,0,-0.254392359845447
"Malawi","women_zinc","level",3,"plus",437,8,-0.253298826273967
"Malawi","women_zinc","level",3,"addon_only",8,8,0.103120215790625
"Malawi","women_zinc","level",4,"base",429,0,-0.259404388714733
"Malawi","women_zinc","level",4,"plus",437,8,-0.245808121309324
"Malawi","women_zinc","level",4,"addon_only",8,8,0.154151782459721
"Malawi","women_zinc","level",5,"base",429,0,-0.193336735437778
"Malawi","women_zinc","level",5,"plus",437,8,-0.188725668878035
"Malawi","women_zinc","level",5,"addon_only",8,8,0.0490267551213822
"Malawi","women_zinc","level",6,"base",429,0,-0.0765473500036451
"Malawi","women_zinc","level",6,"plus",437,8,-0.0978894802070423
"Malawi","women_zinc","level",6,"addon_only",8,8,0.0955201574688343
"Malawi","women_zinc","level",7,"base",429,0,-0.146168987387913
"Malawi","women_zinc","level",7,"plus",437,8,-0.143416927899686
"Malawi","women_zinc","level",7,"addon_only",8,8,0.0287781584894656
"Malawi","women_zinc","level",8,"base",429,0,-0.108095793540862
"Malawi","women_zinc","level",8,"plus",437,8,-0.11268863454108
"Malawi","women_zinc","level",8,"addon_only",8,8,0.157723992126558
"Malawi","women_zinc","level",9,"base",429,0,-0.156830939709849
"Malawi","women_zinc","level",9,"plus",437,8,-0.130440329518116
"Malawi","women_zinc","level",9,"addon_only",8,8,0.116333746446016
"Malawi","women_zinc","level",10,"base",429,0,-0.177334694175111
"Malawi","women_zinc","level",10,"plus",437,8,-0.173598454472552
"Malawi","women_zinc","level",10,"addon_only",8,8,0.148866370197565
"Malawi","women_zinc","prev",1,"base",429,0,-0.187815784714029
"Malawi","women_zinc","prev",1,"plus",437,8,-0.176986058428879
"Malawi","women_zinc","prev",1,"addon_only",8,8,0.174354023686158
"Malawi","women_zinc","prev",2,"base",429,0,-0.215196257245936
"Malawi","women_zinc","prev",2,"plus",437,8,-0.2119701868842
"Malawi","women_zinc","prev",2,"addon_only",8,8,0.0941043810617661
"Malawi","women_zinc","prev",3,"base",429,0,-0.219473313702856
"Malawi","women_zinc","prev",3,"plus",437,8,-0.227168359721503
"Malawi","women_zinc","prev",3,"addon_only",8,8,0.144304960373438
"Malawi","women_zinc","prev",4,"base",429,0,-0.178046183533585
"Malawi","women_zinc","prev",4,"plus",437,8,-0.158497842163175
"Malawi","women_zinc","prev",4,"addon_only",8,8,0.169720545857828
"Malawi","women_zinc","prev",5,"base",429,0,-0.135522372221514
"Malawi","women_zinc","prev",5,"plus",437,8,-0.131492069021724
"Malawi","women_zinc","prev",5,"addon_only",8,8,0.066431460225112
"Malawi","women_zinc","prev",6,"base",429,0,-0.0391149607598678
"Malawi","women_zinc","prev",6,"plus",437,8,-0.0372597418266311
"Malawi","women_zinc","prev",6,"addon_only",8,8,0.160270810010701
"Malawi","women_zinc","prev",7,"base",429,0,-0.0952924522997995
"Malawi","women_zinc","prev",7,"plus",437,8,-0.099797983994803
"Malawi","women_zinc","prev",7,"addon_only",8,8,0.0702607052153887
"Malawi","women_zinc","prev",8,"base",429,0,-0.117491106431977
"Malawi","women_zinc","prev",8,"plus",437,8,-0.12953632098373
"Malawi","women_zinc","prev",8,"addon_only",8,8,0.12122896132702
"Malawi","women_zinc","prev",9,"base",429,0,-0.12553343481251
"Malawi","women_zinc","prev",9,"plus",437,8,-0.1240803322983
"Malawi","women_zinc","prev",9,"addon_only",8,8,0.147329972525661
"Malawi","women_zinc","prev",10,"base",429,0,-0.230741712445127
"Malawi","women_zinc","prev",10,"plus",437,8,-0.206523337208293
"Malawi","women_zinc","prev",10,"addon_only",8,8,0.138227519040421
"SierraLeone","child_vitA","level",1,"base",428,0,NA
"SierraLeone","child_vitA","level",1,"plus",436,8,NA
"SierraLeone","child_vitA","level",1,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",2,"base",428,0,NA
"SierraLeone","child_vitA","level",2,"plus",436,8,NA
"SierraLeone","child_vitA","level",2,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",3,"base",428,0,NA
"SierraLeone","child_vitA","level",3,"plus",436,8,NA
"SierraLeone","child_vitA","level",3,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",4,"base",428,0,NA
"SierraLeone","child_vitA","level",4,"plus",436,8,NA
"SierraLeone","child_vitA","level",4,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",5,"base",428,0,NA
"SierraLeone","child_vitA","level",5,"plus",436,8,NA
"SierraLeone","child_vitA","level",5,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",6,"base",428,0,NA
"SierraLeone","child_vitA","level",6,"plus",436,8,NA
"SierraLeone","child_vitA","level",6,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",7,"base",428,0,NA
"SierraLeone","child_vitA","level",7,"plus",436,8,NA
"SierraLeone","child_vitA","level",7,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",8,"base",428,0,NA
"SierraLeone","child_vitA","level",8,"plus",436,8,NA
"SierraLeone","child_vitA","level",8,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",9,"base",428,0,NA
"SierraLeone","child_vitA","level",9,"plus",436,8,NA
"SierraLeone","child_vitA","level",9,"addon_only",8,8,NA
"SierraLeone","child_vitA","level",10,"base",428,0,NA
"SierraLeone","child_vitA","level",10,"plus",436,8,NA
"SierraLeone","child_vitA","level",10,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",1,"base",428,0,NA
"SierraLeone","child_vitA","prev",1,"plus",436,8,NA
"SierraLeone","child_vitA","prev",1,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",2,"base",428,0,NA
"SierraLeone","child_vitA","prev",2,"plus",436,8,NA
"SierraLeone","child_vitA","prev",2,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",3,"base",428,0,NA
"SierraLeone","child_vitA","prev",3,"plus",436,8,NA
"SierraLeone","child_vitA","prev",3,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",4,"base",428,0,NA
"SierraLeone","child_vitA","prev",4,"plus",436,8,NA
"SierraLeone","child_vitA","prev",4,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",5,"base",428,0,NA
"SierraLeone","child_vitA","prev",5,"plus",436,8,NA
"SierraLeone","child_vitA","prev",5,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",6,"base",428,0,NA
"SierraLeone","child_vitA","prev",6,"plus",436,8,NA
"SierraLeone","child_vitA","prev",6,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",7,"base",428,0,NA
"SierraLeone","child_vitA","prev",7,"plus",436,8,NA
"SierraLeone","child_vitA","prev",7,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",8,"base",428,0,NA
"SierraLeone","child_vitA","prev",8,"plus",436,8,NA
"SierraLeone","child_vitA","prev",8,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",9,"base",428,0,NA
"SierraLeone","child_vitA","prev",9,"plus",436,8,NA
"SierraLeone","child_vitA","prev",9,"addon_only",8,8,NA
"SierraLeone","child_vitA","prev",10,"base",428,0,NA
"SierraLeone","child_vitA","prev",10,"plus",436,8,NA
"SierraLeone","child_vitA","prev",10,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",1,"base",428,0,NA
"SierraLeone","women_vitA","level",1,"plus",436,8,NA
"SierraLeone","women_vitA","level",1,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",2,"base",428,0,NA
"SierraLeone","women_vitA","level",2,"plus",436,8,NA
"SierraLeone","women_vitA","level",2,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",3,"base",428,0,NA
"SierraLeone","women_vitA","level",3,"plus",436,8,NA
"SierraLeone","women_vitA","level",3,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",4,"base",428,0,NA
"SierraLeone","women_vitA","level",4,"plus",436,8,NA
"SierraLeone","women_vitA","level",4,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",5,"base",428,0,NA
"SierraLeone","women_vitA","level",5,"plus",436,8,NA
"SierraLeone","women_vitA","level",5,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",6,"base",428,0,NA
"SierraLeone","women_vitA","level",6,"plus",436,8,NA
"SierraLeone","women_vitA","level",6,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",7,"base",428,0,NA
"SierraLeone","women_vitA","level",7,"plus",436,8,NA
"SierraLeone","women_vitA","level",7,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",8,"base",428,0,NA
"SierraLeone","women_vitA","level",8,"plus",436,8,NA
"SierraLeone","women_vitA","level",8,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",9,"base",428,0,NA
"SierraLeone","women_vitA","level",9,"plus",436,8,NA
"SierraLeone","women_vitA","level",9,"addon_only",8,8,NA
"SierraLeone","women_vitA","level",10,"base",428,0,NA
"SierraLeone","women_vitA","level",10,"plus",436,8,NA
"SierraLeone","women_vitA","level",10,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",1,"base",428,0,NA
"SierraLeone","women_vitA","prev",1,"plus",436,8,NA
"SierraLeone","women_vitA","prev",1,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",2,"base",428,0,NA
"SierraLeone","women_vitA","prev",2,"plus",436,8,NA
"SierraLeone","women_vitA","prev",2,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",3,"base",428,0,NA
"SierraLeone","women_vitA","prev",3,"plus",436,8,NA
"SierraLeone","women_vitA","prev",3,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",4,"base",428,0,NA
"SierraLeone","women_vitA","prev",4,"plus",436,8,NA
"SierraLeone","women_vitA","prev",4,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",5,"base",428,0,NA
"SierraLeone","women_vitA","prev",5,"plus",436,8,NA
"SierraLeone","women_vitA","prev",5,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",6,"base",428,0,NA
"SierraLeone","women_vitA","prev",6,"plus",436,8,NA
"SierraLeone","women_vitA","prev",6,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",7,"base",428,0,NA
"SierraLeone","women_vitA","prev",7,"plus",436,8,NA
"SierraLeone","women_vitA","prev",7,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",8,"base",428,0,NA
"SierraLeone","women_vitA","prev",8,"plus",436,8,NA
"SierraLeone","women_vitA","prev",8,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",9,"base",428,0,NA
"SierraLeone","women_vitA","prev",9,"plus",436,8,NA
"SierraLeone","women_vitA","prev",9,"addon_only",8,8,NA
"SierraLeone","women_vitA","prev",10,"base",428,0,NA
"SierraLeone","women_vitA","prev",10,"plus",436,8,NA
"SierraLeone","women_vitA","prev",10,"addon_only",8,8,NA
"SierraLeone","child_iron","level",1,"base",428,0,NA
"SierraLeone","child_iron","level",1,"plus",436,8,NA
"SierraLeone","child_iron","level",1,"addon_only",8,8,NA
"SierraLeone","child_iron","level",2,"base",428,0,NA
"SierraLeone","child_iron","level",2,"plus",436,8,NA
"SierraLeone","child_iron","level",2,"addon_only",8,8,NA
"SierraLeone","child_iron","level",3,"base",428,0,NA
"SierraLeone","child_iron","level",3,"plus",436,8,NA
"SierraLeone","child_iron","level",3,"addon_only",8,8,NA
"SierraLeone","child_iron","level",4,"base",428,0,NA
"SierraLeone","child_iron","level",4,"plus",436,8,NA
"SierraLeone","child_iron","level",4,"addon_only",8,8,NA
"SierraLeone","child_iron","level",5,"base",428,0,NA
"SierraLeone","child_iron","level",5,"plus",436,8,NA
"SierraLeone","child_iron","level",5,"addon_only",8,8,NA
"SierraLeone","child_iron","level",6,"base",428,0,NA
"SierraLeone","child_iron","level",6,"plus",436,8,NA
"SierraLeone","child_iron","level",6,"addon_only",8,8,NA
"SierraLeone","child_iron","level",7,"base",428,0,NA
"SierraLeone","child_iron","level",7,"plus",436,8,NA
"SierraLeone","child_iron","level",7,"addon_only",8,8,NA
"SierraLeone","child_iron","level",8,"base",428,0,NA
"SierraLeone","child_iron","level",8,"plus",436,8,NA
"SierraLeone","child_iron","level",8,"addon_only",8,8,NA
"SierraLeone","child_iron","level",9,"base",428,0,NA
"SierraLeone","child_iron","level",9,"plus",436,8,NA
"SierraLeone","child_iron","level",9,"addon_only",8,8,NA
"SierraLeone","child_iron","level",10,"base",428,0,NA
"SierraLeone","child_iron","level",10,"plus",436,8,NA
"SierraLeone","child_iron","level",10,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",1,"base",428,0,NA
"SierraLeone","child_iron","prev",1,"plus",436,8,NA
"SierraLeone","child_iron","prev",1,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",2,"base",428,0,NA
"SierraLeone","child_iron","prev",2,"plus",436,8,NA
"SierraLeone","child_iron","prev",2,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",3,"base",428,0,NA
"SierraLeone","child_iron","prev",3,"plus",436,8,NA
"SierraLeone","child_iron","prev",3,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",4,"base",428,0,NA
"SierraLeone","child_iron","prev",4,"plus",436,8,NA
"SierraLeone","child_iron","prev",4,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",5,"base",428,0,NA
"SierraLeone","child_iron","prev",5,"plus",436,8,NA
"SierraLeone","child_iron","prev",5,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",6,"base",428,0,NA
"SierraLeone","child_iron","prev",6,"plus",436,8,NA
"SierraLeone","child_iron","prev",6,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",7,"base",428,0,NA
"SierraLeone","child_iron","prev",7,"plus",436,8,NA
"SierraLeone","child_iron","prev",7,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",8,"base",428,0,NA
"SierraLeone","child_iron","prev",8,"plus",436,8,NA
"SierraLeone","child_iron","prev",8,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",9,"base",428,0,NA
"SierraLeone","child_iron","prev",9,"plus",436,8,NA
"SierraLeone","child_iron","prev",9,"addon_only",8,8,NA
"SierraLeone","child_iron","prev",10,"base",428,0,NA
"SierraLeone","child_iron","prev",10,"plus",436,8,NA
"SierraLeone","child_iron","prev",10,"addon_only",8,8,NA
"SierraLeone","women_iron","level",1,"base",428,0,NA
"SierraLeone","women_iron","level",1,"plus",436,8,NA
"SierraLeone","women_iron","level",1,"addon_only",8,8,NA
"SierraLeone","women_iron","level",2,"base",428,0,NA
"SierraLeone","women_iron","level",2,"plus",436,8,NA
"SierraLeone","women_iron","level",2,"addon_only",8,8,NA
"SierraLeone","women_iron","level",3,"base",428,0,NA
"SierraLeone","women_iron","level",3,"plus",436,8,NA
"SierraLeone","women_iron","level",3,"addon_only",8,8,NA
"SierraLeone","women_iron","level",4,"base",428,0,NA
"SierraLeone","women_iron","level",4,"plus",436,8,NA
"SierraLeone","women_iron","level",4,"addon_only",8,8,NA
"SierraLeone","women_iron","level",5,"base",428,0,NA
"SierraLeone","women_iron","level",5,"plus",436,8,NA
"SierraLeone","women_iron","level",5,"addon_only",8,8,NA
"SierraLeone","women_iron","level",6,"base",428,0,NA
"SierraLeone","women_iron","level",6,"plus",436,8,NA
"SierraLeone","women_iron","level",6,"addon_only",8,8,NA
"SierraLeone","women_iron","level",7,"base",428,0,NA
"SierraLeone","women_iron","level",7,"plus",436,8,NA
"SierraLeone","women_iron","level",7,"addon_only",8,8,NA
"SierraLeone","women_iron","level",8,"base",428,0,NA
"SierraLeone","women_iron","level",8,"plus",436,8,NA
"SierraLeone","women_iron","level",8,"addon_only",8,8,NA
"SierraLeone","women_iron","level",9,"base",428,0,NA
"SierraLeone","women_iron","level",9,"plus",436,8,NA
"SierraLeone","women_iron","level",9,"addon_only",8,8,NA
"SierraLeone","women_iron","level",10,"base",428,0,NA
"SierraLeone","women_iron","level",10,"plus",436,8,NA
"SierraLeone","women_iron","level",10,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",1,"base",428,0,NA
"SierraLeone","women_iron","prev",1,"plus",436,8,NA
"SierraLeone","women_iron","prev",1,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",2,"base",428,0,NA
"SierraLeone","women_iron","prev",2,"plus",436,8,NA
"SierraLeone","women_iron","prev",2,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",3,"base",428,0,NA
"SierraLeone","women_iron","prev",3,"plus",436,8,NA
"SierraLeone","women_iron","prev",3,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",4,"base",428,0,NA
"SierraLeone","women_iron","prev",4,"plus",436,8,NA
"SierraLeone","women_iron","prev",4,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",5,"base",428,0,NA
"SierraLeone","women_iron","prev",5,"plus",436,8,NA
"SierraLeone","women_iron","prev",5,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",6,"base",428,0,NA
"SierraLeone","women_iron","prev",6,"plus",436,8,NA
"SierraLeone","women_iron","prev",6,"addon_only",8,8,NA
"SierraLeone","women_iron","prev",7,"base",428,0,NA
"SierraLeone","women_iron","prev",7,"plus",436,8,NA
