"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",7,"addon_only",29,29,-0.0704712405751557
"Malawi","child_vitA","prev",7,"replace",416,29,0.159333732911922
"Malawi","child_vitA","prev",8,"base",428,0,0.155268999732725
"Malawi","child_vitA","prev",8,"plus",457,29,0.154431302965116
"Malawi","child_vitA","prev",8,"addon_only",29,29,-0.0403046376597608
"Malawi","child_vitA","prev",8,"replace",416,29,0.158610267521713
"Malawi","child_vitA","prev",9,"base",428,0,0.179400378208751
"Malawi","child_vitA","prev",9,"plus",457,29,0.180675961923066
"Malawi","child_vitA","prev",9,"addon_only",29,29,0.0711185517137631
"Malawi","child_vitA","prev",9,"replace",416,29,0.17319380670328
"Malawi","child_vitA","prev",10,"base",428,0,0.241561286077962
"Malawi","child_vitA","prev",10,"plus",457,29,0.236525586190854
"Malawi","child_vitA","prev",10,"addon_only",29,29,0.0393907866405504
"Malawi","child_vitA","prev",10,"replace",416,29,0.226187646536036
"Malawi","women_vitA","level",1,"base",428,0,0.262138222643435
"Malawi","women_vitA","level",1,"plus",457,29,0.256561201428884
"Malawi","women_vitA","level",1,"addon_only",29,29,0.15480790260261
"Malawi","women_vitA","level",1,"replace",416,29,0.240395130130495
"Malawi","women_vitA","level",2,"base",428,0,0.316322811110301
"Malawi","women_vitA","level",2,"plus",457,29,0.311966902383903
"Malawi","women_vitA","level",2,"addon_only",29,29,0.269264416417584
"Malawi","women_vitA","level",2,"replace",416,29,0.301797040169133
"Malawi","women_vitA","level",3,"base",428,0,0.335769483123132
"Malawi","women_vitA","level",3,"plus",457,29,0.327094116789385
"Malawi","women_vitA","level",3,"addon_only",29,29,0.221659254939127
"Malawi","women_vitA","level",3,"replace",416,29,0.328041845884669
"Malawi","women_vitA","level",4,"base",428,0,0.327075891229861
"Malawi","women_vitA","level",4,"plus",457,29,0.318127141503244
"Malawi","women_vitA","level",4,"addon_only",29,29,0.260115185536196
"Malawi","women_vitA","level",4,"replace",416,29,0.315065247503098
"Malawi","women_vitA","level",5,"base",428,0,0.284191149668295
"Malawi","women_vitA","level",5,"plus",457,29,0.277538820441788
"Malawi","women_vitA","level",5,"addon_only",29,29,0.259149230881388
"Malawi","women_vitA","level",5,"replace",416,29,0.260479696726689
"Malawi","women_vitA","level",6,"base",428,0,0.295326966537873
"Malawi","women_vitA","level",6,"plus",457,29,0.280691842239557
"Malawi","women_vitA","level",6,"addon_only",29,29,0.181052708318145
"Malawi","women_vitA","level",6,"replace",416,29,0.278231391703725
"Malawi","women_vitA","level",7,"base",428,0,0.289421885251877
"Malawi","women_vitA","level",7,"plus",457,29,0.279252023037107
"Malawi","women_vitA","level",7,"addon_only",29,29,0.192024495152001
"Malawi","women_vitA","level",7,"replace",416,29,0.269410220893781
"Malawi","women_vitA","level",8,"base",428,0,0.297295326966538
"Malawi","women_vitA","level",8,"plus",457,29,0.299701100823795
"Malawi","women_vitA","level",8,"addon_only",29,29,0.205839469271707
"Malawi","women_vitA","level",8,"replace",416,29,0.282751330465845
"Malawi","women_vitA","level",9,"base",428,0,0.316833126776992
"Malawi","women_vitA","level",9,"plus",457,29,0.309069038419479
"Malawi","women_vitA","level",9,"addon_only",29,29,0.177753882044179
"Malawi","women_vitA","level",9,"replace",416,29,0.300976889990523
"Malawi","women_vitA","level",10,"base",428,0,0.309105489538529
"Malawi","women_vitA","level",10,"plus",457,29,0.287927389370854
"Malawi","women_vitA","level",10,"addon_only",29,29,0.204982867974047
"Malawi","women_vitA","level",10,"replace",416,29,0.281603120215791
"Malawi","women_vitA","prev",1,"base",428,0,-0.0283629672649237
"Malawi","women_vitA","prev",1,"plus",457,29,0.0065343730927537
"Malawi","women_vitA","prev",1,"addon_only",29,29,0.182504724810413
"Malawi","women_vitA","prev",1,"replace",416,29,-0.020139758614381
"Malawi","women_vitA","prev",2,"base",428,0,-0.0109695393706856
"Malawi","women_vitA","prev",2,"plus",457,29,0.0239593680067636
"Malawi","women_vitA","prev",2,"addon_only",29,29,0.283582322119579
"Malawi","women_vitA","prev",2,"replace",416,29,0.0430100644390189
"Malawi","women_vitA","prev",3,"base",428,0,0.0853572214628309
"Malawi","women_vitA","prev",3,"plus",457,29,0.133291740986244
"Malawi","women_vitA","prev",3,"addon_only",29,29,0.275580082607439
"Malawi","women_vitA","prev",3,"replace",416,29,0.115566859384402
"Malawi","women_vitA","prev",4,"base",428,0,-0.0187665932543095
"Malawi","women_vitA","prev",4,"plus",457,29,0.0109853228805714
"Malawi","women_vitA","prev",4,"addon_only",29,29,0.249553074805625
"Malawi","women_vitA","prev",4,"replace",416,29,-0.0181036858391026
"Malawi","women_vitA","prev",5,"base",428,0,0.0216707590733112
"Malawi","women_vitA","prev",5,"plus",457,29,0.0645545554332431
"Malawi","women_vitA","prev",5,"addon_only",29,29,0.266662399521917
"Malawi","women_vitA","prev",5,"replace",416,29,0.033650443076693
"Malawi","women_vitA","prev",6,"base",428,0,0.0663065250305756
"Malawi","women_vitA","prev",6,"plus",457,29,0.0966897815608917
"Malawi","women_vitA","prev",6,"addon_only",29,29,0.223873304221301
"Malawi","women_vitA","prev",6,"replace",416,29,0.0704891551503334
"Malawi","women_vitA","prev",7,"base",428,0,-0.00839682725928736
"Malawi","women_vitA","prev",7,"plus",457,29,0.018182603388532
"Malawi","women_vitA","prev",7,"addon_only",29,29,0.168646803130612
"Malawi","women_vitA","prev",7,"replace",416,29,0.003377671115578
"Malawi","women_vitA","prev",8,"base",428,0,0.0291363592493317
"Malawi","women_vitA","prev",8,"plus",457,29,0.0622028124602472
"Malawi","women_vitA","prev",8,"addon_only",29,29,0.250673704007522
"Malawi","women_vitA","prev",8,"replace",416,29,0.032087875597991
"Malawi","women_vitA","prev",9,"base",428,0,0.0542479234777644
"Malawi","women_vitA","prev",9,"plus",457,29,0.0897134701913334
"Malawi","women_vitA","prev",9,"addon_only",29,29,0.230896966120517
"Malawi","women_vitA","prev",9,"replace",416,29,0.0744508161316889
"Malawi","women_vitA","prev",10,"base",428,0,-0.0448093845660091
"Malawi","women_vitA","prev",10,"plus",457,29,0.0179458507402439
"Malawi","women_vitA","prev",10,"addon_only",29,29,0.26113817106186
"Malawi","women_vitA","prev",10,"replace",416,29,-0.0174249949140099
"Malawi","child_iron","level",1,"base",428,0,0.185426842604068
"Malawi","child_iron","level",1,"plus",457,29,0.20647736385507
"Malawi","child_iron","level",1,"addon_only",29,29,0.280801195596705
"Malawi","child_iron","level",1,"replace",416,29,0.240868994678137
"Malawi","child_iron","level",2,"base",428,0,0.322391922432019
"Malawi","child_iron","level",2,"plus",457,29,0.334092731646861
"Malawi","child_iron","level",2,"addon_only",29,29,0.218779616534228
"Malawi","child_iron","level",2,"replace",416,29,0.340471677480499
"Malawi","child_iron","level",3,"base",428,0,0.338557993730407
"Malawi","child_iron","level",3,"plus",457,29,0.350805569730991
"Malawi","child_iron","level",3,"addon_only",29,29,0.241342859225778
"Malawi","child_iron","level",3,"replace",416,29,0.350750893052417
"Malawi","child_iron","level",4,"base",428,0,0.193555442152074
"Malawi","child_iron","level",4,"plus",457,29,0.215663045855508
"Malawi","child_iron","level",4,"addon_only",29,29,0.176459867317927
"Malawi","child_iron","level",4,"replace",416,29,0.220857330320041
"Malawi","child_iron","level",5,"base",428,0,0.344736458409273
"Malawi","child_iron","level",5,"plus",457,29,0.36354523583874
"Malawi","child_iron","level",5,"addon_only",29,29,0.286724502442225
"Malawi","child_iron","level",5,"replace",416,29,0.367755340088941
"Malawi","child_iron","level",6,"base",428,0,0.30708245243129
"Malawi","child_iron","level",6,"plus",457,29,0.319093096158052
"Malawi","child_iron","level",6,"addon_only",29,29,0.244404753225924
"Malawi","child_iron","level",6,"replace",416,29,0.323831741634468
"Malawi","child_iron","level",7,"base",428,0,0.378672450244222
"Malawi","child_iron","level",7,"plus",457,29,0.396132536268863
"Malawi","child_iron","level",7,"addon_only",29,29,0.314737187431654
"Malawi","child_iron","level",7,"replace",416,29,0.399777648173799
"Malawi","child_iron","level",8,"base",428,0,0.28756287818036
"Malawi","child_iron","level",8,"plus",457,29,0.313115112633958
"Malawi","child_iron","level",8,"addon_only",29,29,0.244532332142597
"Malawi","child_iron","level",8,"replace",416,29,0.322154990158198
"Malawi","child_iron","level",9,"base",428,0,0.311657067871984
"Malawi","child_iron","level",9,"plus",457,29,0.343314864766348
"Malawi","child_iron","level",9,"addon_only",29,29,0.313169789312532
"Malawi","child_iron","level",9,"replace",416,29,0.349147043814245
"Malawi","child_iron","level",10,"base",428,0,0.335076911861194
"Malawi","child_iron","level",10,"plus",457,29,0.358879492600423
"Malawi","child_iron","level",10,"addon_only",29,29,0.256561201428884
"Malawi","child_iron","level",10,"replace",416,29,0.371163519720055
"Malawi","child_iron","prev",1,"base",428,0,0.12035538251486
"Malawi","child_iron","prev",1,"plus",457,29,0.141205064572223
"Malawi","child_iron","prev",1,"addon_only",29,29,0.163705574474024
"Malawi","child_iron","prev",1,"replace",416,29,0.151949126454802
"Malawi","child_iron","prev",2,"base",428,0,0.264442555367979
"Malawi","child_iron","prev",2,"plus",457,29,0.271091469724854
"Malawi","child_iron","prev",2,"addon_only",29,29,0.172972099832852
"Malawi","child_iron","prev",2,"replace",416,29,0.271155313895634
"Malawi","child_iron","prev",3,"base",428,0,0.201875268004237
"Malawi","child_iron","prev",3,"plus",457,29,0.206408204129569
"Malawi","child_iron","prev",3,"addon_only",29,29,0.0618923632726461
"Malawi","child_iron","prev",3,"replace",416,29,0.202322177199692
"Malawi","child_iron","prev",4,"base",428,0,0.165557055426624
"Malawi","child_iron","prev",4,"plus",457,29,0.164416980948422
"Malawi","child_iron","prev",4,"addon_only",29,29,0.0702924320280406
"Malawi","child_iron","prev",4,"replace",416,29,0.190036734622584
"Malawi","child_iron","prev",5,"base",428,0,0.209664256839315
"Malawi","child_iron","prev",5,"plus",457,29,0.214188072368821
"Malawi","child_iron","prev",5,"addon_only",29,29,0.0943525638160219
"Malawi","child_iron","prev",5,"replace",416,29,0.219286485435342
"Malawi","child_iron","prev",6,"base",428,0,0.232119163761987
"Malawi","child_iron","prev",6,"plus",457,29,0.230003185530444
"Malawi","child_iron","prev",6,"addon_only",29,29,0.0903030192694473
"Malawi","child_iron","prev",6,"replace",416,29,0.236980441337042
"Malawi","child_iron","prev",7,"base",428,0,0.269677777371883
"Malawi","child_iron","prev",7,"plus",457,29,0.271511017132833
"Malawi","child_iron","prev",7,"addon_only",29,29,0.101904417159634
"Malawi","child_iron","prev",7,"replace",416,29,0.273180086168921
"Malawi","child_iron","prev",8,"base",428,0,0.132640825091968
"Malawi","child_iron","prev",8,"plus",457,29,0.141460441255341
"Malawi","child_iron","prev",8,"addon_only",29,29,0.0660422343733025
"Malawi","child_iron","prev",8,"replace",416,29,0.15472178758579
"Malawi","child_iron","prev",9,"base",428,0,0.211287722896275
"Malawi","child_iron","prev",9,"plus",457,29,0.239497725784912
"Malawi","child_iron","prev",9,"addon_only",29,29,0.201200343913141
"Malawi","child_iron","prev",9,"replace",416,29,0.234289865568484
"Malawi","child_iron","prev",10,"base",428,0,0.277658298719299
"Malawi","child_iron","prev",10,"plus",457,29,0.286487035478498
"Malawi","child_iron","prev",10,"addon_only",29,29,0.148054632037263
"Malawi","child_iron","prev",10,"replace",416,29,0.293400447114317
"Malawi","women_iron","level",1,"base",428,0,0.248250346285631
"Malawi","women_iron","level",1,"plus",457,29,0.238900634249471
"Malawi","women_iron","level",1,"addon_only",29,29,0.135743967339797
"Malawi","women_iron","level",1,"replace",416,29,0.261719034774368
"Malawi","women_iron","level",2,"base",428,0,0.360100605088576
"Malawi","women_iron","level",2,"plus",457,29,0.360410439600496
"Malawi","women_iron","level",2,"addon_only",29,29,0.116351972005541
"Malawi","women_iron","level",2,"replace",416,29,0.378927608077568
"Malawi","women_iron","level",3,"base",428,0,0.300776408835751
"Malawi","women_iron","level",3,"plus",457,29,0.29013268207334
"Malawi","women_iron","level",3,"addon_only",29,29,0.0726288547058395
"Malawi","women_iron","level",3,"replace",416,29,0.288638186192316
"Malawi","women_iron","level",4,"base",428,0,0.192024495152001
"Malawi","women_iron","level",4,"plus",457,29,0.179230152365678
"Malawi","women_iron","level",4,"addon_only",29,29,0.0728840125391849
"Malawi","women_iron","level",4,"replace",416,29,0.203488372093023
"Malawi","women_iron","level",5,"base",428,0,0.142013559816286
"Malawi","women_iron","level",5,"plus",457,29,0.131497411970547
"Malawi","women_iron","level",5,"addon_only",29,29,0.00889407304804257
"Malawi","women_iron","level",5,"replace",416,29,0.142286943209156
"Malawi","women_iron","level",6,"base",428,0,0.258383757381352
"Malawi","women_iron","level",6,"plus",457,29,0.232904425165853
"Malawi","women_iron","level",6,"addon_only",29,29,0.00657942698840854
"Malawi","women_iron","level",6,"replace",416,29,0.246846978202231
"Malawi","women_iron","level",7,"base",428,0,0.33642560326602
"Malawi","women_iron","level",7,"plus",457,29,0.322774659182037
"Malawi","women_iron","level",7,"addon_only",29,29,0.0811037398848145
"Malawi","women_iron","level",7,"replace",416,29,0.353521178100168
"Malawi","women_iron","level",8,"base",428,0,0.187522781949406
"Malawi","women_iron","level",8,"plus",457,29,0.180633520449078
"Malawi","women_iron","level",8,"addon_only",29,29,0.0735948093606474
"Malawi","women_iron","level",8,"replace",416,29,0.188798571116133
"Malawi","women_iron","level",9,"base",428,0,0.204673033462127
"Malawi","women_iron","level",9,"plus",457,29,0.188907924473281
"Malawi","women_iron","level",9,"addon_only",29,29,-0.0167310636436539
"Malawi","women_iron","level",9,"replace",416,29,0.20846394984326
"Malawi","women_iron","level",10,"base",428,0,0.257472479405118
"Malawi","women_iron","level",10,"plus",457,29,0.253845593059707
"Malawi","women_iron","level",10,"addon_only",29,29,0.0895603995042648
"Malawi","women_iron","level",10,"replace",416,29,0.278358970620398
"Malawi","women_iron","prev",1,"base",428,0,0.243023513563851
"Malawi","women_iron","prev",1,"plus",457,29,0.230925561469852
"Malawi","women_iron","prev",1,"addon_only",29,29,0.165900225999044
"Malawi","women_iron","prev",1,"replace",416,29,0.239737535757141
"Malawi","women_iron","prev",2,"base",428,0,0.21358855743614
"Malawi","women_iron","prev",2,"plus",457,29,0.202638383505611
"Malawi","women_iron","prev",2,"addon_only",29,29,0.10467921976361
"Malawi","women_iron","prev",2,"replace",416,29,0.206488994118545
"Malawi","women_iron","prev",3,"base",428,0,0.203517729679238
"Malawi","women_iron","prev",3,"plus",457,29,0.190947707534134
"Malawi","women_iron","prev",3,"addon_only",29,29,0.0903967866488124
"Malawi","women_iron","prev",3,"replace",416,29,0.194539142432735
"Malawi","women_iron","prev",4,"base",428,0,0.0799094264938765
"Malawi","women_iron","prev",4,"plus",457,29,0.0673764294508197
"Malawi","women_iron","prev",4,"addon_only",29,29,0.00869164270563536
"Malawi","women_iron","prev",4,"replace",416,29,0.0681909816958633
"Malawi","women_iron","prev",5,"base",428,0,0.0872311404237567
"Malawi","women_iron","prev",5,"plus",457,29,0.085250297464219
"Malawi","women_iron","prev",5,"addon_only",29,29,0.0857408800663475
"Malawi","women_iron","prev",5,"replace",416,29,0.0913039016489746
"Malawi","women_iron","prev",6,"base",428,0,0.222030280702956
"Malawi","women_iron","prev",6,"plus",457,29,0.202471770546398
"Malawi","women_iron","prev",6,"addon_only",29,29,0.072930194757935
"Malawi","women_iron","prev",6,"replace",416,29,0.217929750651202
"Malawi","women_iron","prev",7,"base",428,0,0.233572856266243
"Malawi","women_iron","prev",7,"plus",457,29,0.225593946775021
"Malawi","women_iron","prev",7,"addon_only",29,29,0.146961886301781
"Malawi","women_iron","prev",7,"replace",416,29,0.238876702134538
"Malawi","women_iron","prev",8,"base",428,0,0.144397897984996
"Malawi","women_iron","prev",8,"plus",457,29,0.131679775431702
"Malawi","women_iron","prev",8,"addon_only",29,29,0.0737077219009311
"Malawi","women_iron","prev",8,"replace",416,29,0.14391657165838
"Malawi","women_iron","prev",9,"base",428,0,0.179247775287144
"Malawi","women_iron","prev",9,"plus",457,29,0.17439748691893
"Malawi","women_iron","prev",9,"addon_only",29,29,0.0777249454730778
"Malawi","women_iron","prev",9,"replace",416,29,0.188781739064359
"Malawi","women_iron","prev",10,"base",428,0,0.165604025182665
"Malawi","women_iron","prev",10,"plus",457,29,0.153293178751893
"Malawi","women_iron","prev",10,"addon_only",29,29,0.0762624539422041
"Malawi","women_iron","prev",10,"replace",416,29,0.15138638599645
"Malawi","women_folate","level",1,"base",428,0,0.420062695924765
"Malawi","women_folate","level",1,"plus",457,29,0.431763505139608
"Malawi","women_folate","level",1,"addon_only",29,29,0.320715170955748
"Malawi","women_folate","level",1,"replace",416,29,0.443573667711599
"Malawi","women_folate","level",2,"base",428,0,0.428628708901363
"Malawi","women_folate","level",2,"plus",457,29,0.432966392068236
"Malawi","women_folate","level",2,"addon_only",29,29,0.334347889480207
"Malawi","women_folate","level",2,"replace",416,29,0.440475322592404
"Malawi","women_folate","level",3,"base",428,0,0.398210250054677
"Malawi","women_folate","level",3,"plus",457,29,0.406976744186046
"Malawi","women_folate","level",3,"addon_only",29,29,0.31666909674127
"Malawi","women_folate","level",3,"replace",416,29,0.405518699424072
"Malawi","women_folate","level",4,"base",428,0,0.434952978056426
"Malawi","women_folate","level",4,"plus",457,29,0.440402420354305
"Malawi","women_folate","level",4,"addon_only",29,29,0.351479915433404
"Malawi","women_folate","level",4,"replace",416,29,0.445068163592622
"Malawi","women_folate","level",5,"base",428,0,0.429248377925202
"Malawi","women_folate","level",5,"plus",457,29,0.432437850842021
"Malawi","women_folate","level",5,"addon_only",29,29,0.346795946635562
"Malawi","women_folate","level",5,"replace",416,29,0.442571261937741
"Malawi","women_folate","level",6,"base",428,0,0.41918786906758
"Malawi","women_folate","level",6,"plus",457,29,0.423252168841583
"Malawi","women_folate","level",6,"addon_only",29,29,0.409965735948093
"Malawi","women_folate","level",6,"replace",416,29,0.432693008675366
"Malawi","women_folate","level",7,"base",428,0,0.364529416053073
"Malawi","women_folate","level",7,"plus",457,29,0.37909163811329
"Malawi","women_folate","level",7,"addon_only",29,29,0.325964132098855
"Malawi","women_folate","level",7,"replace",416,29,0.380640810672888
"Malawi","women_folate","level",8,"base",428,0,0.450171320259532
"Malawi","women_folate","level",8,"plus",457,29,0.445906539330757
"Malawi","women_folate","level",8,"addon_only",29,29,0.243712181963986
"Malawi","women_folate","level",8,"replace",416,29,0.450043741342859
"Malawi","women_folate","level",9,"base",428,0,0.375774586279799
"Malawi","women_folate","level",9,"plus",457,29,0.379729532696654
"Malawi","women_folate","level",9,"addon_only",29,29,0.322756433622512
"Malawi","women_folate","level",9,"replace",416,29,0.39518480717358
"Malawi","women_folate","level",10,"base",428,0,0.412335058686302
"Malawi","women_folate","level",10,"plus",457,29,0.412298607567252
"Malawi","women_folate","level",10,"addon_only",29,29,0.323412553765401
"Malawi","women_folate","level",10,"replace",416,29,0.411059269519574
"Malawi","women_folate","prev",1,"base",428,0,0.376479957672265
"Malawi","women_folate","prev",1,"plus",457,29,0.390880474300665
"Malawi","women_folate","prev",1,"addon_only",29,29,0.33730906305539
"Malawi","women_folate","prev",1,"replace",416,29,0.394939055587014
"Malawi","women_folate","prev",2,"base",428,0,0.410400760900377
"Malawi","women_folate","prev",2,"plus",457,29,0.419197456578358
"Malawi","women_folate","prev",2,"addon_only",29,29,0.327665278163973
"Malawi","women_folate","prev",2,"replace",416,29,0.414989936529207
"Malawi","women_folate","prev",3,"base",428,0,0.385164949278146
"Malawi","women_folate","prev",3,"plus",457,29,0.393458976631671
"Malawi","women_folate","prev",3,"addon_only",29,29,0.385742086984003
"Malawi","women_folate","prev",3,"replace",416,29,0.393077321051992
"Malawi","women_folate","prev",4,"base",428,0,0.39250949201881
"Malawi","women_folate","prev",4,"plus",457,29,0.397275532428468
"Malawi","women_folate","prev",4,"addon_only",29,29,0.291417306767084
"Malawi","women_folate","prev",4,"replace",416,29,0.388422984714435
"Malawi","women_folate","prev",5,"base",428,0,0.391885810949577
"Malawi","women_folate","prev",5,"plus",457,29,0.39420367044568
"Malawi","women_folate","prev",5,"addon_only",29,29,0.373566343124955
"Malawi","women_folate","prev",5,"replace",416,29,0.39456670868001
"Malawi","women_folate","prev",6,"base",428,0,0.398578746602983
"Malawi","women_folate","prev",6,"plus",457,29,0.405923289343647
"Malawi","women_folate","prev",6,"addon_only",29,29,0.398774228729161
"Malawi","women_folate","prev",6,"replace",416,29,0.402134659564876
"Malawi","women_folate","prev",7,"base",428,0,0.361455759974633
"Malawi","women_folate","prev",7,"plus",457,29,0.366910642162249
"Malawi","women_folate","prev",7,"addon_only",29,29,0.331779711486373
"Malawi","women_folate","prev",7,"replace",416,29,0.360329410580944
"Malawi","women_folate","prev",8,"base",428,0,0.450148793223109
"Malawi","women_folate","prev",8,"plus",457,29,0.445094183960522
"Malawi","women_folate","prev",8,"addon_only",29,29,0.302271219106265
"Malawi","women_folate","prev",8,"replace",416,29,0.448277750015411
"Malawi","women_folate","prev",9,"base",428,0,0.337364915091441
"Malawi","women_folate","prev",9,"plus",457,29,0.344430197651852
"Malawi","women_folate","prev",9,"addon_only",29,29,0.366286961093017
"Malawi","women_folate","prev",9,"replace",416,29,0.343974072690771
"Malawi","women_folate","prev",10,"base",428,0,0.384550576881588
"Malawi","women_folate","prev",10,"plus",457,29,0.39626088710688
"Malawi","women_folate","prev",10,"addon_only",29,29,0.363531593981183
"Malawi","women_folate","prev",10,"replace",416,29,0.385993421146231
"Malawi","women_b12","level",1,"base",428,0,0.707005905081286
"Malawi","women_b12","level",1,"plus",457,29,0.715863527010279
"Malawi","women_b12","level",1,"addon_only",29,29,0.664248742436393
"Malawi","women_b12","level",1,"replace",416,29,0.70873733323613
"Malawi","women_b12","level",2,"base",428,0,0.70959393453379
"Malawi","women_b12","level",2,"plus",457,29,0.713822264343515
"Malawi","women_b12","level",2,"addon_only",29,29,0.65426113581687
"Malawi","women_b12","level",2,"replace",416,29,0.713603557629219
"Malawi","women_b12","level",3,"base",428,0,0.69151417948531
"Malawi","women_b12","level",3,"plus",457,29,0.693518991033025
"Malawi","women_b12","level",3,"addon_only",29,29,0.671648319603412
"Malawi","women_b12","level",3,"replace",416,29,0.692024495152001
"Malawi","women_b12","level",4,"base",428,0,0.685244587008821
"Malawi","women_b12","level",4,"plus",457,29,0.687194721877962
"Malawi","women_b12","level",4,"addon_only",29,29,0.651855361959612
"Malawi","women_b12","level",4,"replace",416,29,0.688835022235183
"Malawi","women_b12","level",5,"base",428,0,0.695961216009331
"Malawi","women_b12","level",5,"plus",457,29,0.709265874462346
"Malawi","women_b12","level",5,"addon_only",29,29,0.627250856601298
"Malawi","women_b12","level",5,"replace",416,29,0.690621127068601
"Malawi","women_b12","level",6,"base",428,0,0.650087482685718
"Malawi","women_b12","level",6,"plus",457,29,0.662189254210104
"Malawi","women_b12","level",6,"addon_only",29,29,0.66494131369833
"Malawi","women_b12","level",6,"replace",416,29,0.659546548079026
"Malawi","women_b12","level",7,"base",428,0,0.691149668294816
"Malawi","women_b12","level",7,"plus",457,29,0.692735291973464
"Malawi","women_b12","level",7,"addon_only",29,29,0.664030035722097
"Malawi","women_b12","level",7,"replace",416,29,0.690165488080484
"Malawi","women_b12","level",8,"base",428,0,0.692516585259167
"Malawi","women_b12","level",8,"plus",457,29,0.695268644747394
"Malawi","women_b12","level",8,"addon_only",29,29,0.636545891958883
"Malawi","women_b12","level",8,"replace",416,29,0.685700225996938
"Malawi","women_b12","level",9,"base",428,0,0.696179922723627
"Malawi","women_b12","level",9,"plus",457,29,0.703306116497776
"Malawi","women_b12","level",9,"addon_only",29,29,0.666581614055551
"Malawi","women_b12","level",9,"replace",416,29,0.699077786688051
"Malawi","women_b12","level",10,"base",428,0,0.705985273747904
"Malawi","women_b12","level",10,"plus",457,29,0.715918203688853
"Malawi","women_b12","level",10,"addon_only",29,29,0.671702996281986
"Malawi","women_b12","level",10,"replace",416,29,0.71045053583145
"Malawi","women_b12","prev",1,"base",428,0,0.372795996526209
"Malawi","women_b12","prev",1,"plus",457,29,0.381797206617784
"Malawi","women_b12","prev",1,"addon_only",29,29,0.292823706866446
"Malawi","women_b12","prev",1,"replace",416,29,0.379794190086417
"Malawi","women_b12","prev",2,"base",428,0,0.430191075159576
"Malawi","women_b12","prev",2,"plus",457,29,0.427681122345579
"Malawi","women_b12","prev",2,"addon_only",29,29,0.27453690779304
"Malawi","women_b12","prev",2,"replace",416,29,0.430314718155339
"Malawi","women_b12","prev",3,"base",428,0,0.363213664354546
"Malawi","women_b12","prev",3,"plus",457,29,0.369643100134242
"Malawi","women_b12","prev",3,"addon_only",29,29,0.297621055102065
"Malawi","women_b12","prev",3,"replace",416,29,0.367837912396097
"Malawi","women_b12","prev",4,"base",428,0,0.281621651450282
"Malawi","women_b12","prev",4,"plus",457,29,0.291785105702033
"Malawi","women_b12","prev",4,"addon_only",29,29,0.272521526962096
"Malawi","women_b12","prev",4,"replace",416,29,0.292057120292712
"Malawi","women_b12","prev",5,"base",428,0,0.400108734290342
"Malawi","women_b12","prev",5,"plus",457,29,0.409604516364971
"Malawi","women_b12","prev",5,"addon_only",29,29,0.282895174306645
"Malawi","women_b12","prev",5,"replace",416,29,0.423613267784963
"Malawi","women_b12","prev",6,"base",428,0,0.3353321688099
"Malawi","women_b12","prev",6,"plus",457,29,0.333638259767942
"Malawi","women_b12","prev",6,"addon_only",29,29,0.346806238816743
"Malawi","women_b12","prev",6,"replace",416,29,0.343616249526048
"Malawi","women_b12","prev",7,"base",428,0,0.42372454648115
"Malawi","women_b12","prev",7,"plus",457,29,0.424355125759544
"Malawi","women_b12","prev",7,"addon_only",29,29,0.318034513702601
"Malawi","women_b12","prev",7,"replace",416,29,0.432206455990519
"Malawi","women_b12","prev",8,"base",428,0,0.414995350980255
"Malawi","women_b12","prev",8,"plus",457,29,0.419866885013333
"Malawi","women_b12","prev",8,"addon_only",29,29,0.312359300197062
"Malawi","women_b12","prev",8,"replace",416,29,0.42487442634175
"Malawi","women_b12","prev",9,"base",428,0,0.385630139486449
"Malawi","women_b12","prev",9,"plus",457,29,0.383911501845338
"Malawi","women_b12","prev",9,"addon_only",29,29,0.335010697020915
"Malawi","women_b12","prev",9,"replace",416,29,0.394878635569551
"Malawi","women_b12","prev",10,"base",428,0,0.419359948730703
"Malawi","women_b12","prev",10,"plus",457,29,0.418346076165443
"Malawi","women_b12","prev",10,"addon_only",29,29,0.262939194790433
"Malawi","women_b12","prev",10,"replace",416,29,0.431007118931614
"Malawi","child_zinc","level",1,"base",428,0,-0.0892687905518699
"Malawi","child_zinc","level",1,"plus",457,29,-0.0864802799445943
"Malawi","child_zinc","level",1,"addon_only",29,29,-0.108223372457534
"Malawi","child_zinc","level",1,"replace",416,29,-0.103302471385872
"Malawi","child_zinc","level",2,"base",428,0,-0.10197200554057
"Malawi","child_zinc","level",2,"plus",457,29,-0.116862287672232
"Malawi","child_zinc","level",2,"addon_only",29,29,-0.149285558066633
"Malawi","child_zinc","level",2,"replace",416,29,-0.137511846613691
"Malawi","child_zinc","level",3,"base",428,0,-0.0977801268498943
"Malawi","child_zinc","level",3,"plus",457,29,-0.11015528176715
"Malawi","child_zinc","level",3,"addon_only",29,29,-0.237460815047022
"Malawi","child_zinc","level",3,"replace",416,29,-0.132518043303929
"Malawi","child_zinc","level",4,"base",428,0,-0.124280090398775
"Malawi","child_zinc","level",4,"plus",457,29,-0.135124298315958
"Malawi","child_zinc","level",4,"addon_only",29,29,-0.201082598235766
"Malawi","child_zinc","level",4,"replace",416,29,-0.151217467376248
"Malawi","child_zinc","level",5,"base",428,0,-0.0827622658015601
"Malawi","child_zinc","level",5,"plus",457,29,-0.0812495443610119
"Malawi","child_zinc","level",5,"addon_only",29,29,-0.0846941751111759
