estimand,n_train,n_test,country,outcome,target,rep,mse_pick,rank_pick,library,w_mean,wr_mean,rho_mean,w_lasso,wr_lasso,rho_lasso,w_enet,wr_enet,rho_enet,w_ridge,wr_ridge,rho_ridge,w_ranger,wr_ranger,rho_ranger,w_xgb,wr_xgb,rho_xgb,w_domain_index,wr_domain_index,rho_domain_index,w_domain_pc_ridge,wr_domain_pc_ridge,rho_domain_pc_ridge,w_domain_pc_enet,wr_domain_pc_enet,rho_domain_pc_enet,w_domain_pc1_ols,wr_domain_pc1_ols,rho_domain_pc1_ols,w_hapc,wr_hapc,rho_hapc,w_hapc_lasso,wr_hapc_lasso,rho_hapc_lasso,w_spatial_gam,wr_spatial_gam,rho_spatial_gam,w_spatial_plus_domain,wr_spatial_plus_domain,rho_spatial_plus_domain
region,70,5,Ghana,women_b12,level,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.240288699002186,,-0.364614919492654,0.0,,0.483264806228676,0.0,,0.463703962907882,0.0,,0.495477211092643,0.0,,0.609168051788995,0.410979717934758,,0.615606683579739,0.0,,0.557414049514478,0.0,,0.468847869827662,0.0,,0.402851893972531,0.0,,0.503840433907795,0.348731583063056,,0.591146881287726,0.0,,0.558673781821363,0.0,,0.54740617618756,0.0,,0.54740617618756
region,71,4,Ghana,women_b12,level,1,hapc_lasso,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.221757482761742,,-0.352904627022067,0.0,,0.565928906773977,0.0,,0.530985915492958,0.0,,0.563983903420523,0.0,,0.597585513078471,0.0,,0.634071093226023,0.0,,0.603118712273642,0.0,,0.552347417840376,0.0,,0.532159624413145,0.0,,0.434138162307176,0.503761110352291,,0.631891348088531,0.274481406885968,,0.630918846411804,0.0,,0.549832327297116,0.0,,0.549832327297116
region,70,5,Ghana,women_b12,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.301183169858041,,-0.387418977294208,0.0,,0.537118362348001,0.0,,0.567421922841396,0.0,,0.550380544134371,0.0,,0.64472049689441,0.453803926312282,,0.63961158253871,0.0,,0.566582101303473,0.0,,0.566267168226752,0.0,,0.504400314933077,0.0,,0.361210742717173,0.245012903829677,,0.617741229988627,0.0,,0.581733881550171,0.0,,0.572670807453416,0.0,,0.572670807453416
region,74,1,Ghana,women_b12,level,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.243055651451581,,-0.222629360913391,0.0,,0.471543872639763,0.0,,0.447049241021844,0.0,,0.489196593854128,0.318347543701842,,0.603880044427989,0.181104110629335,,0.590285079600148,0.0,,0.564457608293225,0.0,,0.505960755275824,0.0,,0.439644576082932,0.0,,0.381177341725287,0.257492694217242,,0.573609774157719,0.0,,0.552254720473898,0.0,,0.551958533876342,0.0,,0.533358015549796
infill,69,18,Malawi,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.215690394340019,0.0,,-1.0,0.0,,-0.213917002895924,0.0,,-0.069959293579006,0.0073827040603804,,-0.0044203808966747,0.0013368079186216,,0.0201623496001391,0.139276744602586,,0.0506990625292087,0.0,,-1.0,0.0,,-0.189697649571792,0.0,,-0.202435402696698,0.0,,0.0467748468352219,0.852003743418412,,-0.0454017437847835,0.0,,-0.102661091028896,0.0,,-0.102661091028896
infill,70,17,Malawi,child_vitA,prev,1,ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.645169686580633,,-0.272094113313136,0.0,,-0.184889471680915,0.0,,-1.0,0.0,,-0.0561540349927705,0.0,,-0.11246481537282,0.186374334960656,,0.0552919353627349,0.168455978458711,,0.0757080220558496,0.0,,-1.0,0.0,,-0.244103085194363,0.0,,-0.124299092112399,0.0,,0.0397741420220949,0.0,,-0.0879912050594127,0.0,,-0.112229697291901,0.0,,-0.112229697291901
infill,70,17,Malawi,child_vitA,prev,1,enet,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.214372569270414,0.0,,-1.0,0.848501389072065,,-0.130679378344627,0.0,,-0.0170105712620517,0.0,,0.0063497243861536,0.0,,0.102639380488511,0.0645645796316503,,0.0792845723010829,0.0,,-0.0847898062391959,0.0,,-0.257004987446249,0.0869340312962848,,0.0187447343180289,0.0,,-0.0225284741919698,0.0,,-0.0641812951780482,0.0,,-0.10381364458732,0.0,,-0.10381364458732
infill,70,17,Malawi,child_vitA,prev,1,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.880969403252655,,-0.124289903612173,0.0,,-0.0413485015339756,0.0,,-0.0245314611019318,0.0,,-0.0724899599025119,0.0,,-0.0571336936632654,0.0,,0.0840939002752864,0.119030596747345,,0.0059171383697894,0.0,,-0.1374850284284,0.0,,-0.13427188915225,0.0,,-0.267917053206959,0.0,,-0.15133767141806,0.0,,-0.212315912409175,0.0,,-0.0083858782194367,0.0,,-0.0083858782194367
infill,69,18,Malawi,child_vitA,prev,1,mean,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.781026694998544,,-0.18897862198049,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.114018670714739,0.0,,-0.0429927071493284,0.0164367807088106,,0.0773114470667747,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0659975767643198,0.0233142236320023,,0.0157137087534095,0.0,,-0.112569790756647,0.0,,-0.0800770598073747,0.179222300660643,,-0.0800770598073747
infill,69,18,Malawi,child_vitA,prev,2,hapc,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.228073430531986,0.0,,-0.143900897693883,0.0,,-0.137300569849348,0.0,,-0.202694471751886,0.0,,-0.0844382963119918,0.0,,0.0345060345505736,0.0,,0.05687857459905,0.444197352957632,,-0.211973634949338,0.0,,-1.0,0.0,,-0.0040144275490209,0.555802647042368,,0.0567432568164987,0.0,,-0.0502041770341556,0.0,,0.130942507582111,0.0,,0.130942507582111
infill,70,17,Malawi,child_vitA,prev,2,mean,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.887056753127102,,-0.124849768042858,0.0,,-0.0611402543065931,0.0,,-0.147347417936421,0.0,,-0.0444200856543509,0.0,,-0.112386442679181,0.0,,-0.240329865045821,0.112943246872898,,0.0045848025779163,0.0,,-0.0628940866457757,0.0,,-0.100400246938402,0.0,,-0.133429510921412,0.0,,-0.0765701216858852,0.0,,-0.0359271390863781,0.0,,0.0450251124959478,0.0,,0.0450251124959478
infill,69,18,Malawi,child_vitA,prev,2,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0768988509643269,,-0.311624399633925,0.0,,-0.287898135210412,0.0,,-0.19633186501528,0.0,,-1.0,0.0,,-0.232836797843217,0.122684470583569,,-0.0777626190394625,0.0,,0.0211095740779979,0.0,,-1.0,0.0,,-1.0,0.0,,-0.193143581628178,0.0,,-0.0444744445318504,0.697938325030218,,-0.108164314522307,0.102478353421886,,-0.0957598841187813,0.0,,-0.0957598841187813
infill,70,17,Malawi,child_vitA,prev,2,ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.571303684610601,,-0.180197232140348,0.0354110493277243,,-0.115341734412415,0.0,,-0.168448879036487,0.0,,-0.176177785094213,0.0,,-0.185925148978129,0.0,,-0.0805893101886487,0.318783175457589,,0.092331951176741,0.0,,-1.0,0.0,,-0.106154453581525,0.0,,-0.173269191468741,0.0,,0.0340536588654678,0.0745020906040861,,0.0406850776576907,0.0,,-0.196102104501142,0.0,,-0.196102104501142
infill,70,17,Malawi,child_vitA,prev,2,spatial_gam,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.20229439122548,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.0867992902436432,0.0059316882827232,,0.114519224405312,0.0,,0.0631675478108535,0.0,,-1.0,0.0,,-1.0,0.0,,-0.135658167003419,0.0,,-0.18102712399464,0.141867394393451,,-0.166252451402956,0.852200917323826,,-0.0688511314339295,0.0,,-0.0688511314339295
infill,70,17,Malawi,child_vitA,prev,3,ridge,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.585398350347075,,-0.220598191479286,0.0,,-0.165400067025524,0.0,,-1.0,0.0,,-0.095785268192273,0.0,,-0.042014831112955,0.274605302917732,,0.150313929944485,0.139996346735193,,0.120259842678386,0.0,,-1.0,0.0,,-0.220598191479286,0.0,,-0.0596732383923129,0.0,,0.0368825846623042,0.0,,-0.0951205337929944,0.0,,-0.230472660525413,0.0,,-0.230472660525413
infill,69,18,Malawi,child_vitA,prev,3,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.126401204543175,0.0,,-0.126401204543175,0.0,,-1.0,0.349215200734755,,-0.0999595388147145,0.597430425522488,,-0.0714438109143317,0.0,,-0.21451184640692,0.0337440681165613,,0.0065850987332654,0.0,,-0.0819149847195972,0.0196103056261954,,-0.0089601621264634,0.0,,-0.237965622717181,0.0,,-0.0959800692081426,0.0,,-0.148922152255668,0.0,,-0.298855234291895,0.0,,-0.298855234291895
infill,70,17,Malawi,child_vitA,prev,3,ranger,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.219343527398424,0.0,,-1.0,0.0,,-0.127381996912091,0.0,,-0.171299427816209,0.306210456374874,,0.063323278809861,0.0,,0.0387507152607048,0.0,,-0.0157438371766275,0.0,,-0.19766020756433,0.356720759307712,,-0.166614549863038,0.0326033748814934,,-0.008089374902908,0.0,,-0.0934627240126314,0.131593208661656,,-0.0880340904489686,0.172872200774265,,0.0681943002567734,0.0,,0.0681943002567734
infill,70,17,Malawi,child_vitA,prev,3,ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0888606799479942,0.0,,-0.0841805731642895,0.0,,-0.0411476395388988,0.0,,-0.0796097694044785,0.0,,-0.100557235541565,0.10251836743347,,-0.015744688263861,0.0888163901276408,,0.0706336291174316,0.0,,-1.0,0.471883434081211,,-0.0888606799479942,0.0,,-0.0381438994679726,0.0,,0.0070459654661477,0.336781808357678,,0.0500479813890815,0.0,,-0.0671541399983463,0.0,,-0.0671541399983463
infill,69,18,Malawi,child_vitA,prev,3,hapc_lasso,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.169587752160629,0.0,,-1.0,0.0,,-0.169587752160629,0.0,,-0.0139828375302978,0.0,,-0.0963913671040205,0.437239834025717,,0.120568144253181,0.0,,0.0581415405695285,0.0,,-0.150310013953218,0.0,,-1.0,0.0,,-0.144338968054687,0.0,,-0.0691022809561813,0.249121755648678,,0.0524071985783725,0.0,,0.183400701284486,0.313638410325605,,0.183400701284486
region,85,2,Malawi,child_vitA,prev,1,hapc_lasso,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.249427752069932,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.133967596806472,0.0332739073088546,,0.0820913945016941,0.0,,-0.0043130329860785,0.0,,-0.202779792576484,0.0,,-0.216483354616642,0.0306215295239389,,-0.0645277657306078,0.03178653080408,,-0.0139215120272867,0.836606096802759,,0.0489615033159267,0.0,,0.0329947023435005,0.0677119355603671,,0.0329947023435005
region,85,2,Malawi,child_vitA,prev,1,hapc_lasso,hapc,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.178340842730002,0.0,,-0.158469890103645,0.0,,-0.108945017806179,0.0,,-0.084275621642461,0.0,,-0.0479225887342056,0.142244299614848,,0.0175636287710863,0.0536842040683565,,0.0305746116124231,0.0,,-0.147802387168306,0.0,,-0.178340842730002,0.0,,-0.132649725616281,0.0,,0.0514209377118026,0.804071496316796,,-0.170097141761596,0.0,,-0.0913164928330287,0.0,,-0.0913164928330287
region,85,2,Malawi,child_vitA,prev,1,domain_pc_ridge,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.49382731205256,,-0.144668096200561,0.0,,0.009628488884473,0.0,,-0.0451835637072377,0.0,,-1.0,0.0,,0.0815402847312508,0.441267135322908,,0.0224517328219753,0.0649055526245322,,0.0385058000479342,0.0,,-0.114489148519574,0.0,,-0.144668096200561,0.0,,-0.24596268667831,0.0,,-0.10677152769981,0.0,,-0.026968341141089,0.0,,-0.100709320224933,0.0,,-0.107035101937848
region,84,3,Malawi,child_vitA,prev,1,ridge,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.144636010519408,0.393448000518201,,-0.0199339852825492,0.0,,-0.144636010519408,0.0,,-0.0748208836744878,0.0,,0.0139249881591077,0.25499458467381,,0.104881825709024,0.0783808214011705,,0.0086413933611484,0.0,,-0.115004600789227,0.0,,-0.144636010519408,0.0,,-0.164532129596266,0.0,,-0.124658271658395,0.273176593406818,,-0.182060690803864,0.0,,-0.11883150356345,0.0,,-0.11883150356345
region,82,5,Malawi,child_vitA,prev,1,hapc_lasso,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.144025854061743,0.0496298326117397,,-0.151255633027513,0.0,,-0.150482062295498,0.0,,-0.0083560302929207,0.0,,0.0247203454631965,0.322933735939191,,0.21510899337773,0.0,,0.060200076956022,0.0,,-0.0062527773288752,0.0,,-0.143473898217728,0.0,,-0.136486748146587,0.139854728144767,,0.0252189511572525,0.487581703304302,,0.0901976680517818,0.0,,-0.0758405503064096,0.0,,-0.0758405503064096
region,84,3,Malawi,child_vitA,prev,1,hapc_lasso,spatial_plus_domain,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.144119453338982,0.0,,-0.144119453338982,0.0,,-0.0377373943273156,0.0,,-0.0023702107504864,0.218398290484314,,0.0355037818666612,0.13194388143832,,0.0512558074792689,0.0,,0.0372073708435733,0.0,,-0.10345835159514,0.0,,-0.107181293803373,0.0,,-0.165495027713651,0.0,,-0.0365901284606342,0.649657828077366,,0.0241493481739254,0.0,,0.0425650347274853,0.0,,0.0529347067608635
region,83,4,Malawi,child_vitA,prev,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.185050256171626,0.0,,-0.114748025197186,0.0485725858178581,,-0.179110354147225,0.0,,-0.177676129072335,0.0,,0.0313792073619507,0.360586637439245,,0.204104819986087,0.0134590790954959,,-0.0098489482960867,0.0,,-0.165644719846885,0.577381697647401,,-0.194444569120055,0.0,,-0.117856536328624,0.0,,-0.168908190803947,0.0,,-0.13615789091107,0.0,,-0.143585959396696,0.0,,-0.143585959396696
region,83,4,Malawi,child_vitA,prev,1,mean,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.215309719774678,0.0,,-0.188962522620493,0.561847714101385,,-0.215309719774678,0.0,,-1.0,0.0052705842922558,,-0.0309720157011306,0.311561579421099,,-0.0104088368297144,0.0,,-0.0784098441866749,0.0,,-0.209482849129587,0.0,,-0.215309719774678,0.0,,-0.238996055422611,0.0,,-0.12829082263714,0.0,,-0.106160115579569,0.0,,-0.0433150129197406,0.12132012218526,,-0.0433150129197406
region,83,4,Malawi,child_vitA,prev,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.213426620108394,0.60418032505113,,0.0243434124723375,0.0,,0.0242664575330151,0.0,,-1.0,0.0,,0.0911091341085025,0.39581967494887,,0.138037973018022,0.0,,-0.0176110393304703,0.0,,-0.171071396502054,0.0,,-0.213426620108394,0.0,,-0.272589367440271,0.0,,-0.0513315987421367,0.0,,-0.164580244600792,0.0,,-0.176364888092716,0.0,,-0.176364888092716
region,83,4,Malawi,child_vitA,prev,1,ranger,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.102830228673376,0.4022643168264,,-0.00273098089037,0.0,,-1.0,0.0,,-1.0,0.0,,0.0062096728275068,0.478239051544418,,0.0474632779643456,0.119496631629182,,0.0869608690638975,0.0,,0.0277144824145696,0.0,,-0.0450975900718632,0.0,,-0.177230170371958,0.0,,0.0157786768567798,0.0,,0.011655861290976,0.0,,-0.031506454755957,0.0,,-0.031506454755957
region,86,1,Malawi,child_vitA,prev,1,domain_pc_ridge,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.149550903486088,0.0,,-0.149550903486088,0.0,,-0.148954882900831,0.0,,-0.116316476465736,0.0,,-0.0221061826678929,0.0871065586553392,,-0.0424542127961172,0.0025495032843495,,-0.0077824105064745,0.795417687828956,,-0.0600605306732834,0.0,,-0.148954882900831,0.0,,-0.108255657111658,0.0,,-0.0531582591405706,0.114926250231355,,-0.0357367184964746,0.0,,-0.0669907827982579,0.0,,-0.0669907827982579
region,84,3,Malawi,child_vitA,prev,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.10877938282444,0.0,,-1.0,0.460909179413637,,0.0290833467453233,0.0,,0.0346844557588309,0.0766305949754083,,0.120905437970125,0.424442350487411,,0.19828294309538,0.0380178751235443,,0.0992031957859838,0.0,,-0.0007437696016904,0.0,,-0.17468698558207,0.0,,-0.131126971831598,0.0,,-0.0323928802566478,0.0,,-0.101605966414021,0.0,,0.10411644515418,0.0,,0.10411644515418
region,83,4,Malawi,child_vitA,prev,1,xgb,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.200693502194267,0.0,,-0.200693502194267,0.0,,-0.200693502194267,0.0,,-1.0,0.0,,0.0855741056713011,0.711057180245859,,0.229573889570265,0.0,,0.0542120160515149,0.0,,-1.0,0.0,,-0.197505568133138,0.0,,-0.0913148668911537,0.191012008592888,,0.0374704857946047,0.0,,-0.0288275090647577,0.0979308111612535,,0.117501787529496,0.0,,0.117501787529496
region,85,2,Malawi,child_vitA,prev,1,hapc_lasso,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.178340842730002,0.0,,-0.0801565636352231,0.0,,-0.161118067865768,0.0,,-0.098840339264299,0.0,,-0.127378240855518,0.0908130637464786,,0.049192537335662,0.104035145909925,,0.0205348292726071,0.0,,-0.184231540105673,0.0,,-0.213062571910158,0.0,,-0.0792160391776418,0.0,,0.012579679542729,0.805151790343597,,-0.184350630856086,0.0,,-0.12802519580343,0.0,,-0.12802519580343
region,85,2,Malawi,child_vitA,prev,1,ridge,spatial_gam,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.20665210235043,,-0.108916785070537,0.0,,0.0222705999295927,0.0,,-0.0532352019882965,0.0,,0.0005271484760762,0.0,,0.0416686909043917,0.323654760384009,,0.0086021046777899,0.102161198830746,,0.0807974846058706,0.0,,-0.0839857656780845,0.0,,-0.126220517797503,0.0,,-0.162481537103324,0.0,,-0.0393204840564157,0.0,,-0.0389248670528831,0.367531938434814,,0.143959456557554,0.0,,0.143959456557554
region,81,6,Malawi,child_vitA,prev,1,enet,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0179397517418052,,-0.246368468641371,0.188032746388766,,-0.0296841470253728,0.503078625497905,,-0.0617254839345703,0.0,,-0.220623402062441,0.0,,-0.114588817292063,0.290948876371525,,0.0087437250142537,0.0,,-0.0952605830500281,0.0,,-0.30436199659195,0.0,,-0.246368468641371,0.0,,-0.202107278502844,0.0,,-0.119353199962368,0.0,,-0.0307965852310477,0.0,,-0.202946459541364,0.0,,-0.202946459541364
region,85,2,Malawi,child_vitA,prev,1,hapc_lasso,domain_index,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.276282180799906,0.0,,-1.0,0.0,,-1.0,0.0,,-1.0,0.0,,-0.160231705418075,0.110135224013267,,-0.0190137007925055,0.016502358389718,,-0.0165637561525749,0.0,,-1.0,0.0,,-1.0,0.0159728493374951,,-0.0499309369551091,0.0,,-0.0238603304062815,0.85738956825952,,-0.0982838798712416,0.0,,-0.255886065707543,0.0,,-0.255886065707543
region,82,5,Malawi,child_vitA,prev,1,enet,enet,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.218978220884948,0.0,,-1.0,1.0,,0.0905362970785859,0.0,,-0.202117919110461,0.0,,-0.0816401218004292,0.0,,0.0622994693520472,0.0,,-0.025428890396855,0.0,,-0.220050917619252,0.0,,-0.173620288663593,0.0,,-0.27176634566546,0.0,,-0.115807733045739,0.0,,-0.0969840851624581,0.0,,-0.13173687285058,0.0,,-0.13173687285058
region,83,4,Malawi,child_vitA,prev,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.307831105293223,,-0.145712953487658,0.0,,-0.154373917317806,0.0,,-0.145712953487658,0.0,,-0.0254058018588103,0.21036389746316,,0.0736253421720384,0.210238653072079,,0.0591954876917253,0.0,,0.0211230674050439,0.0,,-0.0281216740753897,0.0030205849453163,,-0.0104730540748625,0.0,,-0.215531635967851,0.0,,-0.0865791268818786,0.268545759226221,,-0.032413140660768,0.0,,-0.0413045040944412,0.0,,-0.0413045040944412
region,84,3,Malawi,child_vitA,prev,1,ranger,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.163646293703076,,-0.0347101227335339,0.429603211885757,,-0.0644458065373213,0.0,,0.0051471495922153,0.0,,-0.0173281018033513,0.244887475844578,,0.0614773413407416,0.0820150135334443,,0.116436603117646,0.0798480050331446,,0.0781181959847817,0.0,,-0.04359330788922,0.0,,-0.0347101227335339,0.0,,-0.154755010250509,0.0,,-0.0857473118379099,0.0,,-0.13791074469339,0.0,,0.0399726167191408,0.0,,0.020467757418263
region,83,4,Malawi,child_vitA,prev,1,ranger,ranger,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0394531624579061,0.104922670214458,,-0.0464864899823276,0.0,,-0.0394531624579061,0.0,,-0.0328876686412722,0.488907870846123,,0.0774266274590701,0.233299641081257,,-0.0431530436459244,0.0,,-0.0235842977724121,0.0,,-0.0612880733401256,0.0,,-0.0432179399466569,0.0,,-0.306086857420371,0.0,,-0.0052598074168688,0.172869817858161,,-0.002760427301982,0.0,,-0.190201423042259,0.0,,-0.190201423042259
region,84,3,Malawi,child_vitA,prev,1,xgb,xgb,"mean,lasso,enet,ridge,ranger,xgb,domain_index,domain_pc_ridge,domain_pc_enet,domain_pc1_ols,hapc,hapc_lasso,spatial_gam,spatial_plus_domain",0.0,,-0.0732251300643554,0.0,,-0.0732251300643554,0.0,,-1.0,0.0,,0.0066195494550449,0.0,,0.0832536526108356,0.813090472071965,,0.154162457562888,0.0190491836424108,,0.107227346764193,0.0,,0.0015933590547744,0.0,,-0.18772854829286,0.0,,-0.0978452625435176,0.0759830846319281,,0.0503916681431541,0.0918772596536956,,-0.0370260458570692,0.0,,-0.0050860772354187,0.0,,-0.0050860772354187
