"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,-0.112087912087912
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.164835164835165
"prev","women_folate","Ghana","ALL","full",396,-0.0273781777277922
"prev","women_folate","Malawi","ALL","full",396,-0.0121292004956721
"prev","women_folate","SierraLeone","ALL","full",396,0.0373626373626374
"prev","women_folate","Ghana","GEE","drop",320,-0.0683955621632873
"prev","women_folate","Ghana","GEE","only",76,0.14016885890309
"prev","women_folate","Malawi","GEE","drop",320,-0.138345493297528
"prev","women_folate","Malawi","GEE","only",76,0.196850501060612
"prev","women_folate","SierraLeone","GEE","drop",320,-0.125274725274725
"prev","women_folate","SierraLeone","GEE","only",76,0.437362637362637
"prev","women_folate","Ghana","AlphaEarth","drop",332,0.0121854981557847
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",332,-0.00950415480129025
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",332,0.00659340659340659
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","DHS","drop",265,0.0254256476139413
"prev","women_folate","Ghana","DHS","only",131,-0.123779007582444
"prev","women_folate","Malawi","DHS","drop",265,0.125909106603577
"prev","women_folate","Malawi","DHS","only",131,-0.202631186791857
"prev","women_folate","SierraLeone","DHS","drop",265,0.217582417582418
"prev","women_folate","SierraLeone","DHS","only",131,-0.27032967032967
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",351,0.00407608476322154
"prev","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0215633435201195
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",351,-0.032077686038439
"prev","women_folate","Malawi","SoilGrids/iSDA","only",45,0.163283427394155
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",351,0.138461538461538
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.217582417582418
"prev","women_folate","Ghana","MapSPAM","drop",384,-0.0106890334699865
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",384,-0.0275629797910092
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",384,0.0021978021978022
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",385,-0.0431836952187456
"prev","women_folate","Ghana","Malaria Atlas","only",11,0.0983961161023828
"prev","women_folate","Malawi","Malaria Atlas","drop",385,-0.0243514877180953
"prev","women_folate","Malawi","Malaria Atlas","only",11,0.175784974796832
"prev","women_folate","SierraLeone","Malaria Atlas","drop",385,-0.010989010989011
"prev","women_folate","SierraLeone","Malaria Atlas","only",11,0.428571428571429
"prev","women_folate","Ghana","WFP prices","drop",392,-0.0245277688024625
"prev","women_folate","Ghana","WFP prices","only",4,-0.0386372929828447
"prev","women_folate","Malawi","WFP prices","drop",392,-0.0127994249282802
"prev","women_folate","Malawi","WFP prices","only",4,-0.0653654995246426
"prev","women_folate","SierraLeone","WFP prices","drop",392,0.0021978021978022
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"prev","women_folate","Ghana","IHME","drop",379,-0.049012781471045
"prev","women_folate","Ghana","IHME","only",17,0.090315206799073
"prev","women_folate","Malawi","IHME","drop",379,-0.0301135561039902
"prev","women_folate","Malawi","IHME","only",17,0.0980203232689386
"prev","women_folate","SierraLeone","IHME","drop",379,0.010989010989011
"prev","women_folate","SierraLeone","IHME","only",17,0.0637362637362637
"prev","women_folate","Ghana","WorldPop/GHS","drop",382,-0.0141380282696355
"prev","women_folate","Ghana","WorldPop/GHS","only",14,-0.132358738447687
"prev","women_folate","Malawi","WorldPop/GHS","drop",382,-0.0119616443875201
"prev","women_folate","Malawi","WorldPop/GHS","only",14,-0.13693057505091
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",382,0.0373626373626374
"prev","women_folate","SierraLeone","WorldPop/GHS","only",14,0.56043956043956
"prev","women_folate","Ghana","Koppen/AEZ","drop",391,-0.0342476632378369
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",391,-0.0146611594633028
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",391,0.0373626373626374
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,-0.0236156379463569
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,-0.0164949679803
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.0285714285714286
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0232023286521841
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.0140560957394205
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.0461538461538462
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,-0.0403475383380426
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.290755711181757
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,-0.0296201964522092
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.126064723284095
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.0373626373626374
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.432967032967033
"prev","women_b12","Ghana","ALL","full",396,0.223289865299187
"prev","women_b12","Malawi","ALL","full",396,0.265011989998944
"prev","women_b12","SierraLeone","ALL","full",396,-0.151411196783981
"prev","women_b12","Ghana","GEE","drop",320,0.200829724663366
"prev","women_b12","Ghana","GEE","only",76,0.190927589667719
"prev","women_b12","Malawi","GEE","drop",320,0.25723134619164
"prev","women_b12","Malawi","GEE","only",76,0.18563215416463
"prev","women_b12","SierraLeone","GEE","drop",320,-0.151411196783981
"prev","women_b12","SierraLeone","GEE","only",76,-0.222987398900045
"prev","women_b12","Ghana","AlphaEarth","drop",332,0.247750106050023
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0125088228504611
"prev","women_b12","Malawi","AlphaEarth","drop",332,0.265865846101102
"prev","women_b12","Malawi","AlphaEarth","only",64,0.170109242105176
"prev","women_b12","SierraLeone","AlphaEarth","drop",332,-0.187199297842013
"prev","women_b12","SierraLeone","AlphaEarth","only",64,0.291810670165491
"prev","women_b12","Ghana","DHS","drop",265,0.249094435635525
"prev","women_b12","Ghana","DHS","only",131,0.186140464802274
"prev","women_b12","Malawi","DHS","drop",265,0.271295987155274
"prev","women_b12","Malawi","DHS","only",131,0.204503333411197
"prev","women_b12","SierraLeone","DHS","drop",265,-0.0743291329666816
"prev","women_b12","SierraLeone","DHS","only",131,-0.283551877613637
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",351,0.193567066049009
"prev","women_b12","Ghana","SoilGrids/iSDA","only",45,0.265734612821918
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",351,0.250659532371661
"prev","women_b12","Malawi","SoilGrids/iSDA","only",45,0.158491042782556
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",351,-0.269787223360548
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.379904457385261
"prev","women_b12","Ghana","MapSPAM","drop",384,0.213699221305059
"prev","women_b12","Ghana","MapSPAM","only",12,0.11851904454282
"prev","women_b12","Malawi","MapSPAM","drop",384,0.26503117777652
"prev","women_b12","Malawi","MapSPAM","only",12,0.0445323401674598
"prev","women_b12","SierraLeone","MapSPAM","drop",384,-0.187199297842013
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.214728606348191
"prev","women_b12","Ghana","Malaria Atlas","drop",385,0.227240882739503
"prev","women_b12","Ghana","Malaria Atlas","only",11,0.0512320726182056
"prev","women_b12","Malawi","Malaria Atlas","drop",385,0.254113332335446
"prev","women_b12","Malawi","Malaria Atlas","only",11,0.037473729607062
"prev","women_b12","SierraLeone","Malaria Atlas","drop",385,-0.151411196783981
"prev","women_b12","SierraLeone","Malaria Atlas","only",11,-0.0220234468049427
"prev","women_b12","Ghana","WFP prices","drop",392,0.231142717390106
"prev","women_b12","Ghana","WFP prices","only",4,0.138974169467049
"prev","women_b12","Malawi","WFP prices","drop",392,0.273013293248378
"prev","women_b12","Malawi","WFP prices","only",4,0.000901825546099291
"prev","women_b12","SierraLeone","WFP prices","drop",392,-0.151411196783981
"prev","women_b12","SierraLeone","WFP prices","only",4,0.134893611680274
"prev","women_b12","Ghana","IHME","drop",379,0.253160212918506
"prev","women_b12","Ghana","IHME","only",17,0.17599241585806
"prev","women_b12","Malawi","IHME","drop",379,0.259610630611136
"prev","women_b12","Malawi","IHME","only",17,0.139639051313566
"prev","women_b12","SierraLeone","IHME","drop",379,-0.0220234468049427
"prev","women_b12","SierraLeone","IHME","only",17,-0.393669111638351
"prev","women_b12","Ghana","WorldPop/GHS","drop",382,0.223535779247754
"prev","women_b12","Ghana","WorldPop/GHS","only",14,0.255668535193893
"prev","women_b12","Malawi","WorldPop/GHS","drop",382,0.270988982714049
"prev","women_b12","Malawi","WorldPop/GHS","only",14,0.187195958037121
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",382,-0.151411196783981
"prev","women_b12","SierraLeone","WorldPop/GHS","only",14,-0.0991055106222421
"prev","women_b12","Ghana","Koppen/AEZ","drop",391,0.224781743253829
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.030776477851065
"prev","women_b12","Malawi","Koppen/AEZ","drop",391,0.264138946119209
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.044061101361764
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",391,-0.151411196783981
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.219551973280963
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.147646734719859
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.257317691190735
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.416029393415422
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,-0.151411196783981
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.484515829708739
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.230847620651825
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.133006657648481
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.263640063902218
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.153185622282632
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.187199297842013
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.016517585103707
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.227355642582168
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0549380014808274
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.258497739511695
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0162625221019236
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,-0.151411196783981
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0550586170123567
