"Admin1","Admin2","n_raw","n_raw_cont","n_kish","n_kish_cont","n_psu","n_psu_cont","y_prev","y_level","sd_level","n_eff_national","n_eff_national_cont","n_eff_district","n_eff_district_cont","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Eastern","Denkyembour",15,15,15,15,1,1,0.266666666666667,-3.42878501485618,1.0107630090165,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.266666666666667,15
"Eastern","Kwahu Afram Plains North",32,32,23.850794482055,23.850794482055,3,3,0.14000487588725,-3.66959682027245,1.00350785381651,19.7721671778252,11.0372901344654,18.8958026465946,10.6358187201359,18.8958026465946,10.6358187201359,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.14000487588725,32
"Greater Accra","Ablekuma Central",15,15,15,15,1,1,0.2,-3.51592328745498,0.874046781402874,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Greater Accra","Ablekuma North",17,17,16.9710856382278,16.9710856382278,2,2,0.0565343659244918,-3.69867886172801,0.646756740174787,10.5039638132196,5.86356038393473,14.1020037446311,8.64105367877744,14.1020037446311,8.64105367877744,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0565343659244918,17
"Greater Accra","Ashaiman",13,13,13,13,1,1,0.307692307692308,-3.17088270437874,1.16006507106769,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.307692307692308,13
"Greater Accra","Ayawaso West",9,9,9,9,1,1,0,-3.79954586193706,0.467704557226843,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Greater Accra","Ga East",9,9,9,9,1,1,0.333333333333333,-3.2502383772404,0.955794634364967,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,9
"Greater Accra","La-Dade-Kotopon",9,9,9,9,1,1,0.111111111111111,-3.78489559494491,0.82387957191795,5.56092201876334,3.10423785031838,7.39513972634037,4.43727117222319,7.39513972634037,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Greater Accra","Tema West",13,13,13,13,1,1,0.153846153846154,-3.52253200210166,0.689229682732293,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.153846153846154,13
"Greater Accra","Weija Gbawe",38,38,32.9861869715677,32.9861869715677,3,3,0.0823258696656562,-3.71241880077117,0.767903584518448,23.4794485236674,13.1067820346776,25.0563334488108,13.1967674630682,25.0563334488108,13.1967674630682,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0823258696656562,38
"North East","Chereponi",7,7,7,7,1,1,0.142857142857143,-3.43214862787057,0.679988755771078,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,7
"North East","West Mamprusi",15,15,15,15,1,1,0.4,-3.17327533239062,0.753157920520125,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.4,15
"North East","Yunyoo-Nasuan",12,12,12,12,1,1,0,-4.03965192323816,0.501957099482313,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Northern","Gushegu",8,8,8,8,1,1,0.25,-3.31093630308276,0.656114863318525,4.9430417944563,2.75932253361634,6.72331846098586,4.21110389085932,6.72331846098586,4.21110389085932,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,8
"Northern","Kpandai",6,6,6,6,1,1,0,-3.82584577043343,0.716628069019966,3.70728134584223,2.06949190021226,5.28338903294626,3.65258775918238,5.28338903294626,3.65258775918238,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Northern","Nanumba South",10,10,10,10,1,1,0.2,-3.69789353202454,0.814888781662364,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Northern","Sagnerigu",20,20,18.4358299091308,18.4358299091308,2,2,0.316334049122847,-3.3581056734267,1.05877027699799,12.3576044861408,6.89830633404086,14.8181017005863,8.5477388639907,14.8181017005863,8.5477388639907,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.316334049122847,20
"Northern","Savelugu",16,16,16,16,1,1,0.375,-3.06199200415481,0.840908751300204,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.375,16
"Northern","Tamale",18,18,18,18,1,1,0.166666666666667,-3.14570226317855,0.660962188337364,11.1218440375267,6.20847570063677,12.3189960343237,5.65134691107832,12.3189960343237,5.65134691107832,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.166666666666667,18
"Northern","Tatale Sanguli",9,9,9,9,1,1,0,-3.6621250542089,0.596879477852658,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Northern","Tolon",13,13,13,13,1,1,0.230769230769231,-3.20243651450089,0.871524069912362,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.230769230769231,13
"Oti","Nkwanta South",9,9,9,9,1,1,0,-4.02193724527126,0.409095060409909,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Savannah","Bole",5,5,5,5,1,1,0,-4.15611068590848,0.741990047358158,3.08940112153519,1.72457658351021,4.51056828412347,3.30221152446166,4.51056828412347,3.30221152446166,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Savannah","Central Gonja",18,18,16.7957808207276,16.7957808207276,2,2,0.0704313498940882,-3.64820671588382,0.566513021116535,11.1218440375267,6.20847570063677,13.8007939980298,8.28082600564376,13.8007939980298,8.28082600564376,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0704313498940882,18
"Savannah","North East Gonja",10,10,10,10,1,1,0.1,-3.71890451983442,0.595476730343611,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.1,10
"Savannah","Sawla-Tuna-Kalba",9,9,9,9,1,1,0,-3.89500552416188,0.566247903922407,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,9
"Upper East","Bawku West",11,11,11,11,1,1,0.181818181818182,-3.37590226816605,0.601023976045169,6.79668246737742,3.79406848372247,8.65276843448061,4.81328394859181,8.65276843448061,4.81328394859181,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.181818181818182,11
"Upper East","Binduri",16,16,15.9899245782716,15.9899245782716,2,2,0.24920936116382,-3.51426638445386,1.01228898068583,9.88608358891261,5.51864506723268,13.4381693883582,8.41690420076334,13.4381693883582,8.41690420076334,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.24920936116382,16
"Upper East","Builsa South",2,2,2,2,1,1,0.5,-3.14712222330991,0.658197615876799,1.23576044861408,1,1.94717898652331,1.77221035812206,1.94717898652331,1.77221035812206,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.5,2
"Upper East","Kasena Nankana East",17,17,11.4215846915994,11.4215846915994,2,2,0.420768566493955,-2.94964882882304,0.77960070113045,10.5039638132196,5.86356038393473,9.49068512904959,5.81545155806066,9.49068512904959,5.81545155806066,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.420768566493955,17
"Upper East","Talensi",12,12,12,12,1,1,0.25,-3.29115785548002,0.892660257027739,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,12
"Upper West","Jirapa",8,8,8,8,1,1,0,-4.03970601939222,0.688589505495587,4.9430417944563,2.75932253361634,6.72331846098586,4.21110389085932,6.72331846098586,4.21110389085932,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,8
"Upper West","Lambussie-Karni",7,7,7,7,1,1,0,-4.16963362293904,0.360954077111909,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Upper West","Sissala East",7,7,7,7,1,1,0.142857142857143,-3.23936273287715,0.854624808576975,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,7
"Upper West","Wa East",10,10,10,10,1,1,0,-3.90124392551826,0.636754894616737,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,10
"Upper West","Wa Municipal",19,19,18.6290116413736,18.6290116413736,2,2,0.151631477927063,-3.73949224330775,0.705091670832243,11.7397242618337,6.55339101733881,15.1384115934214,8.90258028785719,15.1384115934214,8.90258028785719,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.151631477927063,19
"Volta","Afadzato South",18,18,18,18,1,1,0.166666666666667,-3.70732870416598,0.867908062264037,11.1218440375267,6.20847570063677,12.3189960343236,5.65134691107832,12.3189960343236,5.65134691107832,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.166666666666667,18
"Volta","Akatsi South",8,8,8,8,1,1,0.25,-3.01809012969173,0.519112137073329,4.9430417944563,2.75932253361634,6.72331846098586,4.21110389085932,6.72331846098586,4.21110389085932,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,8
"Volta","Ho Municipal",8,8,8,8,1,1,0.125,-3.38227428849487,0.738131271422009,4.9430417944563,2.75932253361634,6.72331846098586,4.21110389085932,6.72331846098586,4.21110389085932,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.125,8
"Volta","South Tongu",12,12,12,12,1,1,0.25,-3.11571006249766,0.846555881364604,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.25,12
"Western","Effia Kwesimintsim",4,4,4,4,1,1,0,-3.36723230936901,0.656990992433328,2.47152089722815,1.37966126680817,3.6989743965942,2.88683060627782,3.6989743965942,2.88683060627782,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,4
"Western","Ellembelle",10,10,10,10,1,1,0,-4.21946225263534,0.382637219815898,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,10
"Western","Jomoro",5,5,5,5,1,1,0,-3.68191653424238,0.827600448990931,3.08940112153519,1.72457658351021,4.51056828412347,3.30221152446166,4.51056828412347,3.30221152446166,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Western","Mpohor",8,8,7.23642580425876,7.23642580425876,2,2,0,-4.07298774369223,0.602322588001117,4.9430417944563,2.75932253361634,6.69183844320169,5.2225838729482,6.69183844320169,5.2225838729482,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,8
"Western","Prestea-Huni Valley",17,17,17,17,1,1,0.0588235294117647,-4.17197086144751,0.685895297759144,10.5039638132196,5.86356038393473,11.8546941782951,5.56183131622482,11.8546941782951,5.56183131622482,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0588235294117647,17
"Western North","Sefwi-Akontombra",7,7,7,7,1,1,0,-3.94458138207631,0.500424946378007,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Ahafo","Asunafo North",7,7,7,7,1,1,0.428571428571429,-2.50486433150683,1.00053718736264,3.79633422829863,3.68362217742472,4.28340395820303,4.12605210701489,4.28340395820303,4.12605210701489,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.428571428571429,7
"Ahafo","Tano North",12,12,10.8900126574407,10.8900126574407,2,2,0.443562231759657,-2.3341681425204,0.647138424657095,6.50800153422622,6.31478087558524,7.1245847286646,6.89046155964139,7.1245847286646,6.89046155964139,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.443562231759657,12
"Ashanti","Adansi Asokwa",6,6,6,6,1,1,0.333333333333333,-2.86693184076438,0.700249223645461,3.25400076711311,3.15739043779262,3.92538647260249,3.79639314097587,3.92538647260249,3.79639314097587,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Asante-Akim South",10,10,10,10,1,1,0.8,-2.08065481505359,0.650160424041515,5.42333461185518,5.26231739632103,5.12473226904942,4.89044073524748,5.12473226904942,4.89044073524748,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.8,10
"Ashanti","Asokore-Mampong",8,8,8,8,1,1,0.375,-2.3447468357014,0.66714780126537,4.33866768948415,4.20985391705683,4.59792131318686,4.41348511633127,4.59792131318686,4.41348511633127,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Asokwa",6,6,6,6,1,1,0.666666666666667,-2.35509820116789,0.922017061694999,3.25400076711311,3.15739043779262,3.92538647260249,3.79639314097587,3.92538647260249,3.79639314097587,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.666666666666667,6
"Ashanti","Atwima-Mponua",16,16,15.9892255142373,15.9892255142373,2,2,0.376873414802859,-2.64467380285876,0.602823626237691,8.6773353789683,8.41970783411366,9.18965009665786,8.82102610359381,9.18965009665786,8.82102610359381,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.376873414802859,16
"Ashanti","Atwima-Nwabiagya South",5,5,5,5,1,1,0.8,-2.09962963748253,0.937320317027483,2.71166730592759,2.63115869816052,3.51417381139351,3.41446561224831,3.51417381139351,3.41446561224831,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.8,5
"Ashanti","Bekwai",6,6,6,6,1,1,0.333333333333333,-2.76901377782185,0.856679792306827,3.25400076711311,3.15739043779262,3.92538647260249,3.79639314097587,3.92538647260249,3.79639314097587,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Ashanti","Kumasi",14,14,13.8178850245845,13.8178850245845,2,2,0.738733962464214,-2.16661801509007,0.814361194162445,7.59266845659726,7.36724435484945,8.45536905832853,8.14475908859662,8.45536905832853,8.14475908859662,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.738733962464214,14
"Ashanti","Kwadaso",8,8,8,8,1,1,0.375,-2.54923740722338,0.666506027889772,4.33866768948415,4.20985391705683,4.59792131318686,4.41348511633127,4.59792131318686,4.41348511633127,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.375,8
"Ashanti","Obuasi",3,3,3,3,1,1,0,-2.58475027324662,0.0993467985727459,1.62700038355656,1.57869521889631,2.47646375742828,2.43471120063391,2.47646375742828,2.43471120063391,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,0,3
"Ashanti","Sekyere Kumawu",7,7,7,7,1,1,0.714285714285714,-2.28709100435632,0.590818328916725,3.79633422829863,3.68362217742472,4.28340395820303,4.12605210701489,4.28340395820303,4.12605210701489,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.714285714285714,7
"Ashanti","Sekyere South",6,6,6,6,1,1,0.333333333333333,-2.41405016240949,0.715247841407785,3.25400076711311,3.15739043779262,3.92538647260249,3.79639314097587,3.92538647260249,3.79639314097587,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.333333333333333,6
"Bono","Dormaa West",5,5,5,5,1,1,0.6,-2.35609000690076,0.904308553206275,2.71166730592759,2.63115869816052,3.51417381139351,3.41446561224831,3.51417381139351,3.41446561224831,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
"Bono","Sunyani West",4,4,4,4,1,1,0.75,-1.90403616112181,0.477162447505033,2.16933384474207,2.10492695852841,3.03695868663038,2.9667681347014,3.03695868663038,2.9667681347014,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.75,4
"Bono","Wenchi",8,8,8,8,1,1,0.875,-1.97912510652109,0.356923918202084,4.33866768948415,4.20985391705683,4.59792131318686,4.41348511633127,4.59792131318686,4.41348511633127,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.875,8
"Bono East","Kintampo North",6,6,6,6,1,1,1,-1.65214721743208,0.159286663038224,3.25400076711311,3.15739043779262,3.92538647260249,3.79639314097587,3.92538647260249,3.79639314097587,1.843884015222,1.9003034683904,"Ghana","women_folate",TRUE,1,6
"Bono East","Sene West",7,7,7,7,1,1,0.714285714285714,-2.02447605743289,0.367845472930549,3.79633422829863,3.68362217742472,4.28340395820303,4.12605210701489,4.28340395820303,4.12605210701489,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.714285714285714,7
"Bono East","Techiman",8,8,8,8,1,1,0.625,-2.01043407118164,0.36086035869564,4.33866768948415,4.20985391705683,4.59792131318686,4.41348511633127,4.59792131318686,4.41348511633127,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.625,8
"Central","Agona West",5,5,5,5,1,1,0.2,-2.72907555576925,0.843109553217585,2.71166730592759,2.63115869816052,3.51417381139351,3.41446561224831,3.51417381139351,3.41446561224831,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.2,5
"Central","Asikuma-Odoben-Brakwa",9,9,9,9,1,1,0.555555555555556,-2.31297585763859,0.819592486928746,4.88100115066967,4.73608565668893,4.876412562227,4.66631691535758,4.876412562227,4.66631691535758,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.555555555555556,9
"Central","Awutu Senya West",5,5,5,5,1,1,0.6,-2.03781558998404,0.456881278519659,2.71166730592759,2.63115869816052,3.51417381139351,3.41446561224831,3.51417381139351,3.41446561224831,1.843884015222,1.9003034683904,"Ghana","women_folate",FALSE,0.6,5
